time,x_pos,y_pos,velocity,rotation,action
0,1.78,4.42,0,3.14159,0
0.107074,1.78309,4.43104,0.214147,3.14159,0
0.151014,1.78642,4.44188,0.302028,3.14159,0
0.184467,1.78998,4.45253,0.368934,3.14159,0
0.212469,1.79377,4.46297,0.424938,3.14159,0
0.236975,1.79779,4.47323,0.473951,3.14159,0
0.259,1.80205,4.48329,0.518,3.14159,0
0.279143,1.80653,4.49316,0.558287,3.14159,0
0.297802,1.81124,4.50284,0.595605,3.14159,0
0.315254,1.81618,4.51233,0.630508,3.14159,0
0.331701,1.82133,4.52164,0.663402,3.14159,0
0.347298,1.82671,4.53076,0.694597,3.14159,0
0.362167,1.83231,4.5397,0.724334,3.14159,0
0.376404,1.83813,4.54846,0.752809,3.14159,0
0.390088,1.84416,4.55704,0.780177,3.14159,0
0.403287,1.85041,4.56544,0.806573,3.14159,0
0.416055,1.85687,4.57367,0.832111,3.14159,0
0.428441,1.86355,4.58172,0.856881,3.14159,0
0.440483,1.87043,4.5896,0.880965,3.14159,0
0.452217,1.87752,4.59731,0.904435,3.14159,0
0.463675,1.88482,4.60485,0.927351,3.14159,0
0.474883,1.89232,4.61223,0.949767,3.14159,0
0.485867,1.90003,4.61944,0.971733,3.14159,0
0.496646,1.90794,4.62648,0.993291,3.14159,0
0.507239,1.91604,4.63336,1.01448,3.14159,0
0.517664,1.92435,4.64008,1.03533,3.14159,0
0.527936,1.93285,4.64665,1.05587,3.14159,0
0.53807,1.94155,4.65305,1.07614,3.14159,0
0.548075,1.95044,4.6593,1.09615,3.14159,0
0.557966,1.95952,4.6654,1.11593,3.14159,0
0.56775,1.9688,4.67134,1.1355,3.14159,0
0.577437,1.97826,4.67714,1.15487,3.14159,0
0.587035,1.9879,4.68278,1.17407,3.14159,0
0.596553,1.99773,4.68828,1.19311,3.14159,0
0.605997,2.00775,4.69364,1.21199,3.14159,0
0.615372,2.01795,4.69885,1.23074,3.14159,0
0.624685,2.02832,4.70391,1.24937,3.14159,0
0.63394,2.03888,4.70884,1.26788,3.14159,0
0.643142,2.04961,4.71363,1.28628,3.14159,0
0.652296,2.06052,4.71828,1.30459,3.14159,0
0.661404,2.0716,4.7228,1.32281,3.14159,0
0.670471,2.08285,4.72718,1.34094,3.14159,0
0.679499,2.09427,4.73143,1.359,3.14159,0
0.688491,2.10586,4.73556,1.37698,3.14159,0
0.69745,2.11762,4.73955,1.3949,3.14159,0
0.706378,2.12954,4.74342,1.41276,3.14159,0
0.715277,2.14163,4.74716,1.43055,3.14159,0
0.724149,2.15387,4.75078,1.4483,3.14159,0
0.732995,2.16628,4.75427,1.46599,3.14159,0
0.741817,2.17885,4.75765,1.48363,3.14159,0
0.750617,2.19157,4.76091,1.50123,3.14159,0
0.759395,2.20445,4.76405,1.51879,3.14159,0
0.768153,2.21748,4.76708,1.53631,3.14159,0
0.776891,2.23066,4.76999,1.55378,3.14159,0
0.78561,2.24399,4.77279,1.57122,3.14159,0
0.794311,2.25747,4.77549,1.58862,3.14159,0
0.802995,2.2711,4.77807,1.60599,3.14159,0
0.811662,2.28487,4.78055,1.62332,3.14159,0
0.820312,2.29879,4.78292,1.64062,3.14159,0
0.828947,2.31285,4.78519,1.65789,3.14159,0
0.837565,2.32704,4.78736,1.67513,3.14159,0
0.846168,2.34138,4.78943,1.69234,3.14159,0
0.854756,2.35585,4.7914,1.70951,3.14159,0
0.863328,2.37046,4.79328,1.72666,3.14159,0
0.871886,2.3852,4.79506,1.74377,3.14159,0
0.880428,2.40008,4.79675,1.76086,3.14159,0
0.888956,2.41508,4.79834,1.77791,3.14159,0
0.897468,2.43021,4.79985,1.79494,3.14159,0
