time,x_pos,y_pos,velocity,rotation,action
0,1.78,4.42,0,3.14159,0
0.107114,1.78309,4.43105,0.214229,3.14159,0
0.151131,1.78642,4.44192,0.302261,3.14159,0
0.18468,1.78998,4.45261,0.36936,3.14159,0
0.212796,1.79377,4.46312,0.425592,3.14159,0
0.237429,1.79779,4.47345,0.474857,3.14159,0
0.25959,1.80205,4.48361,0.51918,3.14159,0
0.279881,1.80653,4.4936,0.559761,3.14159,0
0.298693,1.81124,4.50341,0.597386,3.14159,0
0.316306,1.81618,4.51305,0.632612,3.14159,0
0.33292,1.82133,4.52253,0.66584,3.14159,0
0.348689,1.82671,4.53183,0.697378,3.14159,0
0.363732,1.83231,4.54097,0.727465,3.14159,0
0.378147,1.83813,4.54994,0.756294,3.14159,0
0.392011,1.84416,4.55875,0.784021,3.14159,0
0.40539,1.85041,4.5674,0.810779,3.14159,0
0.418339,1.85687,4.57589,0.836678,3.14159,0
0.430905,1.86355,4.58422,0.861811,3.14159,0
0.443128,1.87043,4.59239,0.886256,3.14159,0
0.455041,1.87752,4.6004,0.910082,3.14159,0
0.466676,1.88482,4.60826,0.933352,3.14159,0
0.478059,1.89232,4.61596,0.956118,3.14159,0
0.489214,1.90003,4.62351,0.978427,3.14159,0
0.500161,1.90794,4.63091,1.00032,3.14159,0
0.511039,1.91604,4.63817,1,3.14159,0
0.521968,1.92435,4.64527,1,3.14159,0
0.532955,1.93285,4.65223,1,3.14159,0
0.544003,1.94155,4.65904,1,3.14159,0
0.555117,1.95044,4.66571,1,3.14159,0
0.566302,1.95952,4.67224,1,3.14159,0
0.577561,1.9688,4.67863,1,3.14159,0
0.588899,1.97826,4.68487,1,3.14159,0
0.600317,1.9879,4.69098,1,3.14159,0
0.611822,1.99773,4.69696,1,3.14159,0
0.623415,2.00775,4.70279,1,3.14159,0
0.6351,2.01795,4.7085,1,3.14159,0
0.646879,2.02832,4.71407,1,3.14159,0
0.658755,2.03888,4.71952,1,3.14159,0
0.67073,2.04961,4.72483,1,3.14159,0
0.682808,2.06052,4.73002,1,3.14159,0
0.694989,2.0716,4.73508,1,3.14159,0
0.707276,2.08285,4.74001,1,3.14159,0
0.71967,2.09427,4.74483,1,3.14159,0
0.732173,2.10586,4.74952,1,3.14159,0
0.744787,2.11762,4.75409,1,3.14159,0
0.757512,2.12954,4.75854,1,3.14159,0
0.770351,2.14163,4.76287,1,3.14159,0
0.783304,2.15387,4.76709,1,3.14159,0
0.796372,2.16628,4.77119,1,3.14159,0
0.809555,2.17885,4.77518,1,3.14159,0
0.822855,2.19157,4.77906,1,3.14159,0
0.836272,2.20445,4.78282,1,3.14159,0
0.849807,2.21748,4.78648,1,3.14159,0
0.863459,2.23066,4.79003,1,3.14159,0
0.87723,2.24399,4.79348,1,3.14159,0
0.891118,2.25747,4.79682,1,3.14159,0
0.905125,2.2711,4.80006,1,3.14159,0
0.91925,2.28487,4.80319,1,3.14159,0
0.933493,2.29879,4.80623,1,3.14159,0
0.947855,2.31285,4.80916,1,3.14159,0
