time,x_pos,y_pos,velocity,rotation,action
0,1.78,4.42,0,3.14159,0
0.124028,1.78311,4.43111,0.186042,3.14159,0
0.174891,1.78646,4.44201,0.262336,3.14159,0
0.2136,1.79005,4.4527,0.3204,3.14159,0
0.24598,1.79387,4.46319,0.36897,3.14159,0
0.274304,1.79793,4.47347,0.411457,3.14159,0
0.299747,1.80223,4.48355,0.44962,3.14159,0
0.323007,1.80675,4.49342,0.484511,3.14159,0
0.344543,1.8115,4.5031,0.516814,3.14159,0
0.364675,1.81648,4.51258,0.547013,3.14159,0
0.383643,1.82169,4.52187,0.575464,3.14159,0
0.401626,1.82712,4.53096,0.602439,3.14159,0
0.418763,1.83277,4.53986,0.628144,3.14159,0
0.435166,1.83865,4.54857,0.652749,3.14159,0
0.450931,1.84474,4.55709,0.676396,3.14159,0
0.466132,1.85105,4.56543,0.699198,3.14159,0
0.480837,1.85758,4.57358,0.721255,3.14159,0
0.495097,1.86432,4.58155,0.742645,3.14159,0
0.508961,1.87128,4.58933,0.763442,3.14159,0
0.522473,1.87844,4.59694,0.783709,3.14159,0
0.535666,1.88582,4.60438,0.803498,3.14159,0
0.548571,1.8934,4.61163,0.822857,3.14159,0
0.561218,1.90118,4.61872,0.841828,3.14159,0
0.573632,1.90918,4.62563,0.860448,3.14159,0
0.585835,1.91737,4.63237,0.878753,3.14159,0
0.597846,1.92576,4.63895,0.896769,3.14159,0
0.609681,1.93436,4.64535,0.914522,3.14159,0
0.62136,1.94315,4.6516,0.93204,3.14159,0
0.632895,1.95213,4.65768,0.949342,3.14159,0
0.644299,1.96131,4.6636,0.966449,3.14159,0
0.655584,1.97069,4.66936,0.983377,3.14159,0
0.66676,1.98025,4.67497,1.00014,3.14159,0
0.677839,1.99,4.68042,1.01676,3.14159,0
0.688826,1.99994,4.68572,1.03324,3.14159,0
0.699731,2.01006,4.69086,1.0496,3.14159,0
0.71056,2.02037,4.69586,1.06584,3.14159,0
0.721321,2.03086,4.70071,1.08198,3.14159,0
0.732018,2.04153,4.70541,1.09803,3.14159,0
0.742658,2.05238,4.70997,1.11399,3.14159,0
0.753244,2.0634,4.71439,1.12987,3.14159,0
0.763782,2.0746,4.71866,1.14567,3.14159,0
0.774274,2.08598,4.7228,1.16141,3.14159,0
0.784724,2.09752,4.7268,1.17709,3.14159,0
0.795137,2.10924,4.73067,1.19271,3.14159,0
0.805513,2.12112,4.7344,1.20827,3.14159,0
0.815857,2.13317,4.738,1.22379,3.14159,0
0.82617,2.14539,4.74148,1.23925,3.14159,0
0.836454,2.15777,4.74482,1.25468,3.14159,0
0.84671,2.17031,4.74804,1.27007,3.14159,0
0.856941,2.18301,4.75113,1.28541,3.14159,0
0.867149,2.19587,4.75411,1.30072,3.14159,0
0.877334,2.20889,4.75696,1.316,3.14159,0
0.887497,2.22206,4.7597,1.33124,3.14159,0
0.897639,2.23538,4.76231,1.34646,3.14159,0
0.907761,2.24886,4.76482,1.36164,3.14159,0
0.917865,2.26249,4.76721,1.3768,3.14159,0
0.92795,2.27626,4.76949,1.39192,3.14159,0
0.938016,2.29018,4.77166,1.40702,3.14159,0
0.948066,2.30424,4.77372,1.4221,3.14159,0
0.958098,2.31845,4.77568,1.43715,3.14159,0
0.968113,2.3328,4.77753,1.45217,3.14159,0
0.978112,2.34729,4.77928,1.46717,3.14159,0
0.988093,2.36192,4.78094,1.48214,3.14159,0
0.998059,2.37668,4.78249,1.49709,3.14159,0
1.00801,2.39158,4.78395,1.51201,3.14159,0
1.01794,2.40661,4.78531,1.52691,3.14159,0
1.02786,2.42177,4.78658,1.54178,3.14159,0
1.03776,2.43706,4.78776,1.55663,3.14159,0
1.04764,2.45248,4.78885,1.57146,3.14159,0
1.0575,2.46802,4.78985,1.58626,3.14159,0
1.06735,2.48369,4.79077,1.60103,3.14159,0
1.07719,2.49949,4.7916,1.61578,3.14159,0
1.087,2.5154,4.79236,1.6305,3.14159,0
1.0968,2.53143,4.79303,1.6452,3.14159,0
1.10658,2.54758,4.79362,1.65987,3.14159,0
1.11634,2.56385,4.79414,1.67451,3.14159,0
1.12608,2.58023,4.79459,1.68912,3.14159,0
1.13581,2.59672,4.79496,1.70371,3.14159,0
1.14551,2.61332,4.79526,1.71827,3.14159,0
1.1552,2.63003,4.79549,1.7328,3.14159,0
1.16486,2.64685,4.79565,1.7473,3.14159,0
1.17451,2.66378,4.79575,1.76177,3.14159,0
1.18414,2.68081,4.79579,1.77621,3.14159,0
1.19374,2.69794,4.79576,1.79062,3.14159,0
1.20333,2.71517,4.79568,1.80499,3.14159,0
1.21289,2.73251,4.79554,1.81934,3.14159,0
1.22244,2.74993,4.79534,1.83366,3.14159,0
1.23196,2.76746,4.79509,1.84794,3.14159,0
1.24146,2.78508,4.79478,1.86219,3.14159,0
1.25093,2.80279,4.79442,1.8764,3.14159,0
1.26039,2.82059,4.79402,1.89058,3.14159,0
1.26982,2.83848,4.79357,1.90473,3.14159,0
1.27922,2.85645,4.79307,1.91884,3.14159,0
1.28861,2.87452,4.79253,1.93291,3.14159,0
1.29797,2.89266,4.79195,1.94695,3.14159,0
1.3073,2.91089,4.79133,1.96095,3.14159,0
1.31661,2.9292,4.79067,1.97491,3.14159,0
1.32589,2.94759,4.78998,1.98884,3.14159,0
1.33515,2.96605,4.78925,2.00273,3.14159,0
1.34438,2.98459,4.78849,2.01658,3.14159,0
1.35359,3.0032,4.7877,2.03039,3.14159,0
1.36277,3.02189,4.78688,2.04416,3.14159,0
1.37192,3.04064,4.78604,2.05789,3.14159,0
1.38105,3.05946,4.78517,2.07158,3.14159,0
1.39015,3.07835,4.78427,2.08522,3.14159,0
1.39922,3.09731,4.78336,2.09883,3.14159,0
1.40826,3.11633,4.78243,2.11239,3.14159,0
1.41728,3.13541,4.78147,2.12592,3.14159,0
1.42626,3.15454,4.78051,2.1394,3.14159,0
1.43522,3.17374,4.77953,2.15283,3.14159,0
1.44415,3.193,4.77853,2.16622,3.14159,0
1.45305,3.21231,4.77753,2.17957,3.14159,0
1.46192,3.23167,4.77652,2.19287,3.14159,0
1.47075,3.25108,4.7755,2.20613,3.14159,0
1.47956,3.27055,4.77448,2.21934,3.14159,0
1.48834,3.29006,4.77345,2.23251,3.14159,0
1.49709,3.30962,4.77243,2.24563,3.14159,0
1.5058,3.32922,4.7714,2.25871,3.14159,0
1.51449,3.34887,4.77038,2.27173,3.14159,0
1.52314,3.36856,4.76936,2.28471,3.14159,0
1.53176,3.38828,4.76835,2.29765,3.14159,0
1.54035,3.40805,4.76734,2.31053,3.14159,0
1.54891,3.42785,4.76635,2.32337,3.14159,0
1.55744,3.44769,4.76537,2.33615,3.14159,0
1.56593,3.46756,4.7644,2.34889,3.14159,0
1.57439,3.48746,4.76345,2.36158,3.14159,0
1.58281,3.50739,4.76251,2.37422,3.14159,0
1.5912,3.52734,4.76159,2.38681,3.14159,0
