time,x_pos,y_pos,velocity,rotation,action
0,1.78,4.42,0,3.14159,0
0.123638,1.78309,4.43104,0.185457,3.14159,0
0.174376,1.78642,4.44188,0.261564,3.14159,0
0.213004,1.78998,4.45253,0.319506,3.14159,0
0.245338,1.79377,4.46297,0.368007,3.14159,0
0.273636,1.79779,4.47323,0.410453,3.14159,0
0.299067,1.80205,4.48329,0.448601,3.14159,0
0.322327,1.80653,4.49316,0.483491,3.14159,0
0.343872,1.81124,4.50284,0.515809,3.14159,0
0.364024,1.81618,4.51233,0.546036,3.14159,0
0.383015,1.82133,4.52164,0.574523,3.14159,0
0.401026,1.82671,4.53076,0.601538,3.14159,0
0.418195,1.83231,4.5397,0.627292,3.14159,0
0.434634,1.83813,4.54846,0.651951,3.14159,0
0.450435,1.84416,4.55704,0.675653,3.14159,0
0.465675,1.85041,4.56544,0.698513,3.14159,0
0.480419,1.85687,4.57367,0.720629,3.14159,0
0.494721,1.86355,4.58172,0.742081,3.14159,0
0.508625,1.87043,4.5896,0.762938,3.14159,0
0.522176,1.87752,4.59731,0.783263,3.14159,0
0.535406,1.88482,4.60485,0.803109,3.14159,0
0.548348,1.89232,4.61223,0.822522,3.14159,0
0.56103,1.90003,4.61944,0.841545,3.14159,0
0.573477,1.90794,4.62648,0.860216,3.14159,0
0.585709,1.91604,4.63336,0.878564,3.14159,0
0.597747,1.92435,4.64008,0.89662,3.14159,0
0.609608,1.93285,4.64665,0.914412,3.14159,0
0.621309,1.94155,4.65305,0.931964,3.14159,0
0.632863,1.95044,4.6593,0.949294,3.14159,0
0.644283,1.95952,4.6654,0.966425,3.14159,0
0.655581,1.9688,4.67134,0.983371,3.14159,0
0.666767,1.97826,4.67714,1.00015,3.14159,0
0.67785,1.9879,4.68278,1.01677,3.14159,0
0.68884,1.99773,4.68828,1.03326,3.14159,0
0.699745,2.00775,4.69364,1.04962,3.14159,0
0.71057,2.01795,4.69885,1.06586,3.14159,0
0.721324,2.02832,4.70391,1.08199,3.14159,0
0.732011,2.03888,4.70884,1.09802,3.14159,0
0.742636,2.04961,4.71363,1.11395,3.14159,0
0.753206,2.06052,4.71828,1.12981,3.14159,0
0.763724,2.0716,4.7228,1.14559,3.14159,0
0.774193,2.08285,4.72718,1.16129,3.14159,0
0.784617,2.09427,4.73143,1.17693,3.14159,0
0.795001,2.10586,4.73556,1.1925,3.14159,0
0.805346,2.11762,4.73955,1.20802,3.14159,0
