time,x_pos,y_pos,velocity,rotation,action
0,6.89,3.58,0,5.23477,0
0.136383,6.87996,3.59566,0.272766,3.14159,0
0.192532,6.86997,3.61119,0.385064,3.14159,0
0.235384,6.86005,3.62662,0.470768,3.14159,0
0.271316,6.85019,3.64192,0.542633,3.14159,0
0.302805,6.84039,3.65711,0.60561,3.14159,0
0.331121,6.83065,3.67219,0.662241,3.14159,0
0.357021,6.82097,3.68715,0.714042,3.14159,0
0.381,6.81134,3.702,0.762,3.14159,0
0.403402,6.80176,3.71673,0.806804,3.14159,0
0.424478,6.79224,3.73136,0.848957,3.14159,0
0.444418,6.78277,3.74586,0.888836,3.14159,0
0.463369,6.77335,3.76026,0.926739,3.14159,0
0.481449,6.76398,3.77454,0.962898,3.14159,0
0.498756,6.75466,3.78872,0.997511,3.14159,0
0.515365,6.74539,3.80278,1.03073,3.14159,0
0.532093,6.73616,3.81673,1,3.14159,0
0.548703,6.72697,3.83057,1,3.14159,0
0.565198,6.71783,3.8443,1,3.14159,0
0.581579,6.70873,3.85792,1,3.14159,0
0.597846,6.69967,3.87143,1,3.14159,0
0.614001,6.69066,3.88484,1,3.14159,0
0.630045,6.68168,3.89813,1,3.14159,0
0.645978,6.67273,3.91132,1,3.14159,0
0.661803,6.66383,3.9244,1,3.14159,0
0.67752,6.65495,3.93737,1,3.14159,0
0.69313,6.64612,3.95024,1,3.14159,0
0.708634,6.63731,3.963,1,3.14159,0
0.724034,6.62854,3.97565,1,3.14159,0
0.73933,6.61979,3.9882,1,3.14159,0
0.754524,6.61107,4.00065,1,3.14159,0
0.769617,6.60238,4.01299,1,3.14159,0
0.78461,6.59372,4.02523,1,3.14159,0
0.799503,6.58508,4.03736,1,3.14159,0
0.8143,6.57647,4.04939,1,3.14159,0
0.828999,6.56788,4.06132,1,3.14159,0
0.843603,6.55931,4.07314,1,3.14159,0
0.858113,6.55075,4.08486,1,3.14159,0
0.87253,6.54222,4.09648,1,3.14159,0
0.886855,6.53371,4.10801,1,3.14159,0
0.90109,6.52521,4.11942,1,3.14159,0
0.915235,6.51673,4.13074,1,3.14159,0
0.929292,6.50826,4.14196,1,3.14159,0
0.943262,6.4998,4.15308,1,3.14159,0
0.957147,6.49136,4.16411,1,3.14159,0
0.970947,6.48292,4.17503,1,3.14159,0
0.984664,6.4745,4.18585,1,3.14159,0
0.9983,6.46608,4.19658,1,3.14159,0
1.01186,6.45767,4.20721,1,3.14159,0
1.02533,6.44926,4.21774,1,3.14159,0
1.03873,6.44086,4.22818,1,3.14159,0
1.05205,6.43246,4.23852,1,3.14159,0
1.0653,6.42407,4.24876,1,3.14159,0
1.07847,6.41567,4.25891,1,3.14159,0
1.09157,6.40727,4.26897,1,3.14159,0
1.1046,6.39887,4.27893,1,3.14159,0
1.11756,6.39047,4.28879,1,3.14159,0
1.13045,6.38206,4.29857,1,3.14159,0
1.14327,6.37365,4.30825,1,3.14159,0
1.15603,6.36523,4.31783,1,3.14159,0
1.16873,6.3568,4.32733,1,3.14159,0
1.18136,6.34836,4.33673,1,3.14159,0
1.19394,6.33992,4.34604,1,3.14159,0
1.20645,6.33146,4.35527,1,3.14159,0
1.21891,6.32298,4.3644,1,3.14159,0
1.23131,6.3145,4.37344,1,3.14159,0
1.24365,6.30599,4.38239,1,3.14159,0
1.25594,6.29747,4.39125,1,3.14159,0
1.26818,6.28894,4.40002,1,3.14159,0
1.28037,6.28038,4.4087,1,3.14159,0
