time,x_pos,y_pos,velocity,rotation,action
0,6.68,3.74,0,5.49779,0
0.149168,6.66424,3.7557,0.298337,3.14159,0
0.210605,6.64852,3.77124,0.42121,3.14159,0
0.257509,6.63284,3.78662,0.515017,3.14159,0
0.296854,6.61721,3.80183,0.593708,3.14159,0
0.331344,6.60162,3.81688,0.662688,3.14159,0
0.362372,6.58607,3.83176,0.724745,3.14159,0
0.390764,6.57057,3.84649,0.781528,3.14159,0
0.417059,6.55511,3.86105,0.834118,3.14159,0
0.441635,6.53969,3.87546,0.88327,3.14159,0
0.464766,6.52431,3.88971,0.929532,3.14159,0
0.486659,6.50897,3.9038,0.973317,3.14159,0
0.507475,6.49367,3.91773,1.01495,3.14159,0
0.528035,6.47841,3.93151,1,3.14159,0
0.548463,6.46319,3.94514,1,3.14159,0
0.568759,6.448,3.95861,1,3.14159,0
0.588926,6.43286,3.97192,1,3.14159,0
0.608964,6.41775,3.98509,1,3.14159,0
0.628875,6.40268,3.9981,1,3.14159,0
0.648659,6.38765,4.01097,1,3.14159,0
0.66832,6.37266,4.02368,1,3.14159,0
0.687856,6.3577,4.03625,1,3.14159,0
0.707271,6.34277,4.04866,1,3.14159,0
0.726565,6.32788,4.06094,1,3.14159,0
0.745739,6.31303,4.07306,1,3.14159,0
0.764796,6.29821,4.08504,1,3.14159,0
0.783736,6.28342,4.09688,1,3.14159,0
0.80256,6.26867,4.10857,1,3.14159,0
0.82127,6.25395,4.12012,1,3.14159,0
0.839868,6.23926,4.13153,1,3.14159,0
0.858354,6.22461,4.14279,1,3.14159,0
0.87673,6.20998,4.15392,1,3.14159,0
0.894998,6.19539,4.16491,1,3.14159,0
0.913158,6.18083,4.17576,1,3.14159,0
0.931213,6.1663,4.18647,1,3.14159,0
0.949161,6.15179,4.19705,1,3.14159,0
0.967008,6.13732,4.20749,1,3.14159,0
0.984752,6.12288,4.2178,1,3.14159,0
1.0024,6.10846,4.22797,1,3.14159,0
1.01994,6.09407,4.23801,1,3.14159,0
1.03739,6.07971,4.24792,1,3.14159,0
1.05474,6.06538,4.25769,1,3.14159,0
1.07199,6.05107,4.26734,1,3.14159,0
1.08915,6.03679,4.27686,1,3.14159,0
1.10622,6.02254,4.28625,1,3.14159,0
1.1232,6.00831,4.29551,1,3.14159,0
1.14009,5.9941,4.30464,1,3.14159,0
1.15689,5.97992,4.31365,1,3.14159,0
1.1736,5.96577,4.32253,1,3.14159,0
1.19023,5.95163,4.33129,1,3.14159,0
1.20677,5.93752,4.33993,1,3.14159,0
1.22323,5.92344,4.34844,1,3.14159,0
1.23961,5.90937,4.35683,1,3.14159,0
1.2559,5.89533,4.3651,1,3.14159,0
1.27212,5.88131,4.37325,1,3.14159,0
1.28826,5.86731,4.38129,1,3.14159,0
1.30433,5.85333,4.3892,1,3.14159,0
1.32032,5.83937,4.397,1,3.14159,0
1.33624,5.82543,4.40468,1,3.14159,0
1.35208,5.8115,4.41224,1,3.14159,0
1.36786,5.7976,4.41969,1,3.14159,0
1.38356,5.78371,4.42703,1,3.14159,0
1.3992,5.76985,4.43426,1,3.14159,0
1.41477,5.756,4.44137,1,3.14159,0
1.43027,5.74216,4.44837,1,3.14159,0
1.44571,5.72834,4.45526,1,3.14159,0
