time,x_pos,y_pos,velocity,rotation,action
0,6.89,3.58,0,5.23477,0
0.157481,6.87996,3.59566,0.236222,3.14159,0
0.222317,6.86997,3.61119,0.333475,3.14159,0
0.271798,6.86005,3.62662,0.407697,3.14159,0
0.313289,6.85019,3.64192,0.469934,3.14159,0
0.349649,6.84039,3.65711,0.524473,3.14159,0
0.382345,6.83065,3.67219,0.573518,3.14159,0
0.412252,6.82097,3.68715,0.618378,3.14159,0
0.439941,6.81134,3.702,0.659911,3.14159,0
0.465809,6.80176,3.71673,0.698713,3.14159,0
0.490145,6.79224,3.73136,0.735218,3.14159,0
0.513169,6.78277,3.74586,0.769754,3.14159,0
0.535053,6.77335,3.76026,0.802579,3.14159,0
0.55593,6.76398,3.77454,0.833894,3.14159,0
0.575913,6.75466,3.78872,0.86387,3.14159,0
0.595092,6.74539,3.80278,0.892639,3.14159,0
0.613546,6.73616,3.81673,0.920319,3.14159,0
0.631336,6.72697,3.83057,0.947005,3.14159,0
0.648521,6.71783,3.8443,0.972781,3.14159,0
0.665146,6.70873,3.85792,0.997719,3.14159,0
0.681256,6.69967,3.87143,1.02188,3.14159,0
0.696886,6.69066,3.88484,1.04533,3.14159,0
0.712068,6.68168,3.89813,1.0681,3.14159,0
0.726833,6.67273,3.91132,1.09025,3.14159,0
0.741206,6.66383,3.9244,1.11181,3.14159,0
0.75521,6.65495,3.93737,1.13281,3.14159,0
0.768866,6.64612,3.95024,1.1533,3.14159,0
0.782194,6.63731,3.963,1.17329,3.14159,0
0.795211,6.62854,3.97565,1.19282,3.14159,0
0.807933,6.61979,3.9882,1.2119,3.14159,0
0.820375,6.61107,4.00065,1.23056,3.14159,0
0.832549,6.60238,4.01299,1.24882,3.14159,0
0.844469,6.59372,4.02523,1.2667,3.14159,0
0.856146,6.58508,4.03736,1.28422,3.14159,0
0.867592,6.57647,4.04939,1.30139,3.14159,0
0.878814,6.56788,4.06132,1.31822,3.14159,0
0.889824,6.55931,4.07314,1.33474,3.14159,0
0.900629,6.55075,4.08486,1.35094,3.14159,0
0.911238,6.54222,4.09648,1.36686,3.14159,0
0.921659,6.53371,4.10801,1.38249,3.14159,0
0.931898,6.52521,4.11942,1.39785,3.14159,0
0.941963,6.51673,4.13074,1.41294,3.14159,0
0.95186,6.50826,4.14196,1.42779,3.14159,0
0.961594,6.4998,4.15308,1.44239,3.14159,0
0.971173,6.49136,4.16411,1.45676,3.14159,0
0.980601,6.48292,4.17503,1.4709,3.14159,0
0.989883,6.4745,4.18585,1.48482,3.14159,0
0.999024,6.46608,4.19658,1.49854,3.14159,0
1.00803,6.45767,4.20721,1.51204,3.14159,0
1.0169,6.44926,4.21774,1.52535,3.14159,0
1.02565,6.44086,4.22818,1.53847,3.14159,0
1.03427,6.43246,4.23852,1.55141,3.14159,0
1.04277,6.42407,4.24876,1.56416,3.14159,0
1.05116,6.41567,4.25891,1.57674,3.14159,0
1.05944,6.40727,4.26897,1.58916,3.14159,0
1.0676,6.39887,4.27893,1.60141,3.14159,0
1.07567,6.39047,4.28879,1.6135,3.14159,0
1.08363,6.38206,4.29857,1.62544,3.14159,0
1.09149,6.37365,4.30825,1.63723,3.14159,0
1.09925,6.36523,4.31783,1.64888,3.14159,0
1.10693,6.3568,4.32733,1.66039,3.14159,0
1.11451,6.34836,4.33673,1.67177,3.14159,0
1.12201,6.33992,4.34604,1.68301,3.14159,0
1.12942,6.33146,4.35527,1.69412,3.14159,0
1.13675,6.32298,4.3644,1.70512,3.14159,0
1.14399,6.3145,4.37344,1.71599,3.14159,0
1.15117,6.30599,4.38239,1.72675,3.14159,0
1.15826,6.29747,4.39125,1.73739,3.14159,0
1.16529,6.28894,4.40002,1.74793,3.14159,0
1.17224,6.28038,4.4087,1.75836,3.14159,0
1.17913,6.2718,4.4173,1.76869,3.14159,0
1.18595,6.2632,4.4258,1.77892,3.14159,0
1.1927,6.25458,4.43423,1.78905,3.14159,0
1.19939,6.24594,4.44256,1.79909,3.14159,0
1.20603,6.23727,4.45081,1.80904,3.14159,0
1.2126,6.22857,4.45897,1.8189,3.14159,0
1.21912,6.21984,4.46704,1.82868,3.14159,0
1.22559,6.21109,4.47503,1.83838,3.14159,0
1.232,6.2023,4.48294,1.848,3.14159,0
1.23836,6.19349,4.49076,1.85754,3.14159,0
1.24467,6.18464,4.4985,1.86701,3.14159,0
1.25094,6.17576,4.50615,1.8764,3.14159,0
1.25715,6.16684,4.51373,1.88573,3.14159,0
1.26333,6.15789,4.52121,1.89499,3.14159,0
1.26946,6.1489,4.52862,1.90419,3.14159,0
1.27555,6.13986,4.53594,1.91333,3.14159,0
1.28161,6.1308,4.54319,1.92241,3.14159,0
1.28762,6.12168,4.55035,1.93143,3.14159,0
1.2936,6.11253,4.55743,1.9404,3.14159,0
1.29954,6.10333,4.56443,1.94931,3.14159,0
