time,x_pos,y_pos,velocity,rotation,action
0,6.89,3.58,0,5.23477,0
0.136383,6.87996,3.59566,0.272766,3.14159,0
0.192532,6.86997,3.61119,0.385064,3.14159,0
0.235384,6.86005,3.62662,0.470768,3.14159,0
0.271316,6.85019,3.64192,0.542633,3.14159,0
0.302805,6.84039,3.65711,0.60561,3.14159,0
0.331121,6.83065,3.67219,0.662241,3.14159,0
0.357021,6.82097,3.68715,0.714042,3.14159,0
0.381,6.81134,3.702,0.762,3.14159,0
0.403402,6.80176,3.71673,0.806804,3.14159,0
0.424478,6.79224,3.73136,0.848957,3.14159,0
0.444418,6.78277,3.74586,0.888836,3.14159,0
0.463369,6.77335,3.76026,0.926739,3.14159,0
0.481449,6.76398,3.77454,0.962898,3.14159,0
0.498756,6.75466,3.78872,0.997511,3.14159,0
0.515365,6.74539,3.80278,1.03073,3.14159,0
0.531346,6.73616,3.81673,1.06269,3.14159,0
0.546753,6.72697,3.83057,1.09351,3.14159,0
0.561635,6.71783,3.8443,1.12327,3.14159,0
0.576034,6.70873,3.85792,1.15207,3.14159,0
0.589985,6.69967,3.87143,1.17997,3.14159,0
0.603521,6.69066,3.88484,1.20704,3.14159,0
0.616669,6.68168,3.89813,1.23334,3.14159,0
0.629456,6.67273,3.91132,1.25891,3.14159,0
0.641903,6.66383,3.9244,1.28381,3.14159,0
0.654031,6.65495,3.93737,1.30806,3.14159,0
0.665857,6.64612,3.95024,1.33171,3.14159,0
0.6774,6.63731,3.963,1.3548,3.14159,0
0.688673,6.62854,3.97565,1.37735,3.14159,0
0.69969,6.61979,3.9882,1.39938,3.14159,0
0.710465,6.61107,4.00065,1.42093,3.14159,0
0.721008,6.60238,4.01299,1.44202,3.14159,0
0.731332,6.59372,4.02523,1.46266,3.14159,0
0.741444,6.58508,4.03736,1.48289,3.14159,0
0.751356,6.57647,4.04939,1.50271,3.14159,0
0.761075,6.56788,4.06132,1.52215,3.14159,0
0.77061,6.55931,4.07314,1.54122,3.14159,0
0.779968,6.55075,4.08486,1.55994,3.14159,0
0.789156,6.54222,4.09648,1.57831,3.14159,0
0.79818,6.53371,4.10801,1.59636,3.14159,0
0.807048,6.52521,4.11942,1.6141,3.14159,0
0.815764,6.51673,4.13074,1.63153,3.14159,0
0.824335,6.50826,4.14196,1.64867,3.14159,0
0.832765,6.4998,4.15308,1.66553,3.14159,0
0.841061,6.49136,4.16411,1.68212,3.14159,0
0.849225,6.48292,4.17503,1.69845,3.14159,0
0.857264,6.4745,4.18585,1.71453,3.14159,0
0.86518,6.46608,4.19658,1.73036,3.14159,0
0.872979,6.45767,4.20721,1.74596,3.14159,0
0.880663,6.44926,4.21774,1.76133,3.14159,0
0.888237,6.44086,4.22818,1.77647,3.14159,0
0.895704,6.43246,4.23852,1.79141,3.14159,0
0.903069,6.42407,4.24876,1.80614,3.14159,0
0.910333,6.41567,4.25891,1.82067,3.14159,0
0.9175,6.40727,4.26897,1.835,3.14159,0
0.924573,6.39887,4.27893,1.84915,3.14159,0
0.931555,6.39047,4.28879,1.86311,3.14159,0
0.938449,6.38206,4.29857,1.8769,3.14159,0
0.945257,6.37365,4.30825,1.89051,3.14159,0
0.951982,6.36523,4.31783,1.90396,3.14159,0
0.958628,6.3568,4.32733,1.91726,3.14159,0
0.965194,6.34836,4.33673,1.93039,3.14159,0
0.971686,6.33992,4.34604,1.94337,3.14159,0
0.978104,6.33146,4.35527,1.95621,3.14159,0
