time,x_pos,y_pos,velocity,rotation,action
0,6.68,3.74,0,5.49779,0
0.149168,6.66424,3.7557,0.298337,3.14159,0
0.210605,6.64852,3.77124,0.42121,3.14159,0
0.257509,6.63284,3.78662,0.515017,3.14159,0
0.296854,6.61721,3.80183,0.593708,3.14159,0
0.331344,6.60162,3.81688,0.662688,3.14159,0
0.362372,6.58607,3.83176,0.724745,3.14159,0
0.390764,6.57057,3.84649,0.781528,3.14159,0
0.417059,6.55511,3.86105,0.834118,3.14159,0
0.441635,6.53969,3.87546,0.88327,3.14159,0
0.464766,6.52431,3.88971,0.929532,3.14159,0
0.486659,6.50897,3.9038,0.973317,3.14159,0
0.507475,6.49367,3.91773,1.01495,3.14159,0
0.527343,6.47841,3.93151,1.05469,3.14159,0
0.546369,6.46319,3.94514,1.09274,3.14159,0
0.564637,6.448,3.95861,1.12927,3.14159,0
0.582222,6.43286,3.97192,1.16444,3.14159,0
0.599183,6.41775,3.98509,1.19837,3.14159,0
0.615574,6.40268,3.9981,1.23115,3.14159,0
0.631439,6.38765,4.01097,1.26288,3.14159,0
0.64682,6.37266,4.02368,1.29364,3.14159,0
0.661749,6.3577,4.03625,1.3235,3.14159,0
0.676259,6.34277,4.04866,1.35252,3.14159,0
0.690377,6.32788,4.06094,1.38075,3.14159,0
0.704127,6.31303,4.07306,1.40825,3.14159,0
0.717532,6.29821,4.08504,1.43506,3.14159,0
0.730611,6.28342,4.09688,1.46122,3.14159,0
0.743381,6.26867,4.10857,1.48676,3.14159,0
0.755861,6.25395,4.12012,1.51172,3.14159,0
0.768065,6.23926,4.13153,1.53613,3.14159,0
0.780007,6.22461,4.14279,1.56001,3.14159,0
0.791698,6.20998,4.15392,1.5834,3.14159,0
0.803153,6.19539,4.16491,1.60631,3.14159,0
0.81438,6.18083,4.17576,1.62876,3.14159,0
0.82539,6.1663,4.18647,1.65078,3.14159,0
0.836192,6.15179,4.19705,1.67238,3.14159,0
0.846796,6.13732,4.20749,1.69359,3.14159,0
0.85721,6.12288,4.2178,1.71442,3.14159,0
0.86744,6.10846,4.22797,1.73488,3.14159,0
0.877495,6.09407,4.23801,1.75499,3.14159,0
0.88738,6.07971,4.24792,1.77476,3.14159,0
0.897103,6.06538,4.25769,1.79421,3.14159,0
0.906669,6.05107,4.26734,1.81334,3.14159,0
0.916084,6.03679,4.27686,1.83217,3.14159,0
0.925353,6.02254,4.28625,1.85071,3.14159,0
0.934481,6.00831,4.29551,1.86896,3.14159,0
0.943474,5.9941,4.30464,1.88695,3.14159,0
0.952336,5.97992,4.31365,1.90467,3.14159,0
0.96107,5.96577,4.32253,1.92214,3.14159,0
0.969682,5.95163,4.33129,1.93936,3.14159,0
0.978175,5.93752,4.33993,1.95635,3.14159,0
0.986552,5.92344,4.34844,1.9731,3.14159,0
0.994818,5.90937,4.35683,1.98964,3.14159,0
1.00298,5.89533,4.3651,2.00595,3.14159,0
1.01109,5.88131,4.37325,2,3.14159,0
1.01916,5.86731,4.38129,2,3.14159,0
1.02719,5.85333,4.3892,2,3.14159,0
1.03518,5.83937,4.397,2,3.14159,0
1.04314,5.82543,4.40468,2,3.14159,0
1.05106,5.8115,4.41224,2,3.14159,0
1.05895,5.7976,4.41969,2,3.14159,0
