time,x_pos,y_pos,velocity,rotation,action
0,1.78,5.07,0,3.14159,0
0.145612,1.80109,5.06781,0.291224,3.14159,0
0.205311,1.82193,5.06565,0.410622,3.14159,0
0.250707,1.84252,5.06351,0.501415,3.14159,0
0.288635,1.86287,5.0614,0.577271,3.14159,0
0.321754,1.88297,5.05932,0.643508,3.14159,0
0.351431,1.90284,5.05726,0.702861,3.14159,0
0.378481,1.92248,5.05522,0.756962,3.14159,0
0.403438,1.94189,5.05321,0.806876,3.14159,0
0.426674,1.96108,5.05122,0.853348,3.14159,0
0.448461,1.98004,5.04926,0.896921,3.14159,0
0.469004,1.99879,5.04733,0.938008,3.14159,0
0.488465,2.01733,5.04541,0.976929,3.14159,0
0.506972,2.03565,5.04353,1.01394,3.14159,0
0.524629,2.05377,5.04166,1.04926,3.14159,0
0.541523,2.07169,5.03982,1.08305,3.14159,0
0.557727,2.08941,5.038,1.11545,3.14159,0
0.573303,2.10694,5.03621,1.14661,3.14159,0
0.588304,2.12427,5.03444,1.17661,3.14159,0
0.602775,2.14142,5.0327,1.20555,3.14159,0
0.616758,2.15838,5.03097,1.23352,3.14159,0
0.630288,2.17517,5.02927,1.26058,3.14159,0
0.643395,2.19178,5.02759,1.28679,3.14159,0
0.65611,2.20822,5.02594,1.31222,3.14159,0
0.668456,2.22449,5.02431,1.33691,3.14159,0
0.680456,2.2406,5.0227,1.36091,3.14159,0
0.692132,2.25655,5.02111,1.38426,3.14159,0
0.703502,2.27234,5.01955,1.407,3.14159,0
0.714584,2.28798,5.018,1.42917,3.14159,0
0.725392,2.30346,5.01648,1.45078,3.14159,0
0.735943,2.31881,5.01498,1.47189,3.14159,0
0.746249,2.33401,5.01351,1.4925,3.14159,0
0.756323,2.34908,5.01205,1.51265,3.14159,0
0.766176,2.36401,5.01061,1.53235,3.14159,0
0.77582,2.37882,5.0092,1.55164,3.14159,0
0.785264,2.39349,5.00781,1.57053,3.14159,0
0.794518,2.40805,5.00644,1.58904,3.14159,0
0.803591,2.42248,5.00508,1.60718,3.14159,0
0.812491,2.43681,5.00375,1.62498,3.14159,0
0.821226,2.45102,5.00244,1.64245,3.14159,0
0.829804,2.46512,5.00115,1.65961,3.14159,0
0.838233,2.47912,4.99988,1.67647,3.14159,0
0.846517,2.49302,4.99863,1.69303,3.14159,0
0.854665,2.50683,4.9974,1.70933,3.14159,0
0.862682,2.52054,4.99619,1.72536,3.14159,0
0.870573,2.53417,4.995,1.74115,3.14159,0
0.878345,2.54771,4.99383,1.75669,3.14159,0
0.886002,2.56117,4.99268,1.772,3.14159,0
0.893551,2.57456,4.99155,1.7871,3.14159,0
0.900995,2.58787,4.99043,1.80199,3.14159,0
0.908339,2.60111,4.98934,1.81668,3.14159,0
0.915588,2.61429,4.98826,1.83118,3.14159,0
0.922746,2.62741,4.98721,1.84549,3.14159,0
0.929817,2.64046,4.98617,1.85963,3.14159,0
0.936805,2.65347,4.98515,1.87361,3.14159,0
0.943715,2.66642,4.98414,1.88743,3.14159,0
0.950549,2.67933,4.98316,1.9011,3.14159,0
0.957311,2.6922,4.98219,1.91462,3.14159,0
0.964006,2.70502,4.98124,1.92801,3.14159,0
0.970636,2.71782,4.98031,1.94127,3.14159,0
0.977204,2.73058,4.9794,1.95441,3.14159,0
0.983714,2.74331,4.9785,1.96743,3.14159,0
0.990169,2.75602,4.97762,1.98034,3.14159,0
0.996571,2.76871,4.97676,1.99314,3.14159,0
1.00292,2.78139,4.97591,2.00585,3.14159,0
1.00923,2.79405,4.97508,2.01846,3.14159,0
1.01549,2.80671,4.97427,2.03099,3.14159,0
1.02172,2.81936,4.97347,2.04343,3.14159,0
1.0279,2.832,4.97269,2.0558,3.14159,0
1.03405,2.84466,4.97193,2.06809,3.14159,0
1.04016,2.85732,4.97118,2.08032,3.14159,0
1.04624,2.86999,4.97045,2.09248,3.14159,0
1.0523,2.88267,4.96974,2.10459,3.14159,0
1.05832,2.89537,4.96904,2.11665,3.14159,0
1.06433,2.9081,4.96835,2.12865,3.14159,0
1.07031,2.92085,4.96768,2.14062,3.14159,0
1.07627,2.93363,4.96703,2.15254,3.14159,0
1.08221,2.94644,4.96639,2.16443,3.14159,0
1.08814,2.95929,4.96576,2.17628,3.14159,0
1.09406,2.97218,4.96515,2.18811,3.14159,0
1.09996,2.98512,4.96455,2.19992,3.14159,0
1.10585,2.99811,4.96397,2.2117,3.14159,0
1.11174,3.01114,4.96341,2.22347,3.14159,0
1.11761,3.02424,4.96285,2.23523,3.14159,0
1.12349,3.03739,4.96232,2.24698,3.14159,0
1.12936,3.05061,4.96179,2.25872,3.14159,0
1.13523,3.06389,4.96128,2.27046,3.14159,0
1.1411,3.07725,4.96078,2.28221,3.14159,0
1.14698,3.09068,4.9603,2.29396,3.14159,0
1.15286,3.10419,4.95983,2.30571,3.14159,0
1.15874,3.11779,4.95937,2.31748,3.14159,0
1.16463,3.13147,4.95892,2.32926,3.14159,0
1.17053,3.14524,4.95849,2.34106,3.14159,0
1.17644,3.1591,4.95807,2.35288,3.14159,0
1.18236,3.17307,4.95766,2.36473,3.14159,0
1.1883,3.18713,4.95727,2.3766,3.14159,0
1.19425,3.2013,4.95689,2.3885,3.14159,0
1.20021,3.21558,4.95652,2.40043,3.14159,0
1.2062,3.22997,4.95616,2.41239,3.14159,0
1.2122,3.24448,4.95581,2.4244,3.14159,0
1.21822,3.25911,4.95548,2.43644,3.14159,0
1.22426,3.27387,4.95515,2.44852,3.14159,0
1.23033,3.28875,4.95484,2.46065,3.14159,0
1.23641,3.30377,4.95454,2.47283,3.14159,0
1.24253,3.31892,4.95425,2.48505,3.14159,0
1.24867,3.33421,4.95397,2.49733,3.14159,0
1.25483,3.34964,4.95371,2.50966,3.14159,0
1.26107,3.36522,4.95345,2.5,3.14159,0
1.26736,3.38096,4.9532,2.5,3.14159,0
1.27372,3.39684,4.95297,2.5,3.14159,0
1.28013,3.41289,4.95274,2.5,3.14159,0
1.28662,3.4291,4.95253,2.5,3.14159,0
1.29317,3.44547,4.95232,2.5,3.14159,0
1.29979,3.46202,4.95213,2.5,3.14159,0
1.30648,3.47874,4.95194,2.5,3.14159,0
1.31324,3.49564,4.95176,2.5,3.14159,0
1.32007,3.51271,4.9516,2.5,3.14159,0
1.32697,3.52998,4.95144,2.5,3.14159,0
1.33395,3.54743,4.95129,2.5,3.14159,0
1.34101,3.56508,4.95115,2.5,3.14159,0
1.34815,3.58292,4.95102,2.5,3.14159,0
1.35537,3.60096,4.9509,2.5,3.14159,0
1.36267,3.61921,4.95078,2.5,3.14159,0
1.37005,3.63766,4.95068,2.5,3.14159,0
1.37751,3.65633,4.95058,2.5,3.14159,0
1.38507,3.67521,4.95049,2.5,3.14159,0
1.39271,3.69431,4.95041,2.5,3.14159,0
1.40044,3.71364,4.95034,2.5,3.14159,0
1.40826,3.73319,4.95027,2.5,3.14159,0
1.41617,3.75297,4.95021,2.5,3.14159,0
1.42418,3.77299,4.95016,2.5,3.14159,0
1.43228,3.79325,4.95012,2.5,3.14159,0
1.44048,3.81374,4.95008,2.5,3.14159,0
1.44878,3.83449,4.95005,2.5,3.14159,0
1.45718,3.85548,4.95003,2.5,3.14159,0
1.46567,3.87673,4.95001,2.5,3.14159,0
1.47428,3.89823,4.95,2.5,3.14159,0
1.48298,3.92,4.95,2.5,3.14159,0
1.49361,3.94656,4.94999,2.5,5.23476,0
1.50415,3.97291,4.94995,2.5,5.23476,0
1.5146,3.99905,4.9499,2.5,5.23476,0
1.52498,4.02499,4.94982,2.5,5.23476,0
1.53527,4.05071,4.94971,2.5,5.23476,0
1.54548,4.07623,4.94959,2.5,5.23476,0
1.5556,4.10155,4.94943,2.5,5.23476,0
1.56565,4.12666,4.94925,2.5,5.23476,0
1.57561,4.15157,4.94905,2.5,5.23476,0
1.5855,4.17628,4.94882,2.5,5.23476,0
1.5953,4.2008,4.94856,2.5,5.23476,0
1.60503,4.22511,4.94828,2.5,5.23476,0
1.61468,4.24923,4.94797,2.5,5.23476,0
1.62425,4.27314,4.94763,2.5,5.23476,0
1.63374,4.29687,4.94726,2.5,5.23476,0
1.64315,4.3204,4.94687,2.5,5.23476,0
1.65249,4.34374,4.94644,2.5,5.23476,0
1.66175,4.36689,4.94599,2.5,5.23476,0
1.67094,4.38985,4.9455,2.5,5.23476,0
1.68005,4.41262,4.94499,2.5,5.23476,0
1.68908,4.43521,4.94445,2.5,5.23476,0
1.69805,4.4576,4.94387,2.5,5.23476,0
1.70693,4.47982,4.94326,2.5,5.23476,0
1.71575,4.50185,4.94262,2.5,5.23476,0
1.72449,4.52369,4.94195,2.5,5.23476,0
1.73316,4.54536,4.94125,2.5,5.23476,0
1.74176,4.56685,4.94051,2.5,5.23476,0
1.75029,4.58816,4.93974,2.5,5.23476,0
1.75875,4.60929,4.93893,2.5,5.23476,0
1.76714,4.63024,4.9381,2.5,5.23476,0
1.77546,4.65102,4.93722,2.5,5.23476,0
1.78371,4.67162,4.93631,2.5,5.23476,0
1.79189,4.69206,4.93536,2.5,5.23476,0
1.8,4.71232,4.93438,2.5,5.23476,0
1.80805,4.73241,4.93336,2.5,5.23476,0
1.81603,4.75234,4.93231,2.5,5.23476,0
1.82395,4.77209,4.93122,2.5,5.23476,0
1.83179,4.79168,4.93008,2.5,5.23476,0
1.83958,4.8111,4.92892,2.5,5.23476,0
1.8473,4.83036,4.92771,2.5,5.23476,0
1.85495,4.84946,4.92646,2.5,5.23476,0
1.86255,4.8684,4.92517,2.5,5.23476,0
1.87007,4.88717,4.92385,2.5,5.23476,0
1.87754,4.90579,4.92248,2.5,5.23476,0
1.88495,4.92425,4.92107,2.5,5.23476,0
1.89229,4.94255,4.91962,2.5,5.23476,0
1.89957,4.9607,4.91813,2.5,5.23476,0
1.9068,4.97869,4.9166,2.5,5.23476,0
1.91396,4.99653,4.91502,2.5,5.23476,0
1.92107,5.01422,4.9134,2.5,5.23476,0
1.92811,5.03176,4.91174,2.5,5.23476,0
1.9351,5.04915,4.91004,2.5,5.23476,0
1.94203,5.06639,4.90829,2.5,5.23476,0
1.94891,5.08348,4.90649,2.5,5.23476,0
1.95573,5.10043,4.90465,2.5,5.23476,0
1.96249,5.11724,4.90277,2.5,5.23476,0
1.9692,5.1339,4.90084,2.5,5.23476,0
1.97586,5.15042,4.89886,2.5,5.23476,0
1.98246,5.1668,4.89683,2.5,5.23476,0
1.98901,5.18304,4.89476,2.5,5.23476,0
1.9955,5.19914,4.89264,2.5,5.23476,0
