time,x_pos,y_pos,velocity,rotation,action
0,1.7,4.8,0,3.14159,0
0.143082,1.72036,4.79789,0.286163,3.14159,0
0.201823,1.74052,4.7958,0.403646,3.14159,0
0.246545,1.76046,4.79374,0.493089,3.14159,0
0.283954,1.7802,4.7917,0.567908,3.14159,0
0.316659,1.79974,4.78968,0.633319,3.14159,0
0.346001,1.81908,4.78769,0.692002,3.14159,0
0.372779,1.83823,4.78572,0.745557,3.14159,0
0.397514,1.85718,4.78377,0.795029,3.14159,0
0.420572,1.87595,4.78185,0.841144,3.14159,0
0.442218,1.89453,4.77995,0.884436,3.14159,0
0.462654,1.91292,4.77807,0.925308,3.14159,0
0.482037,1.93114,4.77622,0.964074,3.14159,0
0.500492,1.94918,4.77439,1.00098,3.14159,0
0.518121,1.96705,4.77258,1.03624,3.14159,0
0.53501,1.98474,4.77079,1.07002,3.14159,0
0.551228,2.00227,4.76903,1.10246,3.14159,0
0.566836,2.01963,4.76728,1.13367,3.14159,0
0.581886,2.03684,4.76556,1.16377,3.14159,0
0.596423,2.05388,4.76386,1.19285,3.14159,0
0.610485,2.07077,4.76218,1.22097,3.14159,0
0.624108,2.08751,4.76053,1.24822,3.14159,0
0.637322,2.10409,4.75889,1.27464,3.14159,0
0.650154,2.12054,4.75728,1.30031,3.14159,0
0.662629,2.13683,4.75569,1.32526,3.14159,0
0.674768,2.15299,4.75411,1.34954,3.14159,0
0.686593,2.16902,4.75256,1.37319,3.14159,0
0.69812,2.1849,4.75103,1.39624,3.14159,0
0.709367,2.20066,4.74952,1.41873,3.14159,0
0.720349,2.21629,4.74804,1.4407,3.14159,0
0.731081,2.2318,4.74657,1.46216,3.14159,0
0.741574,2.24718,4.74512,1.48315,3.14159,0
0.751841,2.26245,4.74369,1.50368,3.14159,0
0.761893,2.2776,4.74228,1.52379,3.14159,0
0.771741,2.29264,4.7409,1.54348,3.14159,0
0.781394,2.30757,4.73953,1.56279,3.14159,0
0.790862,2.3224,4.73818,1.58172,3.14159,0
0.800152,2.33712,4.73685,1.6003,3.14159,0
0.809273,2.35174,4.73554,1.61855,3.14159,0
0.818233,2.36626,4.73425,1.63647,3.14159,0
0.827038,2.38069,4.73298,1.65408,3.14159,0
0.835695,2.39503,4.73172,1.67139,3.14159,0
0.844211,2.40929,4.73049,1.68842,3.14159,0
0.852592,2.42345,4.72927,1.70518,3.14159,0
0.860843,2.43754,4.72808,1.72169,3.14159,0
0.868969,2.45155,4.7269,1.73794,3.14159,0
0.876977,2.46548,4.72574,1.75395,3.14159,0
0.884871,2.47934,4.7246,1.76974,3.14159,0
0.892655,2.49313,4.72347,1.78531,3.14159,0
0.900335,2.50686,4.72237,1.80067,3.14159,0
0.907915,2.52052,4.72128,1.81583,3.14159,0
0.915398,2.53412,4.72021,1.8308,3.14159,0
0.92279,2.54767,4.71916,1.84558,3.14159,0
0.930093,2.56116,4.71812,1.86019,3.14159,0
0.937311,2.5746,4.7171,1.87462,3.14159,0
0.944449,2.588,4.7161,1.8889,3.14159,0
0.951509,2.60135,4.71512,1.90302,3.14159,0
0.958495,2.61466,4.71415,1.91699,3.14159,0
0.96541,2.62792,4.7132,1.93082,3.14159,0
0.972256,2.64116,4.71227,1.94451,3.14159,0
0.979038,2.65436,4.71135,1.95808,3.14159,0
0.985758,2.66753,4.71045,1.97152,3.14159,0
0.992419,2.68068,4.70956,1.98484,3.14159,0
0.999024,2.6938,4.7087,1.99805,3.14159,0
1.00557,2.70691,4.70784,2.01115,3.14159,0
1.01207,2.71999,4.70701,2.02415,3.14159,0
1.01852,2.73307,4.70618,2.03705,3.14159,0
1.02493,2.74613,4.70538,2.04986,3.14159,0
1.03129,2.75918,4.70459,2.06258,3.14159,0
1.03761,2.77223,4.70381,2.07522,3.14159,0
1.04389,2.78528,4.70306,2.08777,3.14159,0
1.05013,2.79833,4.70231,2.10026,3.14159,0
1.05634,2.81138,4.70158,2.11267,3.14159,0
1.06251,2.82445,4.70087,2.12502,3.14159,0
1.06865,2.83752,4.70017,2.13731,3.14159,0
1.07477,2.85061,4.69948,2.14953,3.14159,0
1.08085,2.86371,4.69881,2.16171,3.14159,0
1.08692,2.87683,4.69816,2.17383,3.14159,0
1.09295,2.88998,4.69751,2.18591,3.14159,0
1.09897,2.90315,4.69688,2.19794,3.14159,0
1.10497,2.91636,4.69627,2.20993,3.14159,0
1.11095,2.92959,4.69567,2.22189,3.14159,0
1.11691,2.94286,4.69508,2.23382,3.14159,0
1.12286,2.95617,4.69451,2.24571,3.14159,0
1.12879,2.96952,4.69395,2.25758,3.14159,0
1.13471,2.98291,4.6934,2.26942,3.14159,0
1.14062,2.99636,4.69287,2.28125,3.14159,0
1.14653,3.00985,4.69235,2.29306,3.14159,0
1.15242,3.02339,4.69184,2.30485,3.14159,0
1.15832,3.037,4.69135,2.31663,3.14159,0
1.1642,3.05066,4.69086,2.3284,3.14159,0
1.17009,3.06439,4.69039,2.34017,3.14159,0
1.17597,3.07818,4.68994,2.35194,3.14159,0
1.18185,3.09204,4.68949,2.3637,3.14159,0
1.18773,3.10598,4.68906,2.37547,3.14159,0
1.19362,3.11999,4.68864,2.38724,3.14159,0
1.19951,3.13407,4.68823,2.39902,3.14159,0
1.2054,3.14824,4.68783,2.4108,3.14159,0
1.2113,3.1625,4.68745,2.4226,3.14159,0
1.21721,3.17684,4.68707,2.43442,3.14159,0
1.22313,3.19127,4.68671,2.44625,3.14159,0
1.22905,3.20579,4.68636,2.4581,3.14159,0
1.23499,3.22042,4.68602,2.46997,3.14159,0
1.24093,3.23514,4.68569,2.48187,3.14159,0
1.2469,3.24996,4.68537,2.49379,3.14159,0
1.25287,3.2649,4.68506,2.50574,3.14159,0
1.25889,3.27994,4.68476,2.5,3.14159,0
1.26495,3.29509,4.68447,2.5,3.14159,0
1.27106,3.31036,4.6842,2.5,3.14159,0
1.27721,3.32574,4.68393,2.5,3.14159,0
1.28342,3.34125,4.68367,2.5,3.14159,0
1.28967,3.35688,4.68343,2.5,3.14159,0
1.29598,3.37264,4.68319,2.5,3.14159,0
1.30233,3.38853,4.68296,2.5,3.14159,0
1.30874,3.40456,4.68275,2.5,3.14159,0
1.31521,3.42072,4.68254,2.5,3.14159,0
1.32173,3.43702,4.68234,2.5,3.14159,0
1.32831,3.45346,4.68215,2.5,3.14159,0
1.33494,3.47005,4.68197,2.5,3.14159,0
1.34164,3.48679,4.6818,2.5,3.14159,0
1.34839,3.50368,4.68163,2.5,3.14159,0
1.35521,3.52073,4.68148,2.5,3.14159,0
1.3621,3.53793,4.68133,2.5,3.14159,0
1.36904,3.5553,4.68119,2.5,3.14159,0
1.37605,3.57283,4.68107,2.5,3.14159,0
1.38313,3.59053,4.68094,2.5,3.14159,0
1.39028,3.6084,4.68083,2.5,3.14159,0
1.3975,3.62644,4.68073,2.5,3.14159,0
1.40479,3.64466,4.68063,2.5,3.14159,0
1.41215,3.66306,4.68054,2.5,3.14159,0
1.41958,3.68164,4.68045,2.5,3.14159,0
1.42709,3.70041,4.68038,2.5,3.14159,0
1.43467,3.71936,4.68031,2.5,3.14159,0
1.44233,3.73851,4.68025,2.5,3.14159,0
1.45006,3.75785,4.6802,2.5,3.14159,0
1.45788,3.7774,4.68015,2.5,3.14159,0
1.46578,3.79714,4.68011,2.5,3.14159,0
