time,x_pos,y_pos,velocity,rotation,action
0,1.64,4.97,0,3.14159,0
0.162439,1.65968,4.96794,0.243659,3.14159,0
0.229212,1.67918,4.96585,0.343818,3.14159,0
0.280103,1.69851,4.96374,0.420154,3.14159,0
0.32272,1.71766,4.9616,0.48408,3.14159,0
0.360019,1.73664,4.95945,0.540029,3.14159,0
0.39352,1.75544,4.95727,0.59028,3.14159,0
0.424127,1.77408,4.95507,0.63619,3.14159,0
0.452431,1.79256,4.95285,0.678647,3.14159,0
0.478846,1.81087,4.9506,0.718269,3.14159,0
0.503671,1.82902,4.94834,0.755507,3.14159,0
0.527135,1.84702,4.94606,0.790702,3.14159,0
0.549414,1.86486,4.94376,0.824121,3.14159,0
0.570651,1.88255,4.94144,0.855977,3.14159,0
0.590962,1.90009,4.9391,0.886442,3.14159,0
0.61044,1.91748,4.93675,0.91566,3.14159,0
0.629166,1.93473,4.93438,0.943749,3.14159,0
0.647209,1.95183,4.93199,0.970813,3.14159,0
0.664625,1.9688,4.92959,0.996938,3.14159,0
0.681467,1.98563,4.92717,1.0222,3.14159,0
0.697777,2.00233,4.92474,1.04667,3.14159,0
0.713595,2.01889,4.92229,1.07039,3.14159,0
0.728954,2.03532,4.91983,1.09343,3.14159,0
0.743886,2.05163,4.91736,1.11583,3.14159,0
0.758418,2.06782,4.91487,1.13763,3.14159,0
0.772575,2.08388,4.91237,1.15886,3.14159,0
0.786378,2.09982,4.90986,1.17957,3.14159,0
0.799849,2.11565,4.90734,1.19977,3.14159,0
0.813006,2.13136,4.90481,1.21951,3.14159,0
0.825866,2.14696,4.90227,1.2388,3.14159,0
0.838445,2.16245,4.89971,1.25767,3.14159,0
0.850756,2.17784,4.89716,1.27613,3.14159,0
0.862814,2.19312,4.89459,1.29422,3.14159,0
0.87463,2.2083,4.89201,1.31195,3.14159,0
0.886217,2.22338,4.88943,1.32933,3.14159,0
0.897585,2.23837,4.88684,1.34638,3.14159,0
0.908743,2.25326,4.88424,1.36311,3.14159,0
0.919702,2.26806,4.88164,1.37955,3.14159,0
0.93047,2.28278,4.87903,1.39571,3.14159,0
0.941056,2.2974,4.87642,1.41158,3.14159,0
0.951467,2.31195,4.8738,1.4272,3.14159,0
0.96171,2.32641,4.87118,1.44257,3.14159,0
0.971793,2.34079,4.86856,1.45769,3.14159,0
0.981722,2.3551,4.86593,1.47258,3.14159,0
0.991503,2.36934,4.8633,1.48726,3.14159,0
1.00114,2.3835,4.86067,1.50171,3.14159,0
1.01065,2.3976,4.85804,1.51597,3.14159,0
1.02002,2.41163,4.85541,1.53003,3.14159,0
1.02927,2.4256,4.85278,1.5439,3.14159,0
1.03839,2.4395,4.85015,1.55759,3.14159,0
1.04741,2.45335,4.84752,1.57111,3.14159,0
1.05631,2.46714,4.84489,1.58446,3.14159,0
1.0651,2.48089,4.84226,1.59765,3.14159,0
1.07379,2.49458,4.83964,1.61068,3.14159,0
1.08238,2.50822,4.83702,1.62357,3.14159,0
1.09087,2.52182,4.8344,1.63631,3.14159,0
1.09928,2.53537,4.83179,1.64891,3.14159,0
1.10759,2.54888,4.82918,1.66139,3.14159,0
1.11582,2.56236,4.82658,1.67373,3.14159,0
1.12397,2.5758,4.82398,1.68596,3.14159,0
1.13204,2.58921,4.82139,1.69807,3.14159,0
1.14004,2.60259,4.81881,1.71006,3.14159,0
1.14796,2.61594,4.81623,1.72195,3.14159,0
1.15582,2.62927,4.81366,1.73373,3.14159,0
1.16361,2.64257,4.81111,1.74541,3.14159,0
1.17133,2.65586,4.80856,1.757,3.14159,0
1.17899,2.66912,4.80601,1.76849,3.14159,0
1.1866,2.68238,4.80348,1.7799,3.14159,0
1.19415,2.69562,4.80096,1.79122,3.14159,0
1.20164,2.70885,4.79845,1.80246,3.14159,0
1.20908,2.72207,4.79596,1.81363,3.14159,0
1.21648,2.73529,4.79347,1.82472,3.14159,0
1.22382,2.7485,4.791,1.83574,3.14159,0
1.23113,2.76172,4.78854,1.84669,3.14159,0
1.23838,2.77494,4.78609,1.85758,3.14159,0
