time,x_pos,y_pos,velocity,rotation,action
0,1.7,4.8,0,3.14159,0
0.137945,1.71893,4.79806,0.27589,3.14159,0
0.194723,1.73772,4.79616,0.389446,3.14159,0
0.238048,1.75638,4.79432,0.476096,3.14159,0
0.274372,1.77491,4.79252,0.548744,3.14159,0
0.306201,1.7933,4.79078,0.612401,3.14159,0
0.334821,1.81157,4.78909,0.669642,3.14159,0
0.360999,1.82971,4.78744,0.721999,3.14159,0
0.385237,1.84773,4.78584,0.770473,3.14159,0
0.407882,1.86562,4.78429,0.815764,3.14159,0
0.429189,1.88339,4.78279,0.858378,3.14159,0
0.44935,1.90105,4.78133,0.898701,3.14159,0
0.468517,1.91858,4.77992,0.937033,3.14159,0
0.486807,1.936,4.77855,0.973613,3.14159,0
0.504319,1.95331,4.77723,1.00864,3.14159,0
0.521132,1.9705,4.77595,1.04226,3.14159,0
0.537315,1.98759,4.77472,1.07463,3.14159,0
0.552924,2.00456,4.77353,1.10585,3.14159,0
0.568008,2.02143,4.77238,1.13602,3.14159,0
0.58261,2.0382,4.77128,1.16522,3.14159,0
0.596767,2.05486,4.77022,1.19353,3.14159,0
0.610511,2.07142,4.7692,1.22102,3.14159,0
0.623871,2.08788,4.76822,1.24774,3.14159,0
0.636874,2.10425,4.76728,1.27375,3.14159,0
0.649541,2.12052,4.76638,1.29908,3.14159,0
0.661894,2.1367,4.76552,1.32379,3.14159,0
0.673951,2.15278,4.7647,1.3479,3.14159,0
0.68573,2.16878,4.76392,1.37146,3.14159,0
0.697245,2.18469,4.76317,1.39449,3.14159,0
0.708512,2.20051,4.76246,1.41702,3.14159,0
0.719543,2.21625,4.76179,1.43909,3.14159,0
0.73035,2.2319,4.76116,1.4607,3.14159,0
0.740944,2.24748,4.76056,1.48189,3.14159,0
0.751336,2.26298,4.76,1.50267,3.14159,0
0.761535,2.2784,4.75947,1.52307,3.14159,0
0.77155,2.29374,4.75897,1.5431,3.14159,0
0.781389,2.30901,4.75851,1.56278,3.14159,0
0.79106,2.32422,4.75809,1.58212,3.14159,0
0.800571,2.33935,4.75769,1.60114,3.14159,0
0.809928,2.35441,4.75733,1.61986,3.14159,0
0.819138,2.36941,4.757,1.63828,3.14159,0
