time,x_pos,y_pos,velocity,rotation,action
0,1.78,4.99054,0,3.14159,0
0.145093,1.80094,4.98835,0.290187,3.14159,0
0.204596,1.82163,4.98614,0.409192,3.14159,0
0.249852,1.84207,4.98392,0.499704,3.14159,0
0.287672,1.86228,4.98168,0.575344,3.14159,0
0.320704,1.88225,4.97943,0.641408,3.14159,0
0.35031,1.90199,4.97717,0.700619,3.14159,0
0.377302,1.92149,4.97489,0.754604,3.14159,0
0.402212,1.94077,4.9726,0.804424,3.14159,0
0.425409,1.95984,4.9703,0.850819,3.14159,0
0.447166,1.97868,4.96799,0.894331,3.14159,0
0.467686,1.99731,4.96566,0.935372,3.14159,0
0.48713,2.01572,4.96333,0.97426,3.14159,0
0.505625,2.03394,4.96099,1.01125,3.14159,0
0.523786,2.05194,4.95863,1,3.14159,0
0.541751,2.06975,4.95627,1,3.14159,0
0.559523,2.08737,4.9539,1,3.14159,0
0.577107,2.10479,4.95152,1,3.14159,0
0.594504,2.12202,4.94913,1,3.14159,0
0.61172,2.13907,4.94673,1,3.14159,0
0.628758,2.15594,4.94433,1,3.14159,0
0.645621,2.17263,4.94192,1,3.14159,0
0.662314,2.18914,4.93951,1,3.14159,0
0.67884,2.20549,4.93709,1,3.14159,0
0.695202,2.22167,4.93466,1,3.14159,0
0.711405,2.23769,4.93223,1,3.14159,0
0.727452,2.25355,4.92979,1,3.14159,0
0.743346,2.26926,4.92736,1,3.14159,0
0.759092,2.28481,4.92491,1,3.14159,0
0.774692,2.30022,4.92247,1,3.14159,0
0.790151,2.31549,4.92002,1,3.14159,0
0.805472,2.33061,4.91757,1,3.14159,0
0.820659,2.3456,4.91512,1,3.14159,0
0.835716,2.36045,4.91267,1,3.14159,0
0.850645,2.37518,4.91022,1,3.14159,0
0.865451,2.38978,4.90777,1,3.14159,0
0.880137,2.40426,4.90532,1,3.14159,0
0.894708,2.41862,4.90287,1,3.14159,0
0.909165,2.43287,4.90042,1,3.14159,0
0.923514,2.44701,4.89797,1,3.14159,0
0.937757,2.46104,4.89552,1,3.14159,0
0.951899,2.47497,4.89308,1,3.14159,0
0.965943,2.4888,4.89064,1,3.14159,0
0.979892,2.50254,4.8882,1,3.14159,0
0.99375,2.51618,4.88577,1,3.14159,0
1.00752,2.52974,4.88334,1,3.14159,0
1.02121,2.54321,4.88092,1,3.14159,0
1.03481,2.5566,4.8785,1,3.14159,0
1.04834,2.56991,4.87609,1,3.14159,0
1.0618,2.58315,4.87368,1,3.14159,0
1.07519,2.59632,4.87128,1,3.14159,0
1.08851,2.60943,4.86889,1,3.14159,0
1.10177,2.62247,4.86651,1,3.14159,0
1.11497,2.63546,4.86413,1,3.14159,0
1.12812,2.64839,4.86176,1,3.14159,0
1.14121,2.66127,4.8594,1,3.14159,0
1.15426,2.6741,4.85705,1,3.14159,0
1.16726,2.68689,4.85471,1,3.14159,0
1.18022,2.69964,4.85239,1,3.14159,0
1.19314,2.71235,4.85007,1,3.14159,0
1.20603,2.72503,4.84776,1,3.14159,0
1.21889,2.73769,4.84547,1,3.14159,0
1.23173,2.75031,4.84318,1,3.14159,0
1.24454,2.76292,4.84091,1,3.14159,0
1.25733,2.77551,4.83866,1,3.14159,0
1.2701,2.78809,4.83641,1,3.14159,0
1.28286,2.80065,4.83418,1,3.14159,0
1.29562,2.81321,4.83197,1,3.14159,0
1.30837,2.82577,4.82977,1,3.14159,0
1.32111,2.83833,4.82758,1,3.14159,0
1.33386,2.85089,4.82541,1,3.14159,0
1.34662,2.86347,4.82326,1,3.14159,0
1.35938,2.87605,4.82112,1,3.14159,0
1.37216,2.88865,4.81901,1,3.14159,0
1.38495,2.90127,4.8169,1,3.14159,0
1.39777,2.91391,4.81482,1,3.14159,0
1.41061,2.92659,4.81276,1,3.14159,0
1.42347,2.93929,4.81071,1,3.14159,0
1.43637,2.95202,4.80868,1,3.14159,0
1.4493,2.9648,4.80668,1,3.14159,0
1.46227,2.97762,4.80469,1,3.14159,0
1.47528,2.99048,4.80273,1,3.14159,0
1.48834,3.00339,4.80078,1,3.14159,0
1.50145,3.01636,4.79886,1,3.14159,0
1.51461,3.02938,4.79696,1,3.14159,0
1.52782,3.04246,4.79509,1,3.14159,0
1.5411,3.05561,4.79323,1,3.14159,0
1.55444,3.06882,4.7914,1,3.14159,0
1.56785,3.08211,4.7896,1,3.14159,0
1.58133,3.09547,4.78781,1,3.14159,0
1.59489,3.10891,4.78606,1,3.14159,0
1.60852,3.12244,4.78433,1,3.14159,0
1.62224,3.13605,4.78262,1,3.14159,0
1.63604,3.14975,4.78094,1,3.14159,0
1.64994,3.16354,4.77929,1,3.14159,0
1.66392,3.17744,4.77766,1,3.14159,0
1.67801,3.19143,4.77607,1,3.14159,0
1.6922,3.20553,4.7745,1,3.14159,0
1.70649,3.21974,4.77296,1,3.14159,0
1.72089,3.23406,4.77144,1,3.14159,0
1.7354,3.2485,4.76996,1,3.14159,0
1.75003,3.26306,4.76851,1,3.14159,0
1.76478,3.27774,4.76709,1,3.14159,0
1.77965,3.29255,4.7657,1,3.14159,0
1.79466,3.30749,4.76434,1,3.14159,0
1.80979,3.32256,4.76301,1,3.14159,0
1.82506,3.33777,4.76171,1,3.14159,0
1.84046,3.35313,4.76045,1,3.14159,0
1.85602,3.36863,4.75922,1,3.14159,0
1.87171,3.38428,4.75803,1,3.14159,0
1.88756,3.40009,4.75686,1,3.14159,0
1.90356,3.41605,4.75574,1,3.14159,0
1.91972,3.43217,4.75464,1,3.14159,0
1.93604,3.44846,4.75359,1,3.14159,0
1.95253,3.46491,4.75256,1,3.14159,0
1.96919,3.48154,4.75158,1,3.14159,0
1.98602,3.49835,4.75063,1,3.14159,0
2.00302,3.51533,4.74972,1,3.14159,0
2.02021,3.5325,4.74885,1,3.14159,0
2.03759,3.54985,4.74801,1,3.14159,0
2.05515,3.56739,4.74721,1,3.14159,0
2.0729,3.58513,4.74646,1,3.14159,0
2.09085,3.60307,4.74574,1,3.14159,0
2.109,3.6212,4.74506,1,3.14159,0
2.12736,3.63955,4.74442,1,3.14159,0
2.14592,3.6581,4.74383,1,3.14159,0
2.16469,3.67686,4.74327,1,3.14159,0
2.18368,3.69585,4.74276,1,3.14159,0
2.20289,3.71505,4.74229,1,3.14159,0
2.22232,3.73447,4.74186,1,3.14159,0
2.24198,3.75413,4.74147,1,3.14159,0
2.26186,3.77401,4.74113,1,3.14159,0
2.28199,3.79413,4.74083,1,3.14159,0
2.30235,3.81449,4.74058,1,3.14159,0
2.32295,3.83509,4.74037,1,3.14159,0
2.3438,3.85594,4.74021,1,3.14159,0
2.3649,3.87704,4.74009,1,3.14159,0
2.38625,3.89839,4.74002,1,3.14159,0
2.40786,3.92,4.74,1,3.14159,0
2.42349,3.93563,4.73998,1,5.49779,0
2.43912,3.95127,4.7399,1,5.49779,0
2.45477,3.96691,4.73978,1,5.49779,0
2.47042,3.98256,4.73962,1,5.49779,0
2.48608,3.99822,4.7394,1,5.49779,0
2.50175,4.01389,4.73913,1,5.49779,0
2.51742,4.02956,4.73882,1,5.49779,0
2.53311,4.04524,4.73846,1,5.49779,0
2.54879,4.06092,4.73805,1,5.49779,0
2.56449,4.07661,4.73759,1,5.49779,0
2.58019,4.0923,4.73708,1,5.49779,0
