time,x_pos,y_pos,velocity,rotation,action
0,1.62,4.94,0,3.14159,0
0.159783,1.63904,4.93797,0.239674,3.14159,0
0.225515,1.65792,4.93586,0.338272,3.14159,0
0.27565,1.67663,4.93366,0.413475,3.14159,0
0.317666,1.69519,4.93138,0.476499,3.14159,0
0.354467,1.71359,4.92901,0.531701,3.14159,0
0.387547,1.73184,4.92656,0.58132,3.14159,0
0.417793,1.74993,4.92403,0.62669,3.14159,0
0.445788,1.76787,4.92143,0.668682,3.14159,0
0.471935,1.78567,4.91874,0.707902,3.14159,0
0.49653,1.80332,4.91598,0.744795,3.14159,0
0.519796,1.82082,4.91315,0.779695,3.14159,0
0.541908,1.83819,4.91024,0.812863,3.14159,0
0.563005,1.85542,4.90726,0.844508,3.14159,0
0.5832,1.87251,4.90421,0.8748,3.14159,0
0.602586,1.88946,4.90109,0.903879,3.14159,0
0.621241,1.90629,4.8979,0.931862,3.14159,0
0.639233,1.92298,4.89465,0.958849,3.14159,0
0.656617,1.93955,4.89133,0.984925,3.14159,0
0.673444,1.95599,4.88794,1.01017,3.14159,0
0.689756,1.9723,4.88449,1.03463,3.14159,0
0.705592,1.9885,4.88098,1.05839,3.14159,0
0.720984,2.00458,4.87742,1.08148,3.14159,0
0.735964,2.02054,4.87379,1.10395,3.14159,0
0.750557,2.03639,4.8701,1.12584,3.14159,0
0.764788,2.05212,4.86636,1.14718,3.14159,0
0.778679,2.06775,4.86257,1.16802,3.14159,0
0.792248,2.08326,4.85872,1.18837,3.14159,0
0.805516,2.09868,4.85482,1.20827,3.14159,0
0.818497,2.11399,4.85086,1.22775,3.14159,0
0.831207,2.12919,4.84686,1.24681,3.14159,0
0.84366,2.1443,4.84281,1.26549,3.14159,0
0.855869,2.15932,4.83871,1.2838,3.14159,0
0.867846,2.17424,4.83457,1.30177,3.14159,0
0.879601,2.18906,4.83039,1.3194,3.14159,0
0.891146,2.2038,4.82616,1.33672,3.14159,0
0.90249,2.21845,4.82189,1.35373,3.14159,0
0.913641,2.23301,4.81757,1.37046,3.14159,0
0.924608,2.2475,4.81323,1.38691,3.14159,0
0.9354,2.2619,4.80884,1.4031,3.14159,0
0.946023,2.27622,4.80441,1.41903,3.14159,0
0.956484,2.29046,4.79996,1.43473,3.14159,0
0.96679,2.30464,4.79546,1.45019,3.14159,0
0.976948,2.31874,4.79094,1.46542,3.14159,0
