time,x_pos,y_pos,velocity,rotation,action
0,1.7,4.8,0,3.14159,0
0.143075,1.72036,4.79791,0.28615,3.14159,0
0.201805,1.74052,4.79587,0.40361,3.14159,0
0.246512,1.76046,4.7939,0.493024,3.14159,0
0.283904,1.7802,4.79198,0.567809,3.14159,0
0.316591,1.79974,4.79012,0.633181,3.14159,0
0.345912,1.81908,4.78831,0.691823,3.14159,0
0.372667,1.83823,4.78657,0.745333,3.14159,0
0.397379,1.85718,4.78487,0.794758,3.14159,0
0.420412,1.87595,4.78324,0.840824,3.14159,0
0.442032,1.89453,4.78165,0.884065,3.14159,0
0.462442,1.91292,4.78012,0.924884,3.14159,0
0.481798,1.93114,4.77864,0.963595,3.14159,0
0.500225,1.94918,4.77722,1.00045,3.14159,0
0.517826,1.96705,4.77585,1.03565,3.14159,0
0.534686,1.98474,4.77452,1.06937,3.14159,0
0.550875,2.00227,4.77325,1.10175,3.14159,0
0.566454,2.01963,4.77203,1.13291,3.14159,0
0.581475,2.03684,4.77086,1.16295,3.14159,0
0.595981,2.05388,4.76973,1.19196,3.14159,0
0.610014,2.07077,4.76865,1.22003,3.14159,0
0.623607,2.08751,4.76762,1.24721,3.14159,0
0.636791,2.10409,4.76664,1.27358,3.14159,0
0.649593,2.12054,4.7657,1.29919,3.14159,0
0.662038,2.13683,4.76481,1.32408,3.14159,0
0.674148,2.15299,4.76396,1.3483,3.14159,0
0.685944,2.16902,4.76316,1.37189,3.14159,0
0.697442,2.1849,4.7624,1.39488,3.14159,0
0.708661,2.20066,4.76168,1.41732,3.14159,0
0.719614,2.21629,4.76101,1.43923,3.14159,0
0.730318,2.2318,4.76037,1.46064,3.14159,0
0.740784,2.24718,4.75978,1.48157,3.14159,0
0.751024,2.26245,4.75923,1.50205,3.14159,0
0.76105,2.2776,4.75871,1.5221,3.14159,0
0.770872,2.29264,4.75824,1.54174,3.14159,0
0.7805,2.30757,4.7578,1.561,3.14159,0
0.789943,2.3224,4.75741,1.57989,3.14159,0
0.799209,2.33712,4.75704,1.59842,3.14159,0
0.808307,2.35174,4.75672,1.61661,3.14159,0
0.817244,2.36626,4.75643,1.63449,3.14159,0
0.826027,2.38069,4.75618,1.65205,3.14159,0
0.834662,2.39503,4.75596,1.66932,3.14159,0
0.843158,2.40929,4.75577,1.68632,3.14159,0
0.851519,2.42345,4.75562,1.70304,3.14159,0
0.859751,2.43754,4.7555,1.7195,3.14159,0
0.867859,2.45155,4.75541,1.73572,3.14159,0
0.87585,2.46548,4.75536,1.7517,3.14159,0
0.883727,2.47934,4.75533,1.76745,3.14159,0
0.891496,2.49313,4.75534,1.78299,3.14159,0
0.899161,2.50686,4.75537,1.79832,3.14159,0
0.906727,2.52052,4.75544,1.81345,3.14159,0
0.914197,2.53412,4.75553,1.82839,3.14159,0
0.921576,2.54767,4.75565,1.84315,3.14159,0
0.928868,2.56116,4.75579,1.85774,3.14159,0
0.936076,2.5746,4.75597,1.87215,3.14159,0
0.943204,2.588,4.75616,1.88641,3.14159,0
0.950255,2.60135,4.75639,1.90051,3.14159,0
0.957233,2.61466,4.75663,1.91447,3.14159,0
0.964141,2.62792,4.75691,1.92828,3.14159,0
0.970981,2.64116,4.7572,1.94196,3.14159,0
0.977758,2.65436,4.75752,1.95552,3.14159,0
0.984473,2.66753,4.75786,1.96895,3.14159,0
0.99113,2.68068,4.75822,1.98226,3.14159,0
0.997731,2.6938,4.7586,1.99546,3.14159,0
1.00428,2.70691,4.759,2.00856,3.14159,0
1.01078,2.71999,4.75942,2.02155,3.14159,0
1.01723,2.73307,4.75986,2.03445,3.14159,0
1.02363,2.74613,4.76031,2.04726,3.14159,0
1.02999,2.75918,4.76079,2.05998,3.14159,0
1.03631,2.77223,4.76128,2.07262,3.14159,0
1.04259,2.78528,4.76179,2.08519,3.14159,0
1.04884,2.79833,4.76231,2.09768,3.14159,0
1.05505,2.81138,4.76285,2.1101,3.14159,0
1.06123,2.82445,4.7634,2.12245,3.14159,0
1.06737,2.83752,4.76397,2.13475,3.14159,0
1.07349,2.85061,4.76455,2.14698,3.14159,0
1.07958,2.86371,4.76514,2.15917,3.14159,0
1.08565,2.87683,4.76574,2.1713,3.14159,0
1.0917,2.88998,4.76636,2.18339,3.14159,0
1.09772,2.90315,4.76698,2.19544,3.14159,0
1.10372,2.91636,4.76762,2.20745,3.14159,0
1.10971,2.92959,4.76826,2.21942,3.14159,0
1.11568,2.94286,4.76892,2.23136,3.14159,0
1.12164,2.95617,4.76958,2.24327,3.14159,0
1.12758,2.96952,4.77024,2.25516,3.14159,0
1.13351,2.98291,4.77092,2.26702,3.14159,0
1.13943,2.99636,4.7716,2.27886,3.14159,0
1.14534,3.00985,4.77229,2.29069,3.14159,0
1.15125,3.02339,4.77298,2.3025,3.14159,0
1.15715,3.037,4.77367,2.3143,3.14159,0
1.16305,3.05066,4.77437,2.3261,3.14159,0
1.16894,3.06439,4.77508,2.33788,3.14159,0
1.17483,3.07818,4.77578,2.34967,3.14159,0
1.18073,3.09204,4.77649,2.36145,3.14159,0
1.18662,3.10598,4.77719,2.37324,3.14159,0
1.19252,3.11999,4.7779,2.38503,3.14159,0
1.19842,3.13407,4.77861,2.39683,3.14159,0
1.20432,3.14824,4.77932,2.40864,3.14159,0
1.21023,3.1625,4.78002,2.42046,3.14159,0
1.21615,3.17684,4.78072,2.4323,3.14159,0
1.22207,3.19127,4.78142,2.44415,3.14159,0
1.22801,3.20579,4.78212,2.45602,3.14159,0
1.23396,3.22042,4.78281,2.46791,3.14159,0
1.23991,3.23514,4.7835,2.47983,3.14159,0
1.24588,3.24996,4.78419,2.49177,3.14159,0
1.25187,3.2649,4.78486,2.50374,3.14159,0
1.25789,3.27994,4.78553,2.5,3.14159,0
1.26396,3.29509,4.7862,2.5,3.14159,0
1.27007,3.31036,4.78685,2.5,3.14159,0
1.27623,3.32574,4.7875,2.5,3.14159,0
1.28244,3.34125,4.78814,2.5,3.14159,0
1.2887,3.35688,4.78877,2.5,3.14159,0
1.29501,3.37264,4.78939,2.5,3.14159,0
1.30137,3.38853,4.78999,2.5,3.14159,0
1.30778,3.40456,4.79059,2.5,3.14159,0
1.31425,3.42072,4.79117,2.5,3.14159,0
1.32077,3.43702,4.79174,2.5,3.14159,0
1.32735,3.45346,4.7923,2.5,3.14159,0
1.33399,3.47005,4.79284,2.5,3.14159,0
1.34069,3.48679,4.79337,2.5,3.14159,0
1.34745,3.50368,4.79388,2.5,3.14159,0
1.35427,3.52073,4.79438,2.5,3.14159,0
1.36116,3.53793,4.79486,2.5,3.14159,0
1.36811,3.5553,4.79532,2.5,3.14159,0
1.37512,3.57283,4.79577,2.5,3.14159,0
1.3822,3.59053,4.7962,2.5,3.14159,0
1.38935,3.6084,4.7966,2.5,3.14159,0
1.39657,3.62644,4.79699,2.5,3.14159,0
1.40386,3.64466,4.79736,2.5,3.14159,0
1.41122,3.66306,4.7977,2.5,3.14159,0
1.41865,3.68164,4.79803,2.5,3.14159,0
1.42616,3.70041,4.79833,2.5,3.14159,0
1.43375,3.71936,4.79861,2.5,3.14159,0
1.44141,3.73851,4.79887,2.5,3.14159,0
1.44914,3.75785,4.7991,2.5,3.14159,0
1.45696,3.7774,4.7993,2.5,3.14159,0
1.46486,3.79714,4.79948,2.5,3.14159,0
1.47284,3.81709,4.79964,2.5,3.14159,0
1.4809,3.83724,4.79977,2.5,3.14159,0
1.48905,3.85761,4.79987,2.5,3.14159,0
1.49728,3.87819,4.79994,2.5,3.14159,0
1.5056,3.89898,4.79999,2.5,3.14159,0
1.514,3.92,4.8,2.5,3.14159,0
1.52463,3.94656,4.79998,2.5,5.23476,0
1.53516,3.9729,4.79993,2.5,5.23476,0
1.54561,3.99903,4.79984,2.5,5.23476,0
1.55598,4.02494,4.79971,2.5,5.23476,0
1.56626,4.05064,4.79955,2.5,5.23476,0
1.57646,4.07613,4.79935,2.5,5.23476,0
1.58657,4.10141,4.79911,2.5,5.23476,0
1.5966,4.12648,4.79883,2.5,5.23476,0
1.60654,4.15134,4.79852,2.5,5.23476,0
1.61641,4.176,4.79816,2.5,5.23476,0
1.62619,4.20045,4.79777,2.5,5.23476,0
1.63589,4.2247,4.79734,2.5,5.23476,0
1.64551,4.24875,4.79687,2.5,5.23476,0
1.65505,4.2726,4.79636,2.5,5.23476,0
1.66451,4.29624,4.79581,2.5,5.23476,0
1.6739,4.31969,4.79522,2.5,5.23476,0
1.6832,4.34294,4.79459,2.5,5.23476,0
1.69243,4.366,4.79392,2.5,5.23476,0
1.70157,4.38886,4.7932,2.5,5.23476,0
1.71065,4.41153,4.79245,2.5,5.23476,0
1.71964,4.434,4.79165,2.5,5.23476,0
1.72856,4.45629,4.79082,2.5,5.23476,0
1.73741,4.47838,4.78994,2.5,5.23476,0
1.74618,4.50029,4.78901,2.5,5.23476,0
1.75487,4.52201,4.78805,2.5,5.23476,0
1.7635,4.54354,4.78704,2.5,5.23476,0
