time,x_pos,y_pos,velocity,rotation,action
0,6.76,0.8,0,0,0
0.118271,6.74628,0.797252,0.236541,3.14159,0
0.167329,6.73255,0.794508,0.334657,3.14159,0
0.205017,6.71878,0.791768,0.410033,3.14159,0
0.236825,6.705,0.789034,0.473651,3.14159,0
0.264883,6.69119,0.786304,0.529766,3.14159,0
0.290281,6.67735,0.783579,0.580561,3.14159,0
0.313662,6.6635,0.78086,0.627323,3.14159,0
0.33545,6.64962,0.778146,0.6709,3.14159,0
0.355937,6.63571,0.775437,0.711874,3.14159,0
0.375336,6.62179,0.772734,0.750672,3.14159,0
0.393808,6.60784,0.770037,0.787617,3.14159,0
0.411477,6.59387,0.767345,0.822955,3.14159,0
0.428443,6.57987,0.764659,0.856887,3.14159,0
0.444788,6.56585,0.76198,0.889575,3.14159,0
0.460575,6.55181,0.759306,0.921151,3.14159,0
0.475863,6.53775,0.756639,0.951726,3.14159,0
0.490693,6.52366,0.753979,0.981387,3.14159,0
0.505112,6.50955,0.751324,1.01022,3.14159,0
0.519149,6.49542,0.748677,1.0383,3.14159,0
0.532837,6.48126,0.746036,1.06567,3.14159,0
0.5462,6.46709,0.743403,1.0924,3.14159,0
0.559263,6.45289,0.740776,1.11853,3.14159,0
0.572047,6.43866,0.738157,1.14409,3.14159,0
0.584568,6.42442,0.735545,1.16914,3.14159,0
0.596844,6.41015,0.732941,1.19369,3.14159,0
0.60889,6.39586,0.730344,1.21778,3.14159,0
0.620719,6.38155,0.727755,1.24144,3.14159,0
0.632341,6.36722,0.725173,1.26468,3.14159,0
0.643771,6.35286,0.7226,1.28754,3.14159,0
0.655017,6.33848,0.720035,1.31003,3.14159,0
0.666088,6.32408,0.717478,1.33218,3.14159,0
0.676992,6.30966,0.714929,1.35398,3.14159,0
0.687739,6.29521,0.712389,1.37548,3.14159,0
0.698334,6.28075,0.709857,1.39667,3.14159,0
0.708785,6.26626,0.707335,1.41757,3.14159,0
0.719098,6.25175,0.704821,1.4382,3.14159,0
0.729279,6.23722,0.702316,1.45856,3.14159,0
0.739334,6.22266,0.69982,1.47867,3.14159,0
0.749266,6.20809,0.697333,1.49853,3.14159,0
0.759082,6.19349,0.694856,1.51816,3.14159,0
0.768785,6.17887,0.692389,1.53757,3.14159,0
0.77838,6.16423,0.68993,1.55676,3.14159,0
0.78787,6.14957,0.687482,1.57574,3.14159,0
0.797259,6.13489,0.685044,1.59452,3.14159,0
0.806552,6.12019,0.682615,1.6131,3.14159,0
0.81575,6.10546,0.680197,1.6315,3.14159,0
0.824857,6.09072,0.677789,1.64971,3.14159,0
0.833876,6.07595,0.675392,1.66775,3.14159,0
0.842811,6.06116,0.673005,1.68562,3.14159,0
0.851662,6.04635,0.670629,1.70332,3.14159,0
0.860434,6.03152,0.668263,1.72087,3.14159,0
0.869128,6.01667,0.665908,1.73826,3.14159,0
0.877747,6.0018,0.663565,1.75549,3.14159,0
0.886293,5.9869,0.661232,1.77259,3.14159,0
0.894767,5.97199,0.658911,1.78953,3.14159,0
0.903172,5.95705,0.656601,1.80634,3.14159,0
0.91151,5.9421,0.654303,1.82302,3.14159,0
0.919783,5.92712,0.652017,1.83957,3.14159,0
0.927991,5.91213,0.649742,1.85598,3.14159,0
0.936139,5.89711,0.647479,1.87228,3.14159,0
0.944224,5.88207,0.645229,1.88845,3.14159,0
0.952252,5.86701,0.64299,1.9045,3.14159,0
0.960221,5.85194,0.640764,1.92044,3.14159,0
0.968135,5.83684,0.63855,1.93627,3.14159,0
0.975994,5.82172,0.636349,1.95199,3.14159,0
0.983799,5.80658,0.63416,1.9676,3.14159,0
0.991552,5.79142,0.631985,1.9831,3.14159,0
0.999253,5.77624,0.629822,1.99851,3.14159,0
1.00691,5.76104,0.627672,2.01381,3.14159,0
1.01451,5.74582,0.625536,2.02902,3.14159,0
1.02206,5.73058,0.623413,2.04413,3.14159,0
1.02957,5.71532,0.621303,2.05914,3.14159,0
1.03703,5.70004,0.619207,2.07407,3.14159,0
1.04445,5.68474,0.617125,2.0889,3.14159,0
1.05183,5.66943,0.615056,2.10365,3.14159,0
1.05916,5.65409,0.613002,2.11831,3.14159,0
1.06645,5.63873,0.610961,2.13289,3.14159,0
1.07369,5.62335,0.608935,2.14738,3.14159,0
1.0809,5.60796,0.606923,2.1618,3.14159,0
1.08807,5.59254,0.604926,2.17613,3.14159,0
1.09519,5.5771,0.602943,2.19039,3.14159,0
1.10228,5.56165,0.600975,2.20457,3.14159,0
1.10934,5.54617,0.599022,2.21867,3.14159,0
1.11635,5.53068,0.597084,2.23271,3.14159,0
1.12333,5.51517,0.595161,2.24666,3.14159,0
1.13028,5.49963,0.593253,2.26055,3.14159,0
1.13718,5.48408,0.59136,2.27437,3.14159,0
1.14406,5.46851,0.589483,2.28812,3.14159,0
1.1509,5.45292,0.587622,2.3018,3.14159,0
1.15771,5.43732,0.585777,2.31542,3.14159,0
1.16448,5.42169,0.583947,2.32897,3.14159,0
1.17123,5.40604,0.582133,2.34245,3.14159,0
1.17794,5.39038,0.580336,2.35588,3.14159,0
