time,x_pos,y_pos,velocity,rotation,action
0,6.47,0.896109,0,0,0
0.125481,6.45456,0.893022,0.250962,3.14159,0
0.177331,6.43916,0.889969,0.354661,3.14159,0
0.217025,6.4238,0.886949,0.434051,3.14159,0
0.250418,6.40848,0.883963,0.500836,3.14159,0
0.279776,6.3932,0.881009,0.559552,3.14159,0
0.306265,6.37795,0.878088,0.61253,3.14159,0
0.330574,6.36274,0.8752,0.661148,3.14159,0
0.353157,6.34757,0.872344,0.706313,3.14159,0
0.374326,6.33243,0.869521,0.748651,3.14159,0
0.394312,6.31732,0.86673,0.788623,3.14159,0
0.413284,6.30225,0.86397,0.826569,3.14159,0
0.431381,6.28721,0.861243,0.862762,3.14159,0
0.448707,6.2722,0.858546,0.897415,3.14159,0
0.465353,6.25722,0.855882,0.930705,3.14159,0
0.481385,6.24227,0.853248,0.962771,3.14159,0
0.496867,6.22735,0.850646,0.993734,3.14159,0
0.511849,6.21246,0.848074,1.0237,3.14159,0
0.52693,6.19759,0.845533,1,3.14159,0
0.54198,6.18276,0.843023,1,3.14159,0
0.556999,6.16794,0.840543,1,3.14159,0
0.57199,6.15315,0.838093,1,3.14159,0
0.586952,6.13839,0.835673,1,3.14159,0
0.601886,6.12365,0.833283,1,3.14159,0
0.616794,6.10893,0.830922,1,3.14159,0
0.631676,6.09423,0.828591,1,3.14159,0
0.646535,6.07955,0.826289,1,3.14159,0
0.661368,6.06489,0.824016,1,3.14159,0
0.676179,6.05025,0.821773,1,3.14159,0
0.69097,6.03563,0.819557,1,3.14159,0
0.705737,6.02102,0.817371,1,3.14159,0
0.720485,6.00643,0.815213,1,3.14159,0
0.735212,5.99186,0.813083,1,3.14159,0
0.749924,5.9773,0.810981,1,3.14159,0
0.764617,5.96275,0.808907,1,3.14159,0
0.779293,5.94822,0.80686,1,3.14159,0
0.793952,5.9337,0.804842,1,3.14159,0
0.808599,5.91919,0.80285,1,3.14159,0
0.823231,5.90469,0.800885,1,3.14159,0
0.837849,5.8902,0.798948,1,3.14159,0
0.852455,5.87572,0.797037,1,3.14159,0
0.867051,5.86125,0.795153,1,3.14159,0
0.881637,5.84678,0.793296,1,3.14159,0
0.896213,5.83232,0.791464,1,3.14159,0
0.910781,5.81786,0.789659,1,3.14159,0
0.925341,5.80341,0.78788,1,3.14159,0
0.939893,5.78897,0.786126,1,3.14159,0
0.954441,5.77452,0.784398,1,3.14159,0
0.968983,5.76008,0.782696,1,3.14159,0
0.983521,5.74564,0.781018,1,3.14159,0
0.998058,5.7312,0.779366,1,3.14159,0
1.01259,5.71676,0.777738,1,3.14159,0
1.02712,5.70231,0.776135,1,3.14159,0
1.04166,5.68787,0.774556,1,3.14159,0
1.05619,5.67342,0.773002,1,3.14159,0
1.07072,5.65896,0.771472,1,3.14159,0
1.08526,5.64451,0.769966,1,3.14159,0
1.09979,5.63004,0.768484,1,3.14159,0
1.11434,5.61557,0.767025,1,3.14159,0
1.12889,5.6011,0.76559,1,3.14159,0
1.14344,5.58661,0.764178,1,3.14159,0
1.158,5.57212,0.762789,1,3.14159,0
1.17257,5.55761,0.761423,1,3.14159,0
1.18715,5.5431,0.76008,1,3.14159,0
1.20173,5.52857,0.758759,1,3.14159,0
1.21633,5.51403,0.757461,1,3.14159,0
1.23094,5.49948,0.756185,1,3.14159,0
1.24556,5.48491,0.754931,1,3.14159,0
1.26019,5.47033,0.753698,1,3.14159,0
1.27484,5.45573,0.752488,1,3.14159,0
1.2895,5.44112,0.751299,1,3.14159,0
1.30418,5.42649,0.750131,1,3.14159,0
1.31887,5.41184,0.748984,1,3.14159,0
1.33358,5.39717,0.747858,1,3.14159,0
1.34831,5.38248,0.746753,1,3.14159,0
1.36306,5.36777,0.745669,1,3.14159,0
1.37783,5.35304,0.744605,1,3.14159,0
1.39262,5.33829,0.743561,1,3.14159,0
1.40744,5.32351,0.742538,1,3.14159,0
