time,x_pos,y_pos,velocity,rotation,action
0,6.9,1.1,0,6.24828,0
0.146132,6.88523,1.10619,0.219197,3.14159,0
0.206484,6.87045,1.11223,0.309726,3.14159,0
0.252685,6.85567,1.11811,0.379028,3.14159,0
0.291543,6.84088,1.12384,0.437315,3.14159,0
0.325701,6.82608,1.12942,0.488551,3.14159,0
0.356513,6.81128,1.13484,0.534769,3.14159,0
0.384789,6.79647,1.14012,0.577184,3.14159,0
0.411056,6.78166,1.14526,0.616584,3.14159,0
0.435679,6.76684,1.15024,0.653518,3.14159,0
0.458924,6.75201,1.15508,0.688386,3.14159,0
0.480995,6.73718,1.15978,0.721493,3.14159,0
0.502049,6.72234,1.16433,0.753073,3.14159,0
0.522209,6.70749,1.16874,0.783313,3.14159,0
0.541578,6.69264,1.17301,0.812367,3.14159,0
0.56024,6.67778,1.17714,0.84036,3.14159,0
0.578266,6.66292,1.18114,0.867399,3.14159,0
0.595714,6.64805,1.18499,0.89357,3.14159,0
0.612634,6.63317,1.18871,0.918951,3.14159,0
0.629073,6.61829,1.1923,0.943609,3.14159,0
0.645068,6.6034,1.19575,0.967601,3.14159,0
0.660651,6.58851,1.19907,0.990977,3.14159,0
0.675854,6.5736,1.20226,1.01378,3.14159,0
0.690703,6.5587,1.20532,1.03605,3.14159,0
0.705222,6.54378,1.20826,1.05783,3.14159,0
0.71943,6.52886,1.21106,1.07915,3.14159,0
0.733348,6.51394,1.21374,1.10002,3.14159,0
0.746994,6.499,1.21629,1.12049,3.14159,0
0.760381,6.48406,1.21872,1.14057,3.14159,0
0.773527,6.46912,1.22103,1.16029,3.14159,0
0.786441,6.45417,1.22322,1.17966,3.14159,0
0.799139,6.43921,1.22528,1.19871,3.14159,0
0.811631,6.42424,1.22723,1.21745,3.14159,0
0.823925,6.40927,1.22906,1.23589,3.14159,0
0.836033,6.3943,1.23077,1.25405,3.14159,0
0.847964,6.37931,1.23237,1.27195,3.14159,0
0.859724,6.36433,1.23385,1.28959,3.14159,0
0.871322,6.34933,1.23522,1.30698,3.14159,0
0.882765,6.33433,1.23648,1.32415,3.14159,0
0.89406,6.31932,1.23763,1.34109,3.14159,0
0.905212,6.30431,1.23867,1.35782,3.14159,0
0.916228,6.28929,1.2396,1.37434,3.14159,0
0.927114,6.27426,1.24042,1.39067,3.14159,0
0.937873,6.25923,1.24114,1.40681,3.14159,0
0.948511,6.24419,1.24176,1.42277,3.14159,0
0.959034,6.22915,1.24227,1.43855,3.14159,0
0.969444,6.21409,1.24268,1.45417,3.14159,0
0.979746,6.19904,1.24298,1.46962,3.14159,0
0.989944,6.18397,1.24319,1.48492,3.14159,0
1.00004,6.1689,1.2433,1.50006,3.14159,0
1.01009,6.15383,1.24331,1.5,3.14159,0
1.02015,6.13874,1.24323,1.5,3.14159,0
