time,x_pos,y_pos,velocity,rotation,action
0,6.67,1.73,0,0.785398,0
0.137664,6.65659,1.7434,0.275328,3.14159,0
0.194208,6.64331,1.75665,0.388416,3.14159,0
0.237278,6.63015,1.76977,0.474557,3.14159,0
0.273324,6.6171,1.78275,0.546649,3.14159,0
0.304856,6.60416,1.7956,0.609713,3.14159,0
0.333162,6.59134,1.80831,0.666324,3.14159,0
0.359008,6.57862,1.82089,0.718016,3.14159,0
0.382901,6.566,1.83334,0.765802,3.14159,0
0.405188,6.55349,1.84567,0.810375,3.14159,0
0.426125,6.54107,1.85787,0.852251,3.14159,0
0.445908,6.52875,1.86994,0.891816,3.14159,0
0.464687,6.51652,1.88189,0.929374,3.14159,0
0.482583,6.50438,1.89373,0.965167,3.14159,0
0.499693,6.49233,1.90544,0.999386,3.14159,0
0.5161,6.48036,1.91704,1.0322,3.14159,0
0.531873,6.46847,1.92852,1.06375,3.14159,0
0.547067,6.45666,1.93988,1.09413,3.14159,0
0.561735,6.44492,1.95114,1.12347,3.14159,0
0.575918,6.43325,1.96229,1.15184,3.14159,0
0.589655,6.42165,1.97332,1.17931,3.14159,0
0.602979,6.41012,1.98425,1.20596,3.14159,0
0.615921,6.39864,1.99508,1.23184,3.14159,0
0.628505,6.38723,2.0058,1.25701,3.14159,0
0.640756,6.37588,2.01643,1.28151,3.14159,0
0.652696,6.36457,2.02695,1.30539,3.14159,0
0.664343,6.35332,2.03738,1.32869,3.14159,0
0.675715,6.34212,2.04771,1.35143,3.14159,0
0.68683,6.33096,2.05794,1.37366,3.14159,0
0.697701,6.31984,2.06809,1.3954,3.14159,0
0.708341,6.30876,2.07814,1.41668,3.14159,0
0.718765,6.29771,2.08811,1.43753,3.14159,0
0.728983,6.2867,2.09799,1.45797,3.14159,0
0.739007,6.27572,2.10778,1.47801,3.14159,0
0.748845,6.26477,2.11749,1.49769,3.14159,0
0.758509,6.25384,2.12712,1.51702,3.14159,0
0.768008,6.24292,2.13667,1.53602,3.14159,0
0.777348,6.23203,2.14614,1.5547,3.14159,0
0.786539,6.22115,2.15553,1.57308,3.14159,0
0.795588,6.21029,2.16486,1.59118,3.14159,0
0.804501,6.19943,2.1741,1.609,3.14159,0
0.813286,6.18858,2.18328,1.62657,3.14159,0
0.821948,6.17773,2.19239,1.6439,3.14159,0
0.830494,6.16688,2.20143,1.66099,3.14159,0
0.838929,6.15603,2.21041,1.67786,3.14159,0
0.847259,6.14518,2.21932,1.69452,3.14159,0
0.85549,6.13431,2.22817,1.71098,3.14159,0
0.863625,6.12343,2.23696,1.72725,3.14159,0
0.871669,6.11254,2.24569,1.74334,3.14159,0
0.879628,6.10163,2.25436,1.75926,3.14159,0
0.887507,6.0907,2.26298,1.77501,3.14159,0
0.895307,6.07974,2.27155,1.79061,3.14159,0
0.903034,6.06876,2.28007,1.80607,3.14159,0
0.910693,6.05775,2.28853,1.82139,3.14159,0
0.918349,6.04671,2.29695,1.80607,3.14159,0
0.926071,6.03563,2.30532,1.79063,3.14159,0
0.933863,6.02451,2.31365,1.77504,3.14159,0
0.941728,6.01335,2.32194,1.75931,3.14159,0
0.949672,6.00214,2.33019,1.74343,3.14159,0
0.957696,5.99089,2.33839,1.72738,3.14159,0
0.965808,5.97959,2.34656,1.71115,3.14159,0
0.97401,5.96824,2.3547,1.69475,3.14159,0
0.982309,5.95682,2.3628,1.67815,3.14159,0
0.990709,5.94535,2.37087,1.66135,3.14159,0
0.999215,5.93382,2.37891,1.64434,3.14159,0
1.00783,5.92222,2.38692,1.6271,3.14159,0
1.01657,5.91055,2.3949,1.60963,3.14159,0
1.02543,5.89881,2.40286,1.59191,3.14159,0
1.03442,5.887,2.4108,1.57393,3.14159,0
1.04355,5.87511,2.41872,1.55567,3.14159,0
1.05282,5.86314,2.42661,1.53713,3.14159,0
1.06225,5.85109,2.43449,1.51827,3.14159,0
1.07184,5.83895,2.44236,1.4991,3.14159,0
1.08159,5.82672,2.45021,1.47959,3.14159,0
