time,x_pos,y_pos,velocity,rotation,action
0,6.85,4.5,0,5.91091,0
0.0978004,6.84588,4.50863,0.195601,3.14159,0
0.138015,6.8417,4.51714,0.276029,3.14159,0
0.168672,6.83745,4.52553,0.337343,3.14159,0
0.194356,6.83314,4.5338,0.388713,3.14159,0
0.216851,6.82876,4.54195,0.433703,3.14159,0
0.237066,6.82432,4.54998,0.474132,3.14159,0
0.255551,6.81981,4.55789,0.511103,3.14159,0
0.272662,6.81524,4.56569,0.545324,3.14159,0
0.288647,6.8106,4.57336,0.577294,3.14159,0
0.30369,6.80589,4.58093,0.607381,3.14159,0
0.317928,6.80111,4.58838,0.635857,3.14159,0
0.331467,6.79626,4.59571,0.662934,3.14159,0
0.344397,6.79134,4.60293,0.688794,3.14159,0
0.356786,6.78634,4.61004,0.713573,3.14159,0
0.368693,6.78128,4.61704,0.737385,3.14159,0
0.380166,6.77614,4.62392,0.760333,3.14159,0
0.391249,6.77093,4.6307,0.782497,3.14159,0
0.401975,6.76564,4.63737,0.80395,3.14159,0
0.412377,6.76028,4.64393,0.824755,3.14159,0
0.422484,6.75484,4.65038,0.844968,3.14159,0
0.432318,6.74933,4.65672,0.864636,3.14159,0
0.441901,6.74374,4.66296,0.883803,3.14159,0
0.451254,6.73807,4.6691,0.902508,3.14159,0
0.460393,6.73232,4.67513,0.920785,3.14159,0
0.469333,6.72649,4.68105,0.938666,3.14159,0
0.478089,6.72058,4.68688,0.956178,3.14159,0
0.486676,6.71459,4.6926,0.973353,3.14159,0
0.495104,6.70852,4.69822,0.990208,3.14159,0
0.503384,6.70236,4.70374,1.00677,3.14159,0
0.511649,6.69612,4.70916,1,3.14159,0
0.519913,6.6898,4.71448,1,3.14159,0
0.528181,6.68339,4.7197,1,3.14159,0
0.536454,6.6769,4.72483,1,3.14159,0
0.544737,6.67032,4.72986,1,3.14159,0
0.553033,6.66365,4.73479,1,3.14159,0
0.561344,6.65689,4.73963,1,3.14159,0
0.569673,6.65005,4.74438,1,3.14159,0
0.578024,6.64311,4.74903,1,3.14159,0
0.586399,6.63609,4.75359,1,3.14159,0
0.594802,6.62897,4.75806,1,3.14159,0
0.603234,6.62177,4.76244,1,3.14159,0
0.611701,6.61446,4.76673,1,3.14159,0
0.620203,6.60707,4.77092,1,3.14159,0
