time,x_pos,y_pos,velocity,rotation,action
0,6.9,4.4,0,5.91091,0
0.123871,6.89862,4.41142,0.185807,3.14159,0
0.174743,6.89712,4.42272,0.262115,3.14159,0
0.213484,6.89551,4.43388,0.320226,3.14159,0
0.245902,6.8938,4.44492,0.368853,3.14159,0
0.274253,6.89197,4.45583,0.411379,3.14159,0
0.299698,6.89003,4.46661,0.449547,3.14159,0
0.322928,6.88798,4.47726,0.484391,3.14159,0
0.344397,6.88581,4.48779,0.516595,3.14159,0
0.364419,6.88353,4.49818,0.546629,3.14159,0
0.383227,6.88115,4.50846,0.574841,3.14159,0
0.400996,6.87864,4.5186,0.601494,3.14159,0
0.417861,6.87603,4.52862,0.626791,3.14159,0
0.433929,6.8733,4.53852,0.650893,3.14159,0
0.449293,6.87046,4.54829,0.673939,3.14159,0
0.464024,6.86751,4.55794,0.696036,3.14159,0
0.478185,6.86444,4.56747,0.717278,3.14159,0
0.49183,6.86126,4.57687,0.737744,3.14159,0
0.505002,6.85797,4.58615,0.757504,3.14159,0
0.517743,6.85456,4.59531,0.776614,3.14159,0
0.530086,6.85104,4.60435,0.795128,3.14159,0
0.542062,6.84741,4.61327,0.813094,3.14159,0
0.553699,6.84366,4.62207,0.830548,3.14159,0
0.56502,6.8398,4.63075,0.84753,3.14159,0
0.576049,6.83582,4.63931,0.864073,3.14159,0
0.586804,6.83173,4.64775,0.880206,3.14159,0
0.597304,6.82753,4.65607,0.895956,3.14159,0
0.607566,6.8232,4.66427,0.911349,3.14159,0
0.617605,6.81877,4.67236,0.926407,3.14159,0
0.627435,6.81422,4.68033,0.941152,3.14159,0
0.637069,6.80955,4.68819,0.955603,3.14159,0
0.646519,6.80477,4.69593,0.969778,3.14159,0
0.655797,6.79987,4.70355,0.983695,3.14159,0
0.664912,6.79486,4.71106,0.997368,3.14159,0
0.673875,6.78973,4.71846,1.01081,3.14159,0
0.682696,6.78449,4.72574,1.02404,3.14159,0
0.691382,6.77913,4.73291,1.03707,3.14159,0
0.699942,6.77365,4.73997,1.04991,3.14159,0
0.708385,6.76806,4.74691,1.06258,3.14159,0
0.716716,6.76235,4.75375,1.07507,3.14159,0
0.724943,6.75652,4.76047,1.08741,3.14159,0
0.733072,6.75058,4.76708,1.09961,3.14159,0
0.741112,6.74452,4.77358,1.11167,3.14159,0
0.749064,6.73834,4.77997,1.1236,3.14159,0
0.756938,6.73205,4.78625,1.13541,3.14159,0
0.764737,6.72564,4.79243,1.14711,3.14159,0
0.772468,6.71911,4.79849,1.1587,3.14159,0
0.780134,6.71246,4.80445,1.1702,3.14159,0
0.78774,6.70569,4.8103,1.18161,3.14159,0
0.795292,6.69881,4.81605,1.19294,3.14159,0
0.802792,6.69181,4.82169,1.20419,3.14159,0
0.810245,6.68469,4.82722,1.21537,3.14159,0
0.817655,6.67745,4.83265,1.22648,3.14159,0
0.825025,6.67009,4.83797,1.23754,3.14159,0
0.83236,6.66262,4.84319,1.24854,3.14159,0
0.839662,6.65502,4.8483,1.25949,3.14159,0
0.846934,6.64731,4.85332,1.2704,3.14159,0
0.85418,6.63948,4.85823,1.28127,3.14159,0
0.861401,6.63153,4.86303,1.2921,3.14159,0
0.868603,6.62345,4.86774,1.3029,3.14159,0
0.875785,6.61526,4.87235,1.31368,3.14159,0
0.882951,6.60695,4.87685,1.32443,3.14159,0
0.890104,6.59852,4.88125,1.33516,3.14159,0
0.897245,6.58997,4.88556,1.34587,3.14159,0
0.904378,6.5813,4.88976,1.35657,3.14159,0
0.911502,6.57251,4.89387,1.36725,3.14159,0
0.918622,6.5636,4.89788,1.37793,3.14159,0
0.925737,6.55457,4.90179,1.3886,3.14159,0
0.932851,6.54541,4.9056,1.39928,3.14159,0
0.939964,6.53614,4.90932,1.40995,3.14159,0
0.947079,6.52674,4.91294,1.42062,3.14159,0
0.954196,6.51723,4.91647,1.43129,3.14159,0
0.961317,6.50759,4.9199,1.44198,3.14159,0
0.968443,6.49783,4.92324,1.45267,3.14159,0
0.975575,6.48795,4.92648,1.46336,3.14159,0
0.982716,6.47794,4.92963,1.47407,3.14159,0
0.989864,6.46782,4.93268,1.4848,3.14159,0
0.997022,6.45757,4.93564,1.49553,3.14159,0
1.00419,6.4472,4.93852,1.50629,3.14159,0
1.01137,6.43671,4.94129,1.51706,3.14159,0
1.01856,6.4261,4.94398,1.52784,3.14159,0
1.02577,6.41536,4.94658,1.53865,3.14159,0
1.03299,6.4045,4.94909,1.54948,3.14159,0
1.04022,6.39352,4.9515,1.56033,3.14159,0
1.04747,6.38241,4.95383,1.5712,3.14159,0
1.05473,6.37118,4.95607,1.58209,3.14159,0
1.06201,6.35983,4.95822,1.59301,3.14159,0
1.0693,6.34835,4.96029,1.60395,3.14159,0
1.07661,6.33676,4.96227,1.61492,3.14159,0
1.08394,6.32503,4.96416,1.62591,3.14159,0
1.09129,6.31318,4.96596,1.63693,3.14159,0
1.09865,6.30121,4.96768,1.64798,3.14159,0
1.10603,6.28912,4.96931,1.65905,3.14159,0
1.11343,6.27689,4.97086,1.67015,3.14159,0
1.12085,6.26455,4.97233,1.68128,3.14159,0
1.12829,6.25208,4.97371,1.69243,3.14159,0
1.13575,6.23948,4.97501,1.70362,3.14159,0
1.14322,6.22677,4.97622,1.71483,3.14159,0
1.15072,6.21392,4.97735,1.72607,3.14159,0
1.15823,6.20095,4.97841,1.73735,3.14159,0
1.16576,6.18785,4.97938,1.74865,3.14159,0
1.17332,6.17463,4.98027,1.75998,3.14159,0
1.18089,6.16128,4.98108,1.77134,3.14159,0
1.18848,6.14781,4.98181,1.78273,3.14159,0
1.1961,6.13421,4.98246,1.79415,3.14159,0
1.20373,6.12049,4.98303,1.8056,3.14159,0
1.21138,6.10663,4.98353,1.81707,3.14159,0
1.21905,6.09266,4.98394,1.82858,3.14159,0
1.22675,6.07855,4.98428,1.84012,3.14159,0
1.23446,6.06432,4.98455,1.85169,3.14159,0
1.24219,6.04996,4.98473,1.86328,3.14159,0
1.24994,6.03547,4.98485,1.87491,3.14159,0
1.25771,6.02086,4.98488,1.88656,3.14159,0
1.2655,6.00612,4.98484,1.89825,3.14159,0
1.27331,5.99125,4.98473,1.90996,3.14159,0
1.28113,5.97626,4.98455,1.9217,3.14159,0
1.28898,5.96113,4.98429,1.93347,3.14159,0
1.29685,5.94588,4.98396,1.94527,3.14159,0
1.30473,5.9305,4.98355,1.9571,3.14159,0
1.31263,5.915,4.98308,1.96895,3.14159,0
1.32056,5.89936,4.98253,1.98084,3.14159,0
1.3285,5.8836,4.98191,1.99275,3.14159,0
1.33646,5.8677,4.98123,2.00469,3.14159,0
1.34443,5.85168,4.98047,2.01665,3.14159,0
1.35243,5.83553,4.97964,2.02865,3.14159,0
1.36044,5.81925,4.97875,2.04067,3.14159,0
1.36847,5.80284,4.97779,2.05271,3.14159,0
1.37652,5.7863,4.97676,2.06479,3.14159,0
1.38459,5.76963,4.97566,2.07689,3.14159,0
1.39267,5.75283,4.9745,2.08901,3.14159,0
1.40078,5.73591,4.97327,2.10116,3.14159,0
1.40889,5.71885,4.97197,2.11334,3.14159,0
1.41703,5.70166,4.97061,2.12554,3.14159,0
1.42518,5.68434,4.96918,2.13777,3.14159,0
1.43335,5.66689,4.96769,2.15002,3.14159,0
1.44153,5.64931,4.96614,2.1623,3.14159,0
1.44974,5.6316,4.96453,2.1746,3.14159,0
1.45795,5.61376,4.96285,2.18693,3.14159,0
1.46619,5.59579,4.96111,2.19928,3.14159,0
1.47444,5.57768,4.9593,2.21165,3.14159,0
1.4827,5.55945,4.95744,2.22405,3.14159,0
1.49098,5.54108,4.95552,2.23647,3.14159,0
1.49928,5.52258,4.95353,2.24891,3.14159,0
1.50759,5.50395,4.95149,2.26138,3.14159,0
1.51591,5.48519,4.94938,2.27387,3.14159,0
1.52425,5.4663,4.94722,2.28638,3.14159,0
1.53261,5.44727,4.945,2.29891,3.14159,0
1.54098,5.42812,4.94272,2.31147,3.14159,0
1.54936,5.40882,4.94039,2.32404,3.14159,0
