time,x_pos,y_pos,velocity,rotation,action
0,6.85,4.5,0,5.91091,0
0.1139,6.83961,4.50777,0.227799,3.14159,0
0.160751,6.82929,4.51546,0.321503,3.14159,0
0.196485,6.81903,4.52306,0.392969,3.14159,0
0.226428,6.80884,4.53056,0.452856,3.14159,0
0.252653,6.7987,4.53799,0.505306,3.14159,0
0.276227,6.78862,4.54532,0.552455,3.14159,0
0.297779,6.77859,4.55257,0.595559,3.14159,0
0.317727,6.76862,4.55973,0.635455,3.14159,0
0.336357,6.7587,4.56681,0.672714,3.14159,0
0.353882,6.74883,4.5738,0.707763,3.14159,0
0.370459,6.739,4.5807,0.740917,3.14159,0
0.386214,6.72923,4.58752,0.772429,3.14159,0
0.401248,6.71949,4.59426,0.802495,3.14159,0
0.415637,6.70981,4.60092,0.831273,3.14159,0
0.429452,6.70016,4.60749,0.858903,3.14159,0
0.442747,6.69055,4.61399,0.885494,3.14159,0
0.455571,6.68098,4.6204,0.911141,3.14159,0
0.467964,6.67144,4.62672,0.935928,3.14159,0
0.479962,6.66194,4.63297,0.959924,3.14159,0
0.491595,6.65247,4.63914,0.98319,3.14159,0
0.502891,6.64303,4.64523,1.00578,3.14159,0
0.513874,6.63362,4.65124,1.02775,3.14159,0
0.524565,6.62423,4.65718,1.04913,3.14159,0
0.534985,6.61487,4.66303,1.06997,3.14159,0
0.54515,6.60554,4.66881,1.0903,3.14159,0
0.555077,6.59622,4.67451,1.11015,3.14159,0
0.56478,6.58692,4.68013,1.12956,3.14159,0
0.57427,6.57764,4.68568,1.14854,3.14159,0
0.583563,6.56838,4.69115,1.16713,3.14159,0
0.592667,6.55913,4.69655,1.18533,3.14159,0
0.601594,6.5499,4.70187,1.20319,3.14159,0
0.610352,6.54067,4.70712,1.2207,3.14159,0
0.618952,6.53145,4.7123,1.2379,3.14159,0
0.627401,6.52224,4.7174,1.2548,3.14159,0
0.635706,6.51304,4.72244,1.27141,3.14159,0
0.643876,6.50383,4.7274,1.28775,3.14159,0
0.651916,6.49463,4.73228,1.30383,3.14159,0
0.659833,6.48543,4.7371,1.31967,3.14159,0
0.667634,6.47623,4.74185,1.33527,3.14159,0
0.675324,6.46702,4.74653,1.35065,3.14159,0
0.682908,6.45781,4.75113,1.36582,3.14159,0
0.690391,6.44859,4.75567,1.38078,3.14159,0
0.69778,6.43936,4.76015,1.39556,3.14159,0
0.705076,6.43012,4.76455,1.41015,3.14159,0
0.712286,6.42087,4.76889,1.42457,3.14159,0
0.719413,6.4116,4.77316,1.43883,3.14159,0
0.726462,6.40232,4.77736,1.45292,3.14159,0
0.733436,6.39301,4.7815,1.46687,3.14159,0
0.740339,6.38369,4.78557,1.48068,3.14159,0
0.747174,6.37435,4.78958,1.49435,3.14159,0
0.753946,6.36498,4.79352,1.50789,3.14159,0
0.760656,6.35558,4.7974,1.52131,3.14159,0
0.767309,6.34616,4.80122,1.53462,3.14159,0
0.773906,6.33671,4.80498,1.54781,3.14159,0
0.780452,6.32723,4.80867,1.5609,3.14159,0
0.786948,6.31772,4.8123,1.5739,3.14159,0
0.793399,6.30817,4.81587,1.5868,3.14159,0
0.799805,6.29859,4.81938,1.59961,3.14159,0
0.806169,6.28897,4.82283,1.61234,3.14159,0
0.812495,6.27931,4.82622,1.62499,3.14159,0
0.818784,6.2696,4.82955,1.63757,3.14159,0
0.825038,6.25986,4.83282,1.65008,3.14159,0
0.83126,6.25006,4.83603,1.66252,3.14159,0
0.837452,6.24023,4.83919,1.6749,3.14159,0
0.843616,6.23034,4.84229,1.68723,3.14159,0
0.849753,6.2204,4.84533,1.69951,3.14159,0
0.855867,6.21041,4.84832,1.71173,3.14159,0
0.861958,6.20036,4.85125,1.72392,3.14159,0
0.868028,6.19027,4.85413,1.73606,3.14159,0
0.87408,6.18011,4.85695,1.74816,3.14159,0
0.880115,6.16989,4.85972,1.76023,3.14159,0
0.886134,6.15961,4.86243,1.77227,3.14159,0
0.892139,6.14927,4.86509,1.78428,3.14159,0
0.898132,6.13886,4.8677,1.79626,3.14159,0
0.904115,6.12839,4.87026,1.80823,3.14159,0
0.910087,6.11784,4.87276,1.82017,3.14159,0
0.916052,6.10723,4.87522,1.8321,3.14159,0
0.922011,6.09655,4.87762,1.84402,3.14159,0
0.927964,6.08579,4.87998,1.85593,3.14159,0
0.933913,6.07495,4.88228,1.86783,3.14159,0
0.93986,6.06404,4.88454,1.87972,3.14159,0
0.945805,6.05305,4.88674,1.89161,3.14159,0
0.95175,6.04198,4.8889,1.9035,3.14159,0
0.957695,6.03083,4.89102,1.91539,3.14159,0
0.963643,6.01959,4.89308,1.92729,3.14159,0
0.969594,6.00826,4.8951,1.93919,3.14159,0
0.975549,5.99685,4.89707,1.9511,3.14159,0
0.98151,5.98534,4.899,1.96302,3.14159,0
