time,x_pos,y_pos,velocity,rotation,action
0,6.47,4.59,0,0,0
0.135174,6.45173,4.59002,0.270347,3.14159,0
0.190905,6.43356,4.59007,0.38181,3.14159,0
0.233498,6.41548,4.59015,0.466996,3.14159,0
0.269263,6.3975,4.59027,0.538527,3.14159,0
0.300648,6.37961,4.59041,0.601296,3.14159,0
0.328909,6.36182,4.5906,0.657817,3.14159,0
0.3548,6.34412,4.59081,0.7096,3.14159,0
0.378806,6.32651,4.59105,0.757612,3.14159,0
0.401266,6.30899,4.59132,0.802533,3.14159,0
0.422432,6.29156,4.59162,0.844863,3.14159,0
0.442488,6.27422,4.59196,0.884975,3.14159,0
0.46158,6.25696,4.59232,0.92316,3.14159,0
0.479827,6.23979,4.59271,0.959654,3.14159,0
0.497321,6.2227,4.59313,0.994643,3.14159,0
0.514141,6.20569,4.59358,1.02828,3.14159,0
0.531073,6.18877,4.59405,1,3.14159,0
0.547925,6.17192,4.59455,1,3.14159,0
0.564701,6.15515,4.59508,1,3.14159,0
0.581399,6.13846,4.59564,1,3.14159,0
0.598023,6.12185,4.59622,1,3.14159,0
0.614572,6.10531,4.59683,1,3.14159,0
0.631049,6.08885,4.59746,1,3.14159,0
0.647454,6.07246,4.59812,1,3.14159,0
0.663789,6.05614,4.5988,1,3.14159,0
0.680054,6.03989,4.5995,1,3.14159,0
0.696252,6.02371,4.60023,1,3.14159,0
0.712383,6.00759,4.60098,1,3.14159,0
0.72845,5.99154,4.60176,1,3.14159,0
0.744453,5.97556,4.60255,1,3.14159,0
0.760391,5.95964,4.60337,1,3.14159,0
0.776269,5.94379,4.60421,1,3.14159,0
0.792086,5.92799,4.60507,1,3.14159,0
0.807845,5.91226,4.60596,1,3.14159,0
0.823546,5.89658,4.60686,1,3.14159,0
0.83919,5.88097,4.60778,1,3.14159,0
0.854779,5.86541,4.60872,1,3.14159,0
0.870313,5.8499,4.60968,1,3.14159,0
0.885795,5.83445,4.61066,1,3.14159,0
0.901225,5.81905,4.61165,1,3.14159,0
0.916605,5.80371,4.61267,1,3.14159,0
0.931936,5.78841,4.6137,1,3.14159,0
0.947219,5.77316,4.61474,1,3.14159,0
0.962455,5.75796,4.61581,1,3.14159,0
0.977645,5.74281,4.61689,1,3.14159,0
0.99279,5.72771,4.61799,1,3.14159,0
1.00789,5.71265,4.6191,1,3.14159,0
1.02296,5.69763,4.62022,1,3.14159,0
1.03798,5.68265,4.62136,1,3.14159,0
1.05296,5.66771,4.62252,1,3.14159,0
1.0679,5.65281,4.62368,1,3.14159,0
1.0828,5.63796,4.62486,1,3.14159,0
1.09767,5.62314,4.62606,1,3.14159,0
1.11251,5.60835,4.62726,1,3.14159,0
1.12731,5.5936,4.62848,1,3.14159,0
1.14208,5.57888,4.62971,1,3.14159,0
1.15682,5.56419,4.63095,1,3.14159,0
1.17153,5.54954,4.6322,1,3.14159,0
1.18621,5.53491,4.63346,1,3.14159,0
1.20086,5.52031,4.63473,1,3.14159,0
1.21549,5.50574,4.63601,1,3.14159,0
1.23009,5.4912,4.6373,1,3.14159,0
1.24467,5.47668,4.6386,1,3.14159,0
1.25923,5.46218,4.6399,1,3.14159,0
1.27376,5.44771,4.64121,1,3.14159,0
1.28827,5.43325,4.64253,1,3.14159,0
1.30277,5.41882,4.64386,1,3.14159,0
1.31724,5.4044,4.6452,1,3.14159,0
1.3317,5.39,4.64654,1,3.14159,0
1.34615,5.37562,4.64788,1,3.14159,0
1.36058,5.36126,4.64923,1,3.14159,0
1.375,5.3469,4.65059,1,3.14159,0
1.3894,5.33256,4.65195,1,3.14159,0
1.40379,5.31823,4.65331,1,3.14159,0
1.41818,5.30391,4.65468,1,3.14159,0
