time,x_pos,y_pos,velocity,rotation,action
0,6.85,4.4,0,5.91091,0
0.105941,6.84866,4.41114,0.211882,3.14159,0
0.149661,6.84722,4.42222,0.299322,3.14159,0
0.183107,6.84568,4.43325,0.366214,3.14159,0
0.211216,6.84404,4.44421,0.422432,3.14159,0
0.235906,6.84231,4.45511,0.471813,3.14159,0
0.258164,6.84047,4.46595,0.516327,3.14159,0
0.278572,6.83853,4.47674,0.557143,3.14159,0
0.297514,6.8365,4.48746,0.595028,3.14159,0
0.315256,6.83436,4.49812,0.630512,3.14159,0
0.331992,6.83213,4.50872,0.663983,3.14159,0
0.347869,6.82979,4.51925,0.695738,3.14159,0
0.363,6.82735,4.52973,0.726001,3.14159,0
0.377479,6.82481,4.54015,0.754958,3.14159,0
0.391376,6.82217,4.5505,0.782751,3.14159,0
0.404755,6.81943,4.56079,0.80951,3.14159,0
0.417666,6.81659,4.57102,0.835332,3.14159,0
0.430153,6.81365,4.58119,0.860305,3.14159,0
0.442253,6.8106,4.5913,0.884506,3.14159,0
0.453999,6.80745,4.60135,0.907997,3.14159,0
0.465418,6.8042,4.61133,0.930836,3.14159,0
0.476534,6.80085,4.62125,0.953068,3.14159,0
0.487372,6.79739,4.63111,0.974743,3.14159,0
0.497948,6.79384,4.6409,0.995897,3.14159,0
0.508283,6.79017,4.65063,1.01657,3.14159,0
0.51839,6.78641,4.66031,1.03678,3.14159,0
0.528285,6.78254,4.66991,1.05657,3.14159,0
0.53798,6.77857,4.67946,1.07596,3.14159,0
0.547487,6.7745,4.68894,1.09497,3.14159,0
0.556817,6.77032,4.69836,1.11363,3.14159,0
0.56598,6.76603,4.70771,1.13196,3.14159,0
0.574985,6.76165,4.717,1.14997,3.14159,0
0.58384,6.75715,4.72623,1.16768,3.14159,0
0.592555,6.75256,4.73539,1.18511,3.14159,0
0.601135,6.74786,4.74449,1.20227,3.14159,0
0.609587,6.74305,4.75352,1.21917,3.14159,0
0.61792,6.73814,4.76249,1.23584,3.14159,0
0.626137,6.73312,4.7714,1.25227,3.14159,0
0.634244,6.72799,4.78024,1.26849,3.14159,0
0.642248,6.72277,4.78902,1.2845,3.14159,0
0.650153,6.71743,4.79773,1.30031,3.14159,0
0.657964,6.71199,4.80638,1.31593,3.14159,0
0.665685,6.70644,4.81496,1.33137,3.14159,0
0.67332,6.70078,4.82348,1.34664,3.14159,0
0.680874,6.69502,4.83193,1.36175,3.14159,0
0.68835,6.68915,4.84032,1.3767,3.14159,0
0.695751,6.68318,4.84864,1.3915,3.14159,0
0.703083,6.67709,4.85689,1.40617,3.14159,0
0.710347,6.6709,4.86509,1.42069,3.14159,0
0.717546,6.6646,4.87321,1.43509,3.14159,0
0.724684,6.6582,4.88127,1.44937,3.14159,0
0.731764,6.65168,4.88926,1.46353,3.14159,0
0.738788,6.64506,4.89718,1.47758,3.14159,0
0.745758,6.63833,4.90504,1.49152,3.14159,0
0.752679,6.63148,4.91284,1.50536,3.14159,0
0.759551,6.62453,4.92056,1.5191,3.14159,0
0.766377,6.61747,4.92822,1.53275,3.14159,0
0.77316,6.61031,4.93581,1.54632,3.14159,0
0.779901,6.60303,4.94334,1.5598,3.14159,0
0.786602,6.59564,4.9508,1.5732,3.14159,0
0.793266,6.58814,4.95819,1.58653,3.14159,0
0.799895,6.58053,4.96551,1.59979,3.14159,0
0.806489,6.57281,4.97277,1.61298,3.14159,0
