time,x_pos,y_pos,velocity,rotation,action
0,6.9,4.22,0,5.91091,0
0.123071,6.89864,4.23128,0.184606,3.14159,0
0.173708,6.89717,4.24245,0.260562,3.14159,0
0.212331,6.89559,4.25352,0.318497,3.14159,0
0.244708,6.8939,4.26449,0.367063,3.14159,0
0.273072,6.8921,4.27536,0.409608,3.14159,0
0.298569,6.8902,4.28612,0.447854,3.14159,0
0.321889,6.88818,4.29679,0.482834,3.14159,0
0.343474,6.88606,4.30735,0.515212,3.14159,0
0.363641,6.88383,4.31781,0.545462,3.14159,0
0.382618,6.88149,4.32817,0.573926,3.14159,0
0.400571,6.87904,4.33842,0.600857,3.14159,0
0.417641,6.87648,4.34858,0.626462,3.14159,0
0.433934,6.87381,4.35864,0.6509,3.14159,0
0.449535,6.87103,4.3686,0.674302,3.14159,0
0.464518,6.86814,4.37845,0.696777,3.14159,0
0.478946,6.86514,4.38821,0.718418,3.14159,0
0.492866,6.86203,4.39787,0.739299,3.14159,0
0.506327,6.85881,4.40743,0.75949,3.14159,0
0.519365,6.85548,4.41689,0.779047,3.14159,0
0.532015,6.85204,4.42625,0.798022,3.14159,0
0.544306,6.84849,4.43552,0.816459,3.14159,0
0.556264,6.84483,4.44468,0.834396,3.14159,0
0.567914,6.84106,4.45375,0.851871,3.14159,0
0.579276,6.83717,4.46272,0.868914,3.14159,0
0.59037,6.83318,4.4716,0.885556,3.14159,0
0.601214,6.82907,4.48038,0.90182,3.14159,0
0.611821,6.82485,4.48906,0.917732,3.14159,0
0.622209,6.82052,4.49764,0.933314,3.14159,0
0.632391,6.81608,4.50613,0.948586,3.14159,0
0.642378,6.81153,4.51452,0.963567,3.14159,0
0.652181,6.80686,4.52282,0.978271,3.14159,0
0.661813,6.80209,4.53102,0.992719,3.14159,0
0.671281,6.79719,4.53912,1.00692,3.14159,0
0.680597,6.79219,4.54714,1.0209,3.14159,0
0.689768,6.78708,4.55505,1.03465,3.14159,0
0.698802,6.78185,4.56287,1.0482,3.14159,0
0.707708,6.77651,4.5706,1.06156,3.14159,0
0.716492,6.77105,4.57824,1.07474,3.14159,0
0.725162,6.76549,4.58578,1.08774,3.14159,0
0.733723,6.7598,4.59323,1.10058,3.14159,0
0.742182,6.75401,4.60058,1.11327,3.14159,0
0.750544,6.7481,4.60784,1.12582,3.14159,0
0.758815,6.74208,4.61501,1.13822,3.14159,0
0.767,6.73594,4.62209,1.1505,3.14159,0
0.775104,6.72969,4.62908,1.16266,3.14159,0
0.783132,6.72333,4.63597,1.1747,3.14159,0
0.791088,6.71685,4.64277,1.18663,3.14159,0
0.798977,6.71026,4.64948,1.19847,3.14159,0
0.806802,6.70355,4.6561,1.2102,3.14159,0
0.814567,6.69673,4.66263,1.22185,3.14159,0
0.822277,6.68979,4.66907,1.23342,3.14159,0
0.829935,6.68274,4.67542,1.2449,3.14159,0
0.837544,6.67557,4.68168,1.25632,3.14159,0
0.845107,6.66829,4.68785,1.26766,3.14159,0
0.852627,6.66089,4.69393,1.27894,3.14159,0
0.860108,6.65338,4.69992,1.29016,3.14159,0
0.867553,6.64575,4.70582,1.30133,3.14159,0
0.874963,6.638,4.71163,1.31244,3.14159,0
0.882342,6.63014,4.71736,1.32351,3.14159,0
0.889691,6.62216,4.72299,1.33454,3.14159,0
0.897014,6.61407,4.72854,1.34552,3.14159,0
0.904313,6.60586,4.734,1.35647,3.14159,0
0.91159,6.59753,4.73938,1.36739,3.14159,0
0.918847,6.58909,4.74466,1.37827,3.14159,0
0.926086,6.58052,4.74986,1.38913,3.14159,0
0.933309,6.57185,4.75498,1.39996,3.14159,0
0.940517,6.56305,4.76,1.41078,3.14159,0
0.947713,6.55414,4.76494,1.42157,3.14159,0
0.954897,6.54511,4.7698,1.43234,3.14159,0
0.962072,6.53596,4.77457,1.44311,3.14159,0
0.96924,6.5267,4.77925,1.45386,3.14159,0
0.976401,6.51731,4.78385,1.4646,3.14159,0
0.983556,6.50781,4.78837,1.47533,3.14159,0
0.990708,6.4982,4.7928,1.48606,3.14159,0
0.997859,6.48846,4.79714,1.49679,3.14159,0
1.00501,6.4786,4.8014,1.50751,3.14159,0
1.01215,6.46863,4.80558,1.51823,3.14159,0
1.0193,6.45854,4.80968,1.52896,3.14159,0
1.02645,6.44832,4.81369,1.53968,3.14159,0
1.03361,6.43799,4.81762,1.55041,3.14159,0
1.04076,6.42754,4.82146,1.56115,3.14159,0
1.04793,6.41697,4.82523,1.57189,3.14159,0
1.05509,6.40629,4.82891,1.58264,3.14159,0
1.06227,6.39548,4.83251,1.5934,3.14159,0
1.06945,6.38455,4.83603,1.60417,3.14159,0
1.07664,6.3735,4.83946,1.61495,3.14159,0
1.08383,6.36234,4.84282,1.62575,3.14159,0
1.09104,6.35105,4.84609,1.63656,3.14159,0
1.09825,6.33964,4.84929,1.64738,3.14159,0
1.10548,6.32811,4.8524,1.65822,3.14159,0
1.11271,6.31646,4.85543,1.66907,3.14159,0
1.11996,6.30469,4.85839,1.67994,3.14159,0
1.12722,6.2928,4.86126,1.69083,3.14159,0
1.13449,6.28079,4.86406,1.70173,3.14159,0
1.14177,6.26866,4.86677,1.71266,3.14159,0
1.14907,6.2564,4.86941,1.7236,3.14159,0
1.15637,6.24403,4.87197,1.73456,3.14159,0
1.1637,6.23153,4.87445,1.74554,3.14159,0
1.17103,6.21892,4.87685,1.75655,3.14159,0
1.17838,6.20618,4.87918,1.76757,3.14159,0
1.18574,6.19332,4.88142,1.77862,3.14159,0
1.19312,6.18033,4.88359,1.78968,3.14159,0
1.20051,6.16723,4.88568,1.80077,3.14159,0
1.20792,6.154,4.8877,1.81188,3.14159,0
1.21535,6.14065,4.88964,1.82302,3.14159,0
1.22278,6.12717,4.8915,1.83418,3.14159,0
1.23024,6.11358,4.89329,1.84536,3.14159,0
1.23771,6.09986,4.895,1.85656,3.14159,0
1.24519,6.08602,4.89664,1.86779,3.14159,0
1.25269,6.07205,4.8982,1.87904,3.14159,0
1.26021,6.05796,4.89968,1.89031,3.14159,0
1.26774,6.04375,4.9011,1.90161,3.14159,0
1.27529,6.02941,4.90243,1.91294,3.14159,0
