time,x_pos,y_pos,velocity,rotation,action
0,1.78,2.73,0,3.14159,1
0.116352,1.79354,2.73,0.232704,3.14159,0
0.165738,1.80747,2.73,0.331475,3.14159,0
0.204379,1.82177,2.73,0.408759,3.14159,0
0.237528,1.83642,2.73,0.475057,3.14159,0
0.267194,1.85139,2.73,0.534389,3.14159,0
0.294392,1.86667,2.73,0.588783,3.14159,0
0.319716,1.88222,2.73,0.639432,3.14159,0
0.343547,1.89802,2.73,0.687094,3.14159,0
0.366145,1.91406,2.73,0.732291,3.14159,0
0.387697,1.93031,2.73,0.775393,3.14159,0
0.408338,1.94674,2.73,0.816675,3.14159,0
0.428174,1.96333,2.73,0.856348,3.14159,0
0.447287,1.98007,2.73,0.894574,3.14159,0
0.46574,1.99691,2.73,0.93148,3.14159,0
0.483585,2.01385,2.73,0.96717,3.14159,0
0.500864,2.03086,2.73,1.00173,3.14159,0
0.51761,2.04792,2.73,1.03522,3.14159,0
0.533854,2.065,2.73,1.06771,3.14159,0
0.550097,2.08208,2.73,1.03522,3.14159,0
0.566844,2.09914,2.73,1.00173,3.14159,0
0.584123,2.11615,2.73,0.967169,3.14159,0
0.601968,2.13309,2.73,0.931479,3.14159,0
0.620421,2.14993,2.73,0.894573,3.14159,0
0.639533,2.16667,2.73,0.856348,3.14159,0
0.65937,2.18326,2.73,0.816675,3.14159,0
0.680011,2.19969,2.73,0.775393,3.14159,0
0.701562,2.21594,2.73,0.73229,3.14159,0
0.724161,2.23198,2.73,0.687094,3.14159,0
0.747992,2.24778,2.73,0.639431,3.14159,0
0.773316,2.26333,2.73,0.588784,3.14159,0
0.800514,2.27861,2.73,0.534387,3.14159,0
0.83018,2.29358,2.73,0.475056,3.14159,0
0.863329,2.30823,2.73,0.408757,3.14159,0
0.90197,2.32253,2.73,0.331475,3.14159,0
0.951356,2.33646,2.73,0,3.14159,64
