time,x_pos,y_pos,velocity,rotation,action
0,6.68,3.74,0,5.49779,0
0.129668,6.67121,3.72567,0.259336,3.14159,0
0.182946,6.66245,3.7115,0.365892,3.14159,0
0.223543,6.6537,3.69751,0.447086,3.14159,0
0.257532,6.64499,3.68367,0.515064,3.14159,0
0.287273,6.63629,3.67,0.574547,3.14159,0
0.313986,6.6276,3.65649,0.627972,3.14159,0
0.338387,6.61893,3.64314,0.676774,3.14159,0
0.360953,6.61027,3.62995,0.721907,3.14159,0
0.382013,6.60163,3.61691,0.764027,3.14159,0
0.40181,6.59298,3.60402,0.80362,3.14159,0
0.420524,6.58435,3.59128,0.841049,3.14159,0
0.4383,6.57571,3.5787,0.876601,3.14159,0
0.455251,6.56707,3.56625,0.910502,3.14159,0
0.471469,6.55843,3.55396,0.942937,3.14159,0
0.487031,6.54979,3.5418,0.974063,3.14159,0
0.502004,6.54113,3.52978,1.00401,3.14159,0
0.516705,6.53247,3.51791,1,3.14159,0
0.531304,6.52379,3.50617,1,3.14159,0
0.545805,6.5151,3.49456,1,3.14159,0
0.560211,6.50639,3.48309,1,3.14159,0
0.574526,6.49766,3.47174,1,3.14159,0
0.588753,6.4889,3.46053,1,3.14159,0
0.602897,6.48012,3.44944,1,3.14159,0
0.616961,6.47132,3.43847,1,3.14159,0
0.630949,6.46248,3.42763,1,3.14159,0
0.644865,6.45361,3.41691,1,3.14159,0
0.658713,6.4447,3.4063,1,3.14159,0
0.672496,6.43576,3.39581,1,3.14159,0
0.686219,6.42678,3.38544,1,3.14159,0
0.699886,6.41775,3.37517,1,3.14159,0
0.7135,6.40868,3.36502,1,3.14159,0
0.727066,6.39957,3.35498,1,3.14159,0
0.740588,6.3904,3.34504,1,3.14159,0
0.754068,6.38118,3.3352,1,3.14159,0
0.767512,6.37191,3.32547,1,3.14159,0
0.780924,6.36258,3.31584,1,3.14159,0
0.794308,6.35318,3.3063,1,3.14159,0
0.807667,6.34373,3.29686,1,3.14159,0
0.821006,6.33421,3.28751,1,3.14159,0
0.83433,6.32463,3.27826,1,3.14159,0
0.847641,6.31497,3.2691,1,3.14159,0
0.860944,6.30525,3.26002,1,3.14159,0
0.874243,6.29545,3.25103,1,3.14159,0
0.887544,6.28557,3.24212,1,3.14159,0
0.900849,6.27561,3.2333,1,3.14159,0
0.914163,6.26557,3.22455,1,3.14159,0
0.92749,6.25545,3.21588,1,3.14159,0
0.940834,6.24524,3.20729,1,3.14159,0
0.954199,6.23495,3.19877,1,3.14159,0
0.96759,6.22456,3.19032,1,3.14159,0
0.98101,6.21407,3.18194,1,3.14159,0
0.994465,6.20349,3.17363,1,3.14159,0
1.00796,6.19281,3.16539,1,3.14159,0
1.02149,6.18203,3.15721,1,3.14159,0
1.03507,6.17114,3.14909,1,3.14159,0
1.0487,6.16015,3.14103,1,3.14159,0
1.06239,6.14905,3.13302,1,3.14159,0
1.07613,6.13784,3.12507,1,3.14159,0
1.08993,6.12652,3.11718,1,3.14159,0
1.10381,6.11507,3.10934,1,3.14159,0
1.11775,6.10351,3.10154,1,3.14159,0
1.13176,6.09183,3.0938,1,3.14159,0
1.14586,6.08003,3.08609,1,3.14159,0
1.16004,6.0681,3.07844,1,3.14159,0
1.1743,6.05604,3.07082,1,3.14159,0
1.18865,6.04385,3.06324,1,3.14159,0
1.2031,6.03153,3.0557,1,3.14159,0
1.21764,6.01907,3.0482,1,3.14159,0
1.23229,6.00647,3.04072,1,3.14159,0
1.24704,5.99373,3.03328,1,3.14159,0
1.2619,5.98085,3.02587,1,3.14159,0
1.27688,5.96783,3.01848,1,3.14159,0
1.29197,5.95465,3.01112,1,3.14159,0
1.30718,5.94133,3.00379,1,3.14159,0
1.32252,5.92785,2.99647,1,3.14159,0
1.33798,5.91421,2.98917,1,3.14159,0
1.35358,5.90042,2.98189,1,3.14159,0
1.36931,5.88647,2.97463,1,3.14159,0
1.38518,5.87235,2.96738,1,3.14159,0
1.40119,5.85807,2.96013,1,3.14159,0
1.41734,5.84363,2.9529,1,3.14159,0
1.43365,5.82901,2.94568,1,3.14159,0
1.45011,5.81422,2.93845,1,3.14159,0
1.46673,5.79925,2.93124,1,3.14159,0
1.4835,5.78411,2.92402,1,3.14159,0
1.50044,5.76878,2.9168,1,3.14159,0
1.51755,5.75328,2.90958,1,3.14159,0
1.53482,5.73759,2.90235,1,3.14159,0
1.55227,5.72171,2.89511,1,3.14159,0
1.5699,5.70564,2.88787,1,3.14159,0
1.5877,5.68938,2.88062,1,3.14159,0
1.60569,5.67292,2.87335,1,3.14159,0
1.62387,5.65627,2.86606,1,3.14159,0
1.64223,5.63942,2.85876,1,3.14159,0
1.66079,5.62236,2.85144,1,3.14159,0
1.67955,5.60511,2.8441,1,3.14159,0
1.69851,5.58764,2.83673,1,3.14159,0
1.71805,5.56996,2.82934,0.960918,3.14159,0
1.73864,5.55208,2.82192,0.91973,3.14159,0
1.76044,5.53397,2.81447,0.87613,3.14159,0
1.78364,5.51566,2.80699,0.829732,3.14159,0
1.80849,5.49712,2.79948,0.780028,3.14159,0
1.83534,5.47836,2.79193,0.72633,3.14159,0
1.86467,5.45937,2.78434,0.667667,3.14159,0
1.89722,5.44016,2.77671,0.602577,3.14159,0
1.93416,5.42072,2.76904,0.528684,3.14159,0
1.97772,5.40105,2.76133,0.441576,3.14159,0
2.03303,5.38115,2.75357,0.330957,3.14159,0
2.12247,5.361,2.74576,0.152068,3.14159,0
2.19851,5.34062,2.73791,0,3.14159,0
