time,x_pos,y_pos,velocity,rotation,action
0,6.68,3.74,0,5.49779,0
0.129668,6.67121,3.72567,0.259336,3.14159,0
0.182946,6.66245,3.7115,0.365892,3.14159,0
0.223543,6.6537,3.69751,0.447086,3.14159,0
0.257532,6.64499,3.68367,0.515064,3.14159,0
0.287273,6.63629,3.67,0.574547,3.14159,0
0.313986,6.6276,3.65649,0.627972,3.14159,0
0.338387,6.61893,3.64314,0.676774,3.14159,0
0.360953,6.61027,3.62995,0.721907,3.14159,0
0.382013,6.60163,3.61691,0.764027,3.14159,0
0.40181,6.59298,3.60402,0.80362,3.14159,0
0.420524,6.58435,3.59128,0.841049,3.14159,0
0.4383,6.57571,3.5787,0.876601,3.14159,0
0.455251,6.56707,3.56625,0.910502,3.14159,0
0.471469,6.55843,3.55396,0.942937,3.14159,0
0.487031,6.54979,3.5418,0.974063,3.14159,0
0.502004,6.54113,3.52978,1.00401,3.14159,0
0.516438,6.53247,3.51791,1.03288,3.14159,0
0.530385,6.52379,3.50617,1.06077,3.14159,0
0.543883,6.5151,3.49456,1.08777,3.14159,0
0.556969,6.50639,3.48309,1.11394,3.14159,0
0.569675,6.49766,3.47174,1.13935,3.14159,0
0.582029,6.4889,3.46053,1.16406,3.14159,0
0.594055,6.48012,3.44944,1.18811,3.14159,0
0.605776,6.47132,3.43847,1.21155,3.14159,0
0.617214,6.46248,3.42763,1.23443,3.14159,0
0.628386,6.45361,3.41691,1.25677,3.14159,0
0.63931,6.4447,3.4063,1.27862,3.14159,0
0.65,6.43576,3.39581,1.3,3.14159,0
0.660472,6.42678,3.38544,1.32094,3.14159,0
0.670738,6.41775,3.37517,1.34148,3.14159,0
0.680812,6.40868,3.36502,1.36162,3.14159,0
0.690703,6.39957,3.35498,1.38141,3.14159,0
0.700423,6.3904,3.34504,1.40085,3.14159,0
0.70998,6.38118,3.3352,1.41996,3.14159,0
0.719386,6.37191,3.32547,1.43877,3.14159,0
0.728648,6.36258,3.31584,1.4573,3.14159,0
0.737775,6.35318,3.3063,1.47555,3.14159,0
0.746774,6.34373,3.29686,1.49355,3.14159,0
0.755652,6.33421,3.28751,1.5113,3.14159,0
0.764417,6.32463,3.27826,1.52883,3.14159,0
0.773075,6.31497,3.2691,1.54615,3.14159,0
0.781631,6.30525,3.26002,1.56326,3.14159,0
0.790093,6.29545,3.25103,1.58019,3.14159,0
0.798466,6.28557,3.24212,1.59693,3.14159,0
0.806755,6.27561,3.2333,1.61351,3.14159,0
0.814964,6.26557,3.22455,1.62993,3.14159,0
0.8231,6.25545,3.21588,1.6462,3.14159,0
0.831166,6.24524,3.20729,1.66233,3.14159,0
0.839168,6.23495,3.19877,1.67834,3.14159,0
0.847109,6.22456,3.19032,1.69422,3.14159,0
0.854994,6.21407,3.18194,1.70999,3.14159,0
0.862826,6.20349,3.17363,1.72565,3.14159,0
0.87061,6.19281,3.16539,1.74122,3.14159,0
0.878348,6.18203,3.15721,1.7567,3.14159,0
0.886045,6.17114,3.14909,1.77209,3.14159,0
0.893703,6.16015,3.14103,1.78741,3.14159,0
0.901327,6.14905,3.13302,1.80265,3.14159,0
0.908919,6.13784,3.12507,1.81784,3.14159,0
0.916481,6.12652,3.11718,1.83296,3.14159,0
0.924018,6.11507,3.10934,1.84804,3.14159,0
0.931593,6.10351,3.10154,1.83289,3.14159,0
0.939273,6.09183,3.0938,1.81753,3.14159,0
0.947061,6.08003,3.08609,1.80195,3.14159,0
0.954963,6.0681,3.07844,1.78615,3.14159,0
0.962984,6.05604,3.07082,1.7701,3.14159,0
0.971131,6.04385,3.06324,1.75381,3.14159,0
0.979407,6.03153,3.0557,1.73726,3.14159,0
0.98782,6.01907,3.0482,1.72043,3.14159,0
0.996376,6.00647,3.04072,1.70332,3.14159,0
1.00508,5.99373,3.03328,1.68591,3.14159,0
1.01394,5.98085,3.02587,1.66819,3.14159,0
1.02297,5.96783,3.01848,1.65014,3.14159,0
1.03217,5.95465,3.01112,1.63174,3.14159,0
1.04154,5.94133,3.00379,1.61299,3.14159,0
1.05111,5.92785,2.99647,1.59386,3.14159,0
1.06087,5.91421,2.98917,1.57434,3.14159,0
1.07084,5.90042,2.98189,1.5544,3.14159,0
