time,x_pos,y_pos,velocity,rotation,action
0,6.68,3.22,0,5.23477,0
0.154733,6.66697,3.20764,0.232099,3.14159,0
0.218154,6.65405,3.19549,0.327231,3.14159,0
0.266364,6.64124,3.18355,0.399546,3.14159,0
0.306637,6.62852,3.17181,0.459956,3.14159,0
0.3418,6.61589,3.16027,0.5127,3.14159,0
0.37331,6.60336,3.14894,0.559965,3.14159,0
0.402031,6.59091,3.13781,0.603046,3.14159,0
0.428533,6.57854,3.12687,0.642799,3.14159,0
0.453216,6.56625,3.11613,0.679823,3.14159,0
0.476368,6.55403,3.10559,0.714551,3.14159,0
0.498207,6.54188,3.09523,0.74731,3.14159,0
0.518907,6.52979,3.08507,0.778361,3.14159,0
0.538609,6.51776,3.0751,0.807913,3.14159,0
0.557421,6.50578,3.06532,0.836131,3.14159,0
0.575436,6.49386,3.05572,0.863154,3.14159,0
0.592734,6.48198,3.0463,0.889101,3.14159,0
0.609384,6.47015,3.03707,0.914077,3.14159,0
0.625441,6.45835,3.02802,0.938162,3.14159,0
0.640956,6.44659,3.01914,0.961434,3.14159,0
0.655975,6.43485,3.01044,0.983963,3.14159,0
0.670534,6.42314,3.00192,1.0058,3.14159,0
0.684668,6.41145,2.99357,1.027,3.14159,0
0.69841,6.39978,2.98539,1.04761,3.14159,0
0.711787,6.38811,2.97738,1.06768,3.14159,0
0.724827,6.37645,2.96954,1.08724,3.14159,0
0.737549,6.3648,2.96186,1.10632,3.14159,0
0.749979,6.35315,2.95435,1.12497,3.14159,0
0.762133,6.34149,2.947,1.1432,3.14159,0
0.77403,6.32982,2.93981,1.16104,3.14159,0
0.785687,6.31813,2.93278,1.17853,3.14159,0
0.797121,6.30643,2.9259,1.19568,3.14159,0
0.808346,6.2947,2.91918,1.21252,3.14159,0
0.819375,6.28295,2.91262,1.22906,3.14159,0
0.830221,6.27116,2.9062,1.24533,3.14159,0
0.840896,6.25934,2.89994,1.26134,3.14159,0
0.851411,6.24748,2.89382,1.27712,3.14159,0
0.861778,6.23557,2.88785,1.29267,3.14159,0
0.872006,6.22362,2.88202,1.30801,3.14159,0
0.882105,6.21161,2.87634,1.32316,3.14159,0
0.892086,6.19954,2.87079,1.33813,3.14159,0
0.901955,6.18741,2.86539,1.35293,3.14159,0
0.911722,6.17521,2.86012,1.36758,3.14159,0
0.921394,6.16295,2.85499,1.38209,3.14159,0
0.930978,6.1506,2.84999,1.39647,3.14159,0
0.940483,6.13818,2.84512,1.41072,3.14159,0
0.949914,6.12568,2.84038,1.42487,3.14159,0
0.95928,6.11308,2.83577,1.43892,3.14159,0
0.968586,6.1004,2.83129,1.45288,3.14159,0
0.977837,6.08762,2.82693,1.46675,3.14159,0
0.98704,6.07473,2.82269,1.48056,3.14159,0
0.996286,6.06174,2.81858,1.46669,3.14159,0
1.00567,6.04865,2.81458,1.45262,3.14159,0
1.0152,6.03543,2.81071,1.43833,3.14159,0
1.02487,6.0221,2.80694,1.42381,3.14159,0
1.03472,6.00865,2.80329,1.40905,3.14159,0
1.04473,5.99506,2.79976,1.39402,3.14159,0
1.05493,5.98135,2.79633,1.37873,3.14159,0
1.06531,5.9675,2.79301,1.36315,3.14159,0
1.0759,5.95351,2.7898,1.34726,3.14159,0
1.08671,5.93938,2.78669,1.33105,3.14159,0
1.09774,5.9251,2.78369,1.3145,3.14159,0
1.10902,5.91066,2.78078,1.29759,3.14159,0
1.12055,5.89607,2.77798,1.2803,3.14159,0
1.13234,5.88132,2.77527,1.2626,3.14159,0
1.14443,5.86639,2.77266,1.24448,3.14159,0
1.15681,5.8513,2.77015,1.2259,3.14159,0
1.16952,5.83604,2.76772,1.20684,3.14159,0
1.18257,5.82059,2.76539,1.18726,3.14159,0
1.19598,5.80496,2.76314,1.16714,3.14159,0
1.20978,5.78915,2.76098,1.14644,3.14159,0
1.224,5.77314,2.75891,1.12513,3.14159,0
1.23865,5.75693,2.75692,1.10314,3.14159,0
1.25378,5.74053,2.75501,1.08045,3.14159,0
1.26942,5.72391,2.75318,1.057,3.14159,0
1.2856,5.70709,2.75143,1.03272,3.14159,0
1.30238,5.69006,2.74976,1.00755,3.14159,0
1.3198,5.67281,2.74816,0.981414,3.14159,0
1.33793,5.65533,2.74663,0.954225,3.14159,0
1.35682,5.63763,2.74517,0.925883,3.14159,0
1.37657,5.61969,2.74378,0.896268,3.14159,0
1.39725,5.60153,2.74246,0.865243,3.14159,0
1.41899,5.58312,2.74121,0.832641,3.14159,0
1.44191,5.56446,2.74001,0.798259,3.14159,0
1.46618,5.54556,2.73888,0.761847,3.14159,0
1.49202,5.52641,2.73781,0.723088,3.14159,0
1.5197,5.507,2.7368,0.681574,3.14159,0
1.54958,5.48732,2.73584,0.636752,3.14159,0
1.58218,5.46738,2.73494,0.587855,3.14159,0
1.61825,5.44717,2.73409,0.533753,3.14159,0
1.65898,5.42669,2.73329,0.472647,3.14159,0
1.70653,5.40593,2.73254,0.401328,3.14159,0
1.7655,5.38488,2.73184,0.312877,3.14159,0
1.85141,5.36355,2.73118,0.184013,3.14159,0
1.97408,5.34192,2.73057,0,3.14159,0
