time,x_pos,y_pos,velocity,rotation,action
0,6.84,3.3,0,5.23477,0
0.130871,6.83039,3.28582,0.261741,3.14159,0
0.184419,6.82074,3.27197,0.368838,3.14159,0
0.225071,6.81105,3.25843,0.450141,3.14159,0
0.258987,6.80132,3.24521,0.517973,3.14159,0
0.288564,6.79154,3.2323,0.577128,3.14159,0
0.315038,6.78172,3.2197,0.630076,3.14159,0
0.339147,6.77185,3.2074,0.678294,3.14159,0
0.361376,6.76193,3.19539,0.722753,3.14159,0
0.382061,6.75196,3.18368,0.764123,3.14159,0
0.401456,6.74194,3.17226,0.802912,3.14159,0
0.419742,6.73187,3.16112,0.839483,3.14159,0
0.437069,6.72174,3.15026,0.874137,3.14159,0
0.453556,6.71156,3.13968,0.907112,3.14159,0
0.469299,6.70133,3.12937,0.938599,3.14159,0
0.484379,6.69103,3.11933,0.968758,3.14159,0
0.498864,6.68068,3.10954,0.997728,3.14159,0
0.512811,6.67027,3.10002,1.02562,3.14159,0
0.526271,6.6598,3.09075,1.05254,3.14159,0
0.539288,6.64927,3.08172,1.07858,3.14159,0
0.551898,6.63867,3.07295,1.1038,3.14159,0
0.564136,6.62801,3.06441,1.12827,3.14159,0
0.576032,6.61729,3.0561,1.15206,3.14159,0
0.587615,6.60649,3.04803,1.17523,3.14159,0
0.598907,6.59563,3.04019,1.19781,3.14159,0
0.60993,6.5847,3.03257,1.21986,3.14159,0
0.620706,6.5737,3.02516,1.24141,3.14159,0
0.631252,6.56262,3.01797,1.2625,3.14159,0
0.641585,6.55148,3.01099,1.28317,3.14159,0
0.651721,6.54026,3.00422,1.30344,3.14159,0
0.661673,6.52896,2.99764,1.32335,3.14159,0
0.671455,6.51758,2.99126,1.34291,3.14159,0
0.681079,6.50613,2.98507,1.36216,3.14159,0
0.690557,6.4946,2.97907,1.38111,3.14159,0
0.699898,6.48299,2.97325,1.3998,3.14159,0
0.709112,6.4713,2.96761,1.41822,3.14159,0
0.718209,6.45952,2.96215,1.43642,3.14159,0
0.727197,6.44766,2.95685,1.45439,3.14159,0
0.736082,6.43571,2.95172,1.47216,3.14159,0
0.744874,6.42368,2.94675,1.48975,3.14159,0
0.753578,6.41155,2.94193,1.50716,3.14159,0
0.762202,6.39934,2.93727,1.5244,3.14159,0
0.77075,6.38704,2.93276,1.5415,3.14159,0
0.779228,6.37465,2.92838,1.55846,3.14159,0
0.787644,6.36216,2.92415,1.57529,3.14159,0
0.795998,6.34958,2.92005,1.592,3.14159,0
0.804299,6.3369,2.91608,1.6086,3.14159,0
0.81255,6.32413,2.91224,1.6251,3.14159,0
0.820754,6.31126,2.90851,1.64151,3.14159,0
0.828915,6.29829,2.90491,1.65783,3.14159,0
0.837037,6.28521,2.90141,1.67407,3.14159,0
0.845122,6.27204,2.89803,1.69024,3.14159,0
0.853175,6.25877,2.89474,1.70635,3.14159,0
0.861198,6.24539,2.89156,1.7224,3.14159,0
0.869193,6.2319,2.88847,1.73839,3.14159,0
0.877164,6.21831,2.88547,1.75433,3.14159,0
0.885112,6.20461,2.88255,1.77022,3.14159,0
0.89304,6.1908,2.87972,1.78608,3.14159,0
0.90095,6.17688,2.87696,1.8019,3.14159,0
0.908844,6.16285,2.87428,1.81769,3.14159,0
0.916723,6.1487,2.87166,1.83345,3.14159,0
0.924591,6.13444,2.86911,1.84918,3.14159,0
0.932514,6.12007,2.86662,1.83334,3.14159,0
0.940564,6.10558,2.86418,1.81723,3.14159,0
0.948747,6.09097,2.86179,1.80087,3.14159,0
0.957067,6.07624,2.85945,1.78423,3.14159,0
0.965528,6.06139,2.85714,1.76731,3.14159,0
0.974137,6.04642,2.85488,1.75009,3.14159,0
0.982899,6.03133,2.85265,1.73257,3.14159,0
0.991819,6.01611,2.85045,1.71472,3.14159,0
1.0009,6.00077,2.84827,1.69655,3.14159,0
1.01016,5.9853,2.84611,1.67804,3.14159,0
1.0196,5.9697,2.84396,1.65917,3.14159,0
1.02922,5.95398,2.84183,1.63993,3.14159,0
1.03903,5.93812,2.8397,1.6203,3.14159,0
1.04905,5.92213,2.83758,1.60027,3.14159,0
1.05927,5.90601,2.83545,1.57981,3.14159,0
1.06972,5.88976,2.83331,1.55892,3.14159,0
1.0804,5.87337,2.83116,1.53757,3.14159,0
1.09132,5.85684,2.829,1.51573,3.14159,0
1.10249,5.84018,2.82682,1.49339,3.14159,0
1.11392,5.82337,2.82461,1.47052,3.14159,0
1.12564,5.80643,2.82237,1.44709,3.14159,0
1.13765,5.78934,2.8201,1.42307,3.14159,0
1.14997,5.77212,2.81779,1.39842,3.14159,0
1.16262,5.75474,2.81544,1.37312,3.14159,0
1.17562,5.73723,2.81305,1.34712,3.14159,0
1.18899,5.71956,2.8106,1.32038,3.14159,0
1.20276,5.70175,2.80809,1.29285,3.14159,0
1.21694,5.68379,2.80553,1.26447,3.14159,0
1.23159,5.66568,2.8029,1.23519,3.14159,0
1.24672,5.64742,2.8002,1.20493,3.14159,0
1.26238,5.629,2.79743,1.17361,3.14159,0
1.27861,5.61043,2.79458,1.14115,3.14159,0
1.29547,5.59171,2.79165,1.10743,3.14159,0
1.31301,5.57283,2.78863,1.07235,3.14159,0
1.33131,5.55379,2.78553,1.03574,3.14159,0
1.35045,5.53459,2.78232,0.997453,3.14159,0
1.37055,5.51523,2.77902,0.957269,3.14159,0
1.39171,5.49572,2.77561,0.914936,3.14159,0
1.41411,5.47603,2.7721,0.870136,3.14159,0
1.43795,5.45619,2.76847,0.822458,3.14159,0
1.4635,5.43618,2.76472,0.771367,3.14159,0
1.49112,5.416,2.76086,0.71612,3.14159,0
1.52135,5.39566,2.75686,0.655666,3.14159,0
1.55499,5.37514,2.75274,0.58839,3.14159,0
1.59338,5.35446,2.74848,0.511597,3.14159,0
1.63914,5.3336,2.74408,0.420091,3.14159,0
1.69883,5.31258,2.73954,0.300711,3.14159,0
1.81931,5.29138,2.73484,0,3.14159,0
