time,x_pos,y_pos,velocity,rotation,action
0,6.89,3.58,0,5.23477,0
0.127122,6.88097,3.5666,0.254244,3.14159,0
0.179453,6.8719,3.55336,0.358906,3.14159,0
0.219391,6.8628,3.54029,0.438781,3.14159,0
0.252882,6.85365,3.52739,0.505763,3.14159,0
0.282238,6.84447,3.51464,0.564475,3.14159,0
0.308645,6.83525,3.50205,0.61729,3.14159,0
0.33281,6.82599,3.48963,0.66562,3.14159,0
0.355194,6.81668,3.47735,0.710388,3.14159,0
0.376122,6.80733,3.46524,0.752244,3.14159,0
0.395825,6.79794,3.45327,0.791651,3.14159,0
0.414484,6.7885,3.44146,0.828968,3.14159,0
0.432238,6.77902,3.4298,0.864475,3.14159,0
0.449195,6.76948,3.41829,0.898391,3.14159,0
0.465447,6.7599,3.40692,0.930894,3.14159,0
0.481068,6.75027,3.3957,0.962137,3.14159,0
0.496122,6.74059,3.38463,0.992244,3.14159,0
0.510661,6.73086,3.37369,1.02132,3.14159,0
0.524731,6.72108,3.3629,1.04946,3.14159,0
0.538372,6.71124,3.35225,1.07674,3.14159,0
0.551618,6.70134,3.34173,1.10324,3.14159,0
0.5645,6.6914,3.33135,1.129,3.14159,0
0.577044,6.68139,3.32111,1.15409,3.14159,0
0.589276,6.67133,3.31099,1.17855,3.14159,0
0.601216,6.66121,3.30101,1.20243,3.14159,0
0.612885,6.65102,3.29116,1.22577,3.14159,0
0.6243,6.64078,3.28144,1.2486,3.14159,0
0.635477,6.63048,3.27184,1.27095,3.14159,0
0.646431,6.62011,3.26237,1.29286,3.14159,0
0.657175,6.60968,3.25303,1.31435,3.14159,0
0.667723,6.59918,3.2438,1.33545,3.14159,0
0.678085,6.58862,3.2347,1.35617,3.14159,0
0.688271,6.57799,3.22571,1.37654,3.14159,0
0.698294,6.56729,3.21684,1.39659,3.14159,0
0.708158,6.55653,3.20809,1.41632,3.14159,0
0.717877,6.54569,3.19945,1.43575,3.14159,0
0.727455,6.53478,3.19092,1.45491,3.14159,0
0.736903,6.5238,3.18251,1.47381,3.14159,0
0.746224,6.51275,3.1742,1.49245,3.14159,0
0.755429,6.50162,3.16601,1.51086,3.14159,0
0.76452,6.49042,3.15791,1.52904,3.14159,0
0.773507,6.47914,3.14993,1.54701,3.14159,0
0.782391,6.46778,3.14204,1.56478,3.14159,0
0.791182,6.45635,3.13426,1.58236,3.14159,0
0.799881,6.44483,3.12658,1.59976,3.14159,0
0.808496,6.43324,3.119,1.61699,3.14159,0
0.817028,6.42156,3.11151,1.63406,3.14159,0
0.825484,6.4098,3.10412,1.65097,3.14159,0
0.833866,6.39796,3.09682,1.66773,3.14159,0
0.842181,6.38603,3.08962,1.68436,3.14159,0
0.850429,6.37402,3.0825,1.70086,3.14159,0
0.858616,6.36192,3.07548,1.71723,3.14159,0
0.866743,6.34973,3.06854,1.73349,3.14159,0
0.874816,6.33746,3.06169,1.74963,3.14159,0
0.882836,6.32509,3.05492,1.76567,3.14159,0
0.890807,6.31263,3.04823,1.78161,3.14159,0
0.89873,6.30009,3.04163,1.79746,3.14159,0
0.90661,6.28745,3.03511,1.81322,3.14159,0
0.914447,6.27471,3.02866,1.82889,3.14159,0
0.922246,6.26188,3.02229,1.84449,3.14159,0
0.930009,6.24896,3.016,1.86002,3.14159,0
0.937736,6.23593,3.00977,1.87547,3.14159,0
0.94543,6.22281,3.00363,1.89086,3.14159,0
0.953094,6.20959,2.99755,1.90619,3.14159,0
0.960792,6.19627,2.99153,1.89079,3.14159,0
0.968587,6.18285,2.98559,1.8752,3.14159,0
0.976484,6.16933,2.97971,1.85941,3.14159,0
0.984486,6.1557,2.9739,1.84341,3.14159,0
0.992597,6.14197,2.96815,1.82718,3.14159,0
1.00082,6.12814,2.96246,1.81073,3.14159,0
1.00916,6.11419,2.95682,1.79405,3.14159,0
1.01763,6.10014,2.95125,1.77712,3.14159,0
1.02622,6.08599,2.94573,1.75994,3.14159,0
1.03495,6.07172,2.94027,1.74249,3.14159,0
1.04381,6.05734,2.93486,1.72476,3.14159,0
1.05281,6.04285,2.9295,1.70676,3.14159,0
1.06196,6.02825,2.92419,1.68845,3.14159,0
1.07127,6.01354,2.91893,1.66984,3.14159,0
1.08074,5.99871,2.91371,1.6509,3.14159,0
1.09037,5.98376,2.90854,1.63163,3.14159,0
1.10018,5.9687,2.90342,1.61201,3.14159,0
1.11017,5.95352,2.89833,1.59203,3.14159,0
1.12036,5.93822,2.89329,1.57166,3.14159,0
1.13074,5.9228,2.88828,1.5509,3.14159,0
1.14133,5.90727,2.88332,1.52972,3.14159,0
1.15214,5.89161,2.87838,1.5081,3.14159,0
1.16318,5.87582,2.87349,1.48602,3.14159,0
1.17446,5.85992,2.86862,1.46346,3.14159,0
1.18599,5.84388,2.86379,1.44039,3.14159,0
1.19779,5.82773,2.85898,1.4168,3.14159,0
1.20987,5.81144,2.8542,1.39263,3.14159,0
1.22225,5.79503,2.84945,1.36787,3.14159,0
1.23495,5.77849,2.84473,1.34248,3.14159,0
1.24798,5.76182,2.84002,1.31643,3.14159,0
1.26136,5.74501,2.83534,1.28965,3.14159,0
1.27513,5.72808,2.83068,1.26212,3.14159,0
1.2893,5.71101,2.82604,1.23377,3.14159,0
1.30391,5.69381,2.82141,1.20455,3.14159,0
1.319,5.67647,2.8168,1.17438,3.14159,0
1.33459,5.659,2.8122,1.1432,3.14159,0
1.35074,5.64139,2.80762,1.11091,3.14159,0
1.36749,5.62364,2.80304,1.0774,3.14159,0
1.3849,5.60575,2.79848,1.04257,3.14159,0
1.40306,5.58772,2.79392,1.00626,3.14159,0
1.42203,5.56955,2.78937,0.968316,3.14159,0
1.44193,5.55124,2.78482,0.928526,3.14159,0
1.46287,5.53278,2.78027,0.886641,3.14159,0
1.48502,5.51418,2.77573,0.842342,3.14159,0
1.50858,5.49543,2.77118,0.795225,3.14159,0
1.53381,5.47654,2.76664,0.744753,3.14159,0
1.5611,5.4575,2.76208,0.690181,3.14159,0
1.59097,5.43831,2.75753,0.630445,3.14159,0
1.62424,5.41897,2.75297,0.563898,3.14159,0
1.66231,5.39948,2.7484,0.487761,3.14159,0
1.70792,5.37984,2.74382,0.396533,3.14159,0
1.76838,5.36005,2.73922,0.275609,3.14159,0
1.90619,5.3401,2.73462,0,3.14159,0
