time,x_pos,y_pos,velocity,rotation,action
0,1.78,4.42,0,3.14159,1
0.146223,1.80047,4.42617,0.292446,3.14159,0
0.206187,1.82071,4.43226,0.412373,3.14159,0
0.251793,1.84071,4.43827,0.503585,3.14159,0
0.289903,1.86048,4.4442,0.579806,3.14159,0
0.323187,1.88003,4.45006,0.646374,3.14159,0
0.353017,1.89936,4.45584,0.706034,3.14159,0
0.380211,1.91846,4.46155,0.760422,3.14159,0
0.405306,1.93735,4.46717,0.810612,3.14159,0
0.428673,1.95603,4.47273,0.857347,3.14159,0
0.450586,1.97451,4.4782,0.901171,3.14159,0
0.471251,1.99277,4.48361,0.942503,3.14159,0
0.49083,2.01084,4.48894,0.98166,3.14159,0
0.509451,2.02871,4.49419,1.0189,3.14159,0
0.52722,2.04639,4.49938,1.05444,3.14159,0
0.544222,2.06387,4.50449,1.08844,3.14159,0
0.560532,2.08117,4.50953,1.12106,3.14159,0
0.57621,2.09829,4.51449,1.15242,3.14159,0
0.591311,2.11522,4.51939,1.18262,3.14159,0
0.60588,2.13198,4.52422,1.21176,3.14159,0
0.619957,2.14857,4.52898,1.23991,3.14159,0
0.633579,2.16499,4.53366,1.26716,3.14159,0
0.646776,2.18124,4.53828,1.29355,3.14159,0
0.659577,2.19734,4.54283,1.31915,3.14159,0
0.672008,2.21327,4.54732,1.34402,3.14159,0
0.68409,2.22905,4.55173,1.36818,3.14159,0
0.695846,2.24468,4.55608,1.39169,3.14159,0
0.707293,2.26016,4.56036,1.41459,3.14159,0
0.718449,2.27549,4.56458,1.4369,3.14159,0
0.72933,2.29069,4.56873,1.45866,3.14159,0
0.73995,2.30575,4.57282,1.4799,3.14159,0
0.750323,2.32068,4.57684,1.50065,3.14159,0
0.760461,2.33547,4.5808,1.52092,3.14159,0
0.770376,2.35014,4.58469,1.54075,3.14159,0
0.780079,2.36469,4.58852,1.56016,3.14159,0
0.789579,2.37912,4.59229,1.57916,3.14159,0
0.798887,2.39343,4.596,1.59777,3.14159,0
0.808011,2.40763,4.59965,1.61602,3.14159,0
0.81696,2.42172,4.60323,1.63392,3.14159,0
0.825741,2.43571,4.60676,1.65148,3.14159,0
0.834363,2.4496,4.61022,1.66873,3.14159,0
0.842831,2.46339,4.61363,1.68566,3.14159,0
0.851153,2.47708,4.61698,1.70231,3.14159,0
0.859335,2.49068,4.62026,1.71867,3.14159,0
0.867383,2.5042,4.62349,1.73477,3.14159,0
0.875304,2.51763,4.62667,1.75061,3.14159,0
0.883102,2.53099,4.62979,1.7662,3.14159,0
0.890782,2.54426,4.63284,1.78156,3.14159,0
0.898351,2.55747,4.63585,1.7967,3.14159,0
0.905813,2.5706,4.6388,1.81163,3.14159,0
0.913171,2.58367,4.64169,1.82634,3.14159,0
0.920432,2.59668,4.64453,1.84086,3.14159,0
0.927599,2.60962,4.64732,1.8552,3.14159,0
0.934675,2.62252,4.65005,1.86935,3.14159,0
0.941666,2.63536,4.65273,1.88333,3.14159,0
0.948576,2.64815,4.65536,1.89715,3.14159,0
0.955407,2.6609,4.65793,1.91081,3.14159,0
0.962163,2.67361,4.66046,1.92433,3.14159,0
0.968849,2.68628,4.66293,1.9377,3.14159,0
0.975467,2.69892,4.66535,1.95093,3.14159,0
0.98202,2.71152,4.66772,1.96404,3.14159,0
0.988513,2.7241,4.67005,1.97703,3.14159,0
0.994946,2.73666,4.67232,1.98989,3.14159,0
1.00133,2.7492,4.67455,2.00265,3.14159,0
1.00768,2.76172,4.67673,2,3.14159,0
1.01402,2.77423,4.67886,2,3.14159,0
1.02036,2.78673,4.68094,2,3.14159,0
1.02669,2.79922,4.68298,2,3.14159,0
1.03302,2.81172,4.68497,2,3.14159,0
1.03934,2.82421,4.68692,2,3.14159,0
1.04566,2.83671,4.68882,2,3.14159,0
1.05198,2.84922,4.69067,2,3.14159,0
1.05831,2.86174,4.69249,2,3.14159,0
1.06464,2.87428,4.69426,2,3.14159,0
1.07098,2.88684,4.69598,2,3.14159,0
1.07733,2.89942,4.69767,2,3.14159,0
1.08368,2.91203,4.69931,2,3.14159,0
1.09005,2.92466,4.70091,2,3.14159,0
1.09643,2.93734,4.70247,2,3.14159,0
1.10283,2.95004,4.70399,2,3.14159,0
1.10925,2.96279,4.70547,2,3.14159,0
1.11569,2.97559,4.70691,2,3.14159,0
1.12215,2.98843,4.70831,2,3.14159,0
1.12863,3.00132,4.70967,2,3.14159,0
1.13514,3.01427,4.711,2,3.14159,0
1.14167,3.02728,4.71228,2,3.14159,0
1.14824,3.04035,4.71353,2,3.14159,0
1.15484,3.05348,4.71475,2,3.14159,0
1.16146,3.06669,4.71593,2,3.14159,0
1.16813,3.07997,4.71707,2,3.14159,0
1.17483,3.09332,4.71817,2,3.14159,0
1.18157,3.10675,4.71925,2,3.14159,0
1.18834,3.12027,4.72029,2,3.14159,0
1.19517,3.13388,4.72129,2,3.14159,0
1.20203,3.14757,4.72227,2,3.14159,0
1.20894,3.16136,4.72321,2,3.14159,0
1.2159,3.17525,4.72411,2,3.14159,0
1.22291,3.18924,4.72499,2,3.14159,0
1.22997,3.20333,4.72584,2,3.14159,0
