time,x_pos,y_pos,velocity,rotation,action
0,1.78,1.03499,0,3.14159,0
0.109832,1.7912,1.03052,0.219664,3.14159,0
0.155424,1.80245,1.02607,0.310848,3.14159,0
0.190478,1.81374,1.02166,0.380955,3.14159,0
0.220088,1.82508,1.01728,0.440175,3.14159,0
0.246227,1.83647,1.01293,0.492453,3.14159,0
0.269906,1.8479,1.00861,0.539812,3.14159,0
0.291726,1.85939,1.00433,0.583452,3.14159,0
0.312077,1.87091,1.00007,0.624155,3.14159,0
0.331231,1.88249,0.99585,0.662463,3.14159,0
0.349386,1.89411,0.991658,0.698772,3.14159,0
0.36669,1.90578,0.987498,0.73338,3.14159,0
0.383259,1.9175,0.983369,0.766518,3.14159,0
0.399185,1.92927,0.979272,0.798371,3.14159,0
0.414544,1.94109,0.975206,0.829087,3.14159,0
0.429395,1.95296,0.971172,0.85879,3.14159,0
0.443791,1.96487,0.967169,0.887583,3.14159,0
0.457775,1.97684,0.963197,0.915551,3.14159,0
0.471385,1.98885,0.959257,0.94277,3.14159,0
0.484651,2.00092,0.955348,0.969303,3.14159,0
0.497603,2.01304,0.95147,0.995205,3.14159,0
0.510264,2.0252,0.947624,1.02053,3.14159,0
0.523063,2.03742,0.943809,1,3.14159,0
0.535902,2.04969,0.940025,1,3.14159,0
0.548782,2.06201,0.936273,1,3.14159,0
0.561701,2.07438,0.932552,1,3.14159,0
0.574661,2.08681,0.928862,1,3.14159,0
0.587663,2.09928,0.925204,1,3.14159,0
0.600706,2.11181,0.921577,1,3.14159,0
0.613791,2.12439,0.917981,1,3.14159,0
0.626919,2.13703,0.914416,1,3.14159,0
0.640089,2.14972,0.910883,1,3.14159,0
0.653303,2.16246,0.907381,1,3.14159,0
0.66656,2.17525,0.90391,1,3.14159,0
0.679861,2.1881,0.90047,1,3.14159,0
0.693207,2.201,0.897061,1,3.14159,0
0.706597,2.21396,0.893684,1,3.14159,0
0.720033,2.22697,0.890338,1,3.14159,0
0.733514,2.24004,0.887023,1,3.14159,0
0.747041,2.25316,0.883739,1,3.14159,0
0.760614,2.26634,0.880486,1,3.14159,0
0.774235,2.27957,0.877264,1,3.14159,0
0.787902,2.29286,0.874073,1,3.14159,0
0.801617,2.30621,0.870914,1,3.14159,0
0.81538,2.31961,0.867785,1,3.14159,0
0.829191,2.33307,0.864688,1,3.14159,0
0.843051,2.34659,0.861622,1,3.14159,0
0.85696,2.36016,0.858587,1,3.14159,0
0.870918,2.37379,0.855582,1,3.14159,0
0.884926,2.38748,0.852609,1,3.14159,0
0.898985,2.40123,0.849667,1,3.14159,0
0.913094,2.41503,0.846756,1,3.14159,0
0.927253,2.4289,0.843876,1,3.14159,0
0.941465,2.44282,0.841027,1,3.14159,0
0.955727,2.4568,0.838209,1,3.14159,0
0.970043,2.47084,0.835422,1,3.14159,0
0.984411,2.48494,0.832666,1,3.14159,0
0.998831,2.4991,0.82994,1,3.14159,0
1.0133,2.51333,0.827246,1,3.14159,0
1.02783,2.52761,0.824582,1,3.14159,0
1.04241,2.54195,0.82195,1,3.14159,0
1.05705,2.55635,0.819349,1,3.14159,0
1.07174,2.57081,0.816778,1,3.14159,0
1.08648,2.58534,0.814238,1,3.14159,0
1.10128,2.59993,0.811729,1,3.14159,0
1.11614,2.61457,0.809251,1,3.14159,0
1.13105,2.62928,0.806804,1,3.14159,0
1.14602,2.64406,0.804387,1,3.14159,0
1.16105,2.65889,0.802002,1,3.14159,0
