time,x_pos,y_pos,velocity,rotation,action
0,1.78,1.03499,0,3.14159,0
0.105985,1.78285,1.02413,0.21197,3.14159,0
0.149619,1.78593,1.01341,0.299239,3.14159,0
0.182938,1.78925,1.00283,0.365876,3.14159,0
0.210905,1.7928,0.992409,0.42181,3.14159,0
0.235449,1.79658,0.982127,0.470898,3.14159,0
0.257565,1.80059,0.971989,0.515129,3.14159,0
0.277844,1.80483,0.961993,0.555688,3.14159,0
0.296676,1.8093,0.952139,0.593351,3.14159,0
0.31433,1.81399,0.942426,0.62866,3.14159,0
0.331006,1.81891,0.932852,0.662012,3.14159,0
0.346853,1.82404,0.923416,0.693707,3.14159,0
0.36199,1.8294,0.914119,0.723981,3.14159,0
0.376511,1.83497,0.904958,0.753021,3.14159,0
0.390491,1.84076,0.895932,0.780981,3.14159,0
0.403994,1.84676,0.887041,0.807988,3.14159,0
0.417074,1.85298,0.878283,0.834148,3.14159,0
0.429776,1.85941,0.869658,0.859552,3.14159,0
0.442139,1.86604,0.861164,0.884277,3.14159,0
0.454195,1.87289,0.852801,0.908391,3.14159,0
0.465976,1.87994,0.844568,0.931952,3.14159,0
0.477505,1.88719,0.836462,0.95501,3.14159,0
0.488806,1.89465,0.828485,0.977612,3.14159,0
0.499899,1.90231,0.820634,0.999798,3.14159,0
0.510802,1.91017,0.812908,1.0216,3.14159,0
0.52153,1.91822,0.805307,1.04306,3.14159,0
0.532099,1.92647,0.797829,1.0642,3.14159,0
0.54252,1.93492,0.790474,1.08504,3.14159,0
0.552806,1.94355,0.78324,1.10561,3.14159,0
0.562967,1.95238,0.776127,1.12593,3.14159,0
0.573012,1.9614,0.769133,1.14602,3.14159,0
0.582951,1.9706,0.762257,1.1659,3.14159,0
0.592791,1.97999,0.755499,1.18558,3.14159,0
0.602538,1.98957,0.748858,1.20508,3.14159,0
0.612201,1.99932,0.742331,1.2244,3.14159,0
0.621784,2.00926,0.73592,1.24357,3.14159,0
0.631294,2.01938,0.729621,1.26259,3.14159,0
0.640734,2.02967,0.723435,1.28147,3.14159,0
0.65011,2.04014,0.717361,1.30022,3.14159,0
0.659425,2.05078,0.711396,1.31885,3.14159,0
0.668684,2.06159,0.705541,1.33737,3.14159,0
0.67789,2.07257,0.699795,1.35578,3.14159,0
0.687046,2.08373,0.694156,1.37409,3.14159,0
0.696155,2.09505,0.688623,1.39231,3.14159,0
0.705219,2.10653,0.683195,1.41044,3.14159,0
0.714241,2.11818,0.677872,1.42848,3.14159,0
0.723224,2.12999,0.672652,1.44645,3.14159,0
0.732168,2.14196,0.667535,1.46434,3.14159,0
0.741077,2.15409,0.662519,1.48215,3.14159,0
0.749952,2.16637,0.657603,1.4999,3.14159,0
0.758794,2.17881,0.652787,1.51759,3.14159,0
0.767604,2.19141,0.648068,1.53521,3.14159,0
0.776385,2.20415,0.643447,1.55277,3.14159,0
0.785136,2.21705,0.638923,1.57027,3.14159,0
0.79386,2.23009,0.634494,1.58772,3.14159,0
0.802558,2.24328,0.630159,1.60512,3.14159,0
0.811229,2.25662,0.625917,1.62246,3.14159,0
0.819875,2.27009,0.621767,1.63975,3.14159,0
0.828496,2.28371,0.617709,1.65699,3.14159,0
0.837093,2.29747,0.613741,1.67419,3.14159,0
0.845667,2.31137,0.609862,1.69133,3.14159,0
0.854219,2.3254,0.606072,1.70844,3.14159,0
0.862748,2.33957,0.602369,1.7255,3.14159,0
0.871255,2.35387,0.598752,1.74251,3.14159,0
0.879741,2.3683,0.59522,1.75948,3.14159,0
0.888205,2.38287,0.591772,1.77641,3.14159,0
0.896649,2.39756,0.588408,1.7933,3.14159,0
0.905071,2.41237,0.585126,1.81014,3.14159,0
0.913473,2.42731,0.581925,1.82695,3.14159,0
0.921855,2.44238,0.578804,1.84371,3.14159,0
0.930217,2.45756,0.575763,1.86043,3.14159,0
0.938558,2.47286,0.572799,1.87712,3.14159,0
0.946879,2.48829,0.569913,1.89376,3.14159,0
0.95518,2.50382,0.567103,1.91036,3.14159,0
0.963462,2.51948,0.564368,1.92692,3.14159,0
0.971723,2.53524,0.561707,1.94345,3.14159,0
0.979964,2.55111,0.55912,1.95993,3.14159,0
0.988186,2.5671,0.556604,1.97637,3.14159,0
0.996387,2.58319,0.55416,1.99277,3.14159,0
1.00457,2.59939,0.551786,2.00914,3.14159,0
1.01273,2.61569,0.549481,2.02546,3.14159,0
1.02087,2.63209,0.547244,2.04174,3.14159,0
1.02899,2.6486,0.545074,2.05798,3.14159,0
1.03709,2.6652,0.54297,2.07419,3.14159,0
1.04517,2.6819,0.540932,2.09035,3.14159,0
1.05323,2.6987,0.538957,2.10647,3.14159,0
1.06127,2.71559,0.537046,2.12254,3.14159,0
1.06929,2.73257,0.535196,2.13858,3.14159,0
1.07729,2.74965,0.533408,2.15457,3.14159,0
1.08526,2.76681,0.53168,2.17053,3.14159,0
1.09322,2.78406,0.530011,2.18644,3.14159,0
1.10115,2.80139,0.528399,2.2023,3.14159,0
1.10906,2.81881,0.526845,2.21813,3.14159,0
1.11695,2.83631,0.525347,2.23391,3.14159,0
1.12482,2.85389,0.523904,2.24965,3.14159,0
1.13267,2.87155,0.522515,2.26534,3.14159,0
1.14049,2.88929,0.521179,2.28099,3.14159,0
1.1483,2.9071,0.519896,2.29659,3.14159,0
1.15608,2.92498,0.518663,2.31215,3.14159,0
1.16383,2.94294,0.51748,2.32767,3.14159,0
1.17157,2.96097,0.516346,2.34313,3.14159,0
1.17928,2.97906,0.51526,2.35856,3.14159,0
1.18697,2.99723,0.514221,2.37393,3.14159,0
1.19463,3.01545,0.513228,2.38926,3.14159,0
1.20227,3.03374,0.51228,2.40454,3.14159,0
1.20989,3.05209,0.511376,2.41978,3.14159,0
1.21748,3.07051,0.510515,2.43497,3.14159,0
1.22505,3.08898,0.509696,2.4501,3.14159,0
1.2326,3.1075,0.508918,2.46519,3.14159,0
1.24012,3.12609,0.50818,2.48024,3.14159,0
1.24761,3.14472,0.507481,2.49523,3.14159,0
1.25508,3.16341,0.506819,2.51017,3.14159,0
1.26258,3.18214,0.506195,2.5,3.14159,0
1.2701,3.20093,0.505606,2.5,3.14159,0
1.27764,3.21976,0.505053,2.5,3.14159,0
1.28519,3.23863,0.504533,2.5,3.14159,0
1.29276,3.25755,0.504046,2.5,3.14159,0
1.30034,3.27651,0.503591,2.5,3.14159,0
1.30795,3.29551,0.503167,2.5,3.14159,0
1.31556,3.31454,0.502773,2.5,3.14159,0
1.32319,3.33362,0.502408,2.5,3.14159,0
1.33084,3.35273,0.502071,2.5,3.14159,0
1.33849,3.37186,0.50176,2.5,3.14159,0
1.34616,3.39104,0.501476,2.5,3.14159,0
1.35384,3.41024,0.501216,2.5,3.14159,0
1.36154,3.42946,0.50098,2.5,3.14159,0
1.36924,3.44872,0.500767,2.5,3.14159,0
1.37695,3.468,0.500575,2.5,3.14159,0
1.38467,3.4873,0.500405,2.5,3.14159,0
1.3924,3.50662,0.500254,2.5,3.14159,0
1.40014,3.52596,0.500122,2.5,3.14159,0
1.40788,3.54532,0.500008,2.5,3.14159,0
