time,x_pos,y_pos,velocity,rotation,action
0,1.78,1.03499,0,3.14159,0
0.110989,1.78237,1.02606,0.166484,3.14159,0
0.156832,1.78499,1.01723,0.235247,3.14159,0
0.191945,1.78787,1.00851,0.287917,3.14159,0
0.221515,1.79099,0.99989,0.332273,3.14159,0
0.247559,1.79437,0.991372,0.371339,3.14159,0
0.271113,1.79799,0.982955,0.40667,3.14159,0
0.292796,1.80185,0.97464,0.439193,3.14159,0
0.313011,1.80596,0.966426,0.469516,3.14159,0
0.332041,1.81031,0.958312,0.498062,3.14159,0
0.350093,1.8149,0.950298,0.525139,3.14159,0
0.367322,1.81973,0.942383,0.550982,3.14159,0
0.38385,1.82479,0.934567,0.575775,3.14159,0
0.399774,1.83009,0.92685,0.599662,3.14159,0
0.415174,1.83561,0.91923,0.622761,3.14159,0
0.430114,1.84137,0.911708,0.645171,3.14159,0
0.444648,1.84735,0.904283,0.666972,3.14159,0
0.458822,1.85356,0.896954,0.688234,3.14159,0
0.472676,1.85999,0.889721,0.709014,3.14159,0
0.486243,1.86664,0.882584,0.729364,3.14159,0
0.499552,1.87351,0.875541,0.749327,3.14159,0
0.512628,1.8806,0.868593,0.768942,3.14159,0
0.525493,1.88791,0.86174,0.78824,3.14159,0
0.538168,1.89543,0.854979,0.807252,3.14159,0
0.550669,1.90316,0.848312,0.826003,3.14159,0
0.563011,1.9111,0.841737,0.844516,3.14159,0
0.575208,1.91924,0.835253,0.862812,3.14159,0
0.587272,1.9276,0.828862,0.880908,3.14159,0
0.599213,1.93615,0.822562,0.89882,3.14159,0
0.611043,1.94491,0.816352,0.916564,3.14159,0
0.622767,1.95387,0.810232,0.934151,3.14159,0
0.634396,1.96303,0.804202,0.951594,3.14159,0
0.645935,1.97238,0.798261,0.968903,3.14159,0
0.657391,1.98193,0.792408,0.986086,3.14159,0
0.668769,1.99167,0.786643,1.00315,3.14159,0
0.680075,2.0016,0.780966,1.02011,3.14159,0
0.691313,2.01171,0.775377,1.03697,3.14159,0
0.702487,2.02202,0.769874,1.05373,3.14159,0
0.713601,2.03251,0.764457,1.0704,3.14159,0
0.724658,2.04317,0.759125,1.08699,3.14159,0
0.735662,2.05402,0.753879,1.10349,3.14159,0
0.746615,2.06505,0.748718,1.11992,3.14159,0
0.757519,2.07626,0.74364,1.13628,3.14159,0
0.768378,2.08764,0.738647,1.15257,3.14159,0
0.779192,2.09919,0.733736,1.16879,3.14159,0
0.789964,2.11091,0.728908,1.18495,3.14159,0
0.800696,2.1228,0.724163,1.20104,3.14159,0
0.811389,2.13486,0.719499,1.21708,3.14159,0
0.822043,2.14708,0.714916,1.23307,3.14159,0
0.832661,2.15947,0.710414,1.24899,3.14159,0
0.843244,2.17201,0.705993,1.26487,3.14159,0
0.853793,2.18472,0.701651,1.28069,3.14159,0
0.864307,2.19758,0.697388,1.29646,3.14159,0
0.874789,2.21059,0.693204,1.31218,3.14159,0
0.885239,2.22376,0.689099,1.32786,3.14159,0
0.895657,2.23708,0.685071,1.34349,3.14159,0
0.906044,2.25055,0.681121,1.35907,3.14159,0
0.916401,2.26416,0.677247,1.3746,3.14159,0
0.926727,2.27793,0.67345,1.39009,3.14159,0
0.937024,2.29183,0.669728,1.40554,3.14159,0
0.947292,2.30587,0.666082,1.42094,3.14159,0
0.95753,2.32006,0.662511,1.4363,3.14159,0
0.96774,2.33438,0.659014,1.45161,3.14159,0
0.97792,2.34884,0.655591,1.46688,3.14159,0
0.988073,2.36343,0.652241,1.48211,3.14159,0
0.998197,2.37815,0.648965,1.4973,3.14159,0
1.00829,2.393,0.645761,1.51244,3.14159,0
1.01849,2.40798,0.642628,1.5,3.14159,0
1.02877,2.42308,0.639567,1.5,3.14159,0
