time,x_pos,y_pos,velocity,rotation,action
0,1.78,1.03499,0,3.14159,0
0.104751,1.78171,1.02415,0.209503,3.14159,0
0.147631,1.78368,1.01351,0.295261,3.14159,0
0.180209,1.78594,1.00307,0.360417,3.14159,0
0.207423,1.78846,0.992828,0.414847,3.14159,0
0.231198,1.79124,0.982779,0.462396,3.14159,0
0.252527,1.79429,0.972924,0.505053,3.14159,0
0.272004,1.79761,0.963261,0.544008,3.14159,0
0.290021,1.80119,0.953787,0.580042,3.14159,0
0.306852,1.80502,0.944502,0.613705,3.14159,0
0.322699,1.80911,0.935403,0.645399,3.14159,0
0.337716,1.81346,0.92649,0.675432,3.14159,0
0.352023,1.81806,0.917759,0.704046,3.14159,0
0.365717,1.82291,0.909211,0.731435,3.14159,0
0.378879,1.82801,0.900842,0.757758,3.14159,0
0.391574,1.83336,0.892651,0.783148,3.14159,0
0.403858,1.83895,0.884637,0.807717,3.14159,0
0.41578,1.84478,0.876797,0.83156,3.14159,0
0.42738,1.85085,0.86913,0.85476,3.14159,0
0.438694,1.85716,0.861635,0.877387,3.14159,0
0.449753,1.86371,0.854309,0.899505,3.14159,0
0.460584,1.87049,0.847152,0.921168,3.14159,0
0.471212,1.87751,0.84016,0.942424,3.14159,0
0.481658,1.88475,0.833333,0.963317,3.14159,0
0.491942,1.89222,0.826669,0.983884,3.14159,0
0.502079,1.89992,0.820166,1.00416,3.14159,0
0.512086,1.90784,0.813823,1.02417,3.14159,0
0.521975,1.91599,0.807637,1.04395,3.14159,0
0.53176,1.92435,0.801607,1.06352,3.14159,0
0.541449,1.93293,0.795732,1.0829,3.14159,0
0.551055,1.94173,0.790009,1.10211,3.14159,0
0.560584,1.95073,0.784437,1.12117,3.14159,0
0.570045,1.95996,0.779015,1.14009,3.14159,0
0.579446,1.96939,0.77374,1.15889,3.14159,0
0.588791,1.97902,0.768611,1.17758,3.14159,0
0.598087,1.98887,0.763625,1.19617,3.14159,0
0.607339,1.99891,0.758783,1.21468,3.14159,0
0.616551,2.00916,0.754081,1.2331,3.14159,0
0.625727,2.01961,0.749518,1.25145,3.14159,0
0.63487,2.03025,0.745093,1.26974,3.14159,0
0.643985,2.04109,0.740803,1.28797,3.14159,0
0.653072,2.05212,0.736647,1.30614,3.14159,0
0.662137,2.06334,0.732623,1.32427,3.14159,0
0.671178,2.07475,0.72873,1.34236,3.14159,0
0.680201,2.08635,0.724966,1.3604,3.14159,0
0.689204,2.09813,0.721329,1.37841,3.14159,0
0.698192,2.11009,0.717817,1.39638,3.14159,0
0.707163,2.12223,0.714429,1.41433,3.14159,0
0.71612,2.13456,0.711163,1.43224,3.14159,0
0.725062,2.14706,0.708018,1.45012,3.14159,0
0.733993,2.15973,0.704991,1.46799,3.14159,0
0.74291,2.17257,0.702081,1.48582,3.14159,0
0.751816,2.18559,0.699286,1.50363,3.14159,0
0.76071,2.19877,0.696605,1.52142,3.14159,0
0.769594,2.21212,0.694035,1.53919,3.14159,0
0.778466,2.22563,0.691576,1.55693,3.14159,0
0.787328,2.23931,0.689225,1.57466,3.14159,0
0.796178,2.25314,0.686981,1.59236,3.14159,0
0.805018,2.26714,0.684842,1.61004,3.14159,0
0.813848,2.28128,0.682807,1.6277,3.14159,0
0.822666,2.29558,0.680872,1.64533,3.14159,0
0.831473,2.31004,0.679038,1.66295,3.14159,0
0.840269,2.32464,0.677302,1.68054,3.14159,0
0.849054,2.33939,0.675663,1.69811,3.14159,0
0.857827,2.35428,0.674119,1.71565,3.14159,0
0.866588,2.36932,0.672667,1.73318,3.14159,0
0.875337,2.3845,0.671307,1.75067,3.14159,0
0.884073,2.39982,0.670037,1.76815,3.14159,0
0.892796,2.41527,0.668855,1.78559,3.14159,0
0.901507,2.43086,0.667759,1.80301,3.14159,0
0.910203,2.44659,0.666748,1.82041,3.14159,0
0.918885,2.46244,0.66582,1.83777,3.14159,0
0.927553,2.47842,0.664973,1.85511,3.14159,0
0.936206,2.49453,0.664206,1.87241,3.14159,0
0.944844,2.51076,0.663516,1.88969,3.14159,0
0.953466,2.52712,0.662903,1.90693,3.14159,0
0.962072,2.5436,0.662364,1.92414,3.14159,0
0.970662,2.56019,0.661897,1.94132,3.14159,0
0.979234,2.5769,0.661502,1.95847,3.14159,0
0.98779,2.59373,0.661176,1.97558,3.14159,0
0.996327,2.61067,0.660918,1.99265,3.14159,0
1.00485,2.62771,0.660726,2.00969,3.14159,0
1.01335,2.64487,0.660598,2.0267,3.14159,0
1.02183,2.66213,0.660532,2.04366,3.14159,0
1.03029,2.6795,0.660527,2.06058,3.14159,0
1.03873,2.69696,0.660582,2.07747,3.14159,0
1.04716,2.71453,0.660694,2.09431,3.14159,0
1.05556,2.7322,0.660861,2.11112,3.14159,0
1.06394,2.74996,0.661083,2.12788,3.14159,0
1.0723,2.76781,0.661357,2.14459,3.14159,0
1.08063,2.78576,0.661682,2.16127,3.14159,0
1.08895,2.80379,0.662055,2.1779,3.14159,0
1.09724,2.82191,0.662476,2.19448,3.14159,0
1.10551,2.84012,0.662943,2.21102,3.14159,0
1.11375,2.85841,0.663453,2.22751,3.14159,0
1.12197,2.87678,0.664005,2.24395,3.14159,0
1.13017,2.89524,0.664598,2.26034,3.14159,0
1.13834,2.91376,0.66523,2.27669,3.14159,0
1.14649,2.93237,0.665898,2.29298,3.14159,0
1.15461,2.95104,0.666602,2.30923,3.14159,0
1.16271,2.96979,0.66734,2.32542,3.14159,0
1.17078,2.98861,0.668109,2.34156,3.14159,0
1.17882,3.00749,0.668909,2.35765,3.14159,0
1.18684,3.02644,0.669737,2.37368,3.14159,0
1.19483,3.04545,0.670592,2.38966,3.14159,0
1.20279,3.06452,0.671473,2.40558,3.14159,0
1.21073,3.08364,0.672376,2.42145,3.14159,0
1.21863,3.10283,0.673302,2.43726,3.14159,0
1.22651,3.12207,0.674247,2.45302,3.14159,0
1.23436,3.14136,0.675211,2.46872,3.14159,0
1.24218,3.1607,0.676191,2.48436,3.14159,0
1.24997,3.18009,0.677187,2.49994,3.14159,0
1.25773,3.19953,0.678195,2.51546,3.14159,0
1.26553,3.21901,0.679216,2.5,3.14159,0
1.27335,3.23853,0.680246,2.5,3.14159,0
1.28119,3.25809,0.681284,2.5,3.14159,0
1.28904,3.27769,0.682328,2.5,3.14159,0
1.2969,3.29732,0.683378,2.5,3.14159,0
1.30478,3.31699,0.68443,2.5,3.14159,0
1.31267,3.33669,0.685484,2.5,3.14159,0
1.32058,3.35642,0.686537,2.5,3.14159,0
1.32849,3.37618,0.687589,2.5,3.14159,0
1.33641,3.39596,0.688636,2.5,3.14159,0
1.34435,3.41577,0.689678,2.5,3.14159,0
1.35229,3.43559,0.690713,2.5,3.14159,0
1.36024,3.45544,0.691739,2.5,3.14159,0
1.36819,3.4753,0.692755,2.5,3.14159,0
1.37616,3.49518,0.693758,2.5,3.14159,0
1.38412,3.51507,0.694747,2.5,3.14159,0
1.39209,3.53497,0.695721,2.5,3.14159,0
1.40006,3.55488,0.696677,2.5,3.14159,0
1.40804,3.5748,0.697614,2.5,3.14159,0
1.41602,3.59472,0.698531,2.5,3.14159,0
1.424,3.61465,0.699425,2.5,3.14159,0
1.43197,3.63457,0.700295,2.5,3.14159,0
1.43995,3.65449,0.701139,2.5,3.14159,0
1.44792,3.67441,0.701955,2.5,3.14159,0
1.4559,3.69433,0.702742,2.5,3.14159,0
1.46386,3.71423,0.703498,2.5,3.14159,0
1.47183,3.73413,0.704222,2.5,3.14159,0
1.47979,3.75402,0.704911,2.5,3.14159,0
