time,x_pos,y_pos,velocity,rotation,action
0,1.78,0.480268,0,3.14159,0
0.128863,1.79658,0.481161,0.257727,3.14159,0
0.181976,1.81306,0.482095,0.363953,3.14159,0
0.222555,1.82945,0.48307,0.445111,3.14159,0
0.25662,1.84574,0.484086,0.51324,3.14159,0
0.286508,1.86194,0.485141,0.573016,3.14159,0
0.313418,1.87805,0.486234,0.626836,3.14159,0
0.338066,1.89407,0.487367,0.676132,3.14159,0
0.360917,1.91,0.488536,0.721835,3.14159,0
0.382297,1.92584,0.489743,0.764595,3.14159,0
0.402443,1.9416,0.490986,0.804886,3.14159,0
0.421533,1.95728,0.492264,0.843065,3.14159,0
0.439707,1.97287,0.493577,0.879414,3.14159,0
0.457076,1.98839,0.494925,0.914153,3.14159,0
0.473732,2.00383,0.496306,0.947464,3.14159,0
0.489748,2.0192,0.49772,0.979496,3.14159,0
0.505188,2.03449,0.499166,1.01038,3.14159,0
0.52048,2.04972,0.500643,1,3.14159,0
0.535707,2.06487,0.502152,1,3.14159,0
0.550869,2.07995,0.50369,1,3.14159,0
0.565969,2.09497,0.505258,1,3.14159,0
0.581007,2.10992,0.506855,1,3.14159,0
0.595986,2.12481,0.50848,1,3.14159,0
0.610908,2.13964,0.510133,1,3.14159,0
0.625775,2.15441,0.511812,1,3.14159,0
0.640587,2.16913,0.513518,1,3.14159,0
0.655347,2.18379,0.515249,1,3.14159,0
0.670058,2.19839,0.517005,1,3.14159,0
0.68472,2.21295,0.518785,1,3.14159,0
0.699335,2.22745,0.520589,1,3.14159,0
0.713905,2.2419,0.522415,1,3.14159,0
0.728432,2.25631,0.524263,1,3.14159,0
0.742918,2.27068,0.526133,1,3.14159,0
0.757364,2.285,0.528024,1,3.14159,0
0.771772,2.29928,0.529935,1,3.14159,0
0.786143,2.31352,0.531865,1,3.14159,0
0.800481,2.32773,0.533814,1,3.14159,0
0.814786,2.34189,0.535781,1,3.14159,0
0.829059,2.35603,0.537766,1,3.14159,0
0.843303,2.37013,0.539767,1,3.14159,0
0.85752,2.3842,0.541785,1,3.14159,0
0.871711,2.39825,0.543818,1,3.14159,0
0.885877,2.41227,0.545865,1,3.14159,0
0.900021,2.42626,0.547927,1,3.14159,0
0.914144,2.44023,0.550002,1,3.14159,0
0.928249,2.45418,0.55209,1,3.14159,0
0.942336,2.46811,0.55419,1,3.14159,0
0.956407,2.48202,0.556301,1,3.14159,0
0.970464,2.49592,0.558423,1,3.14159,0
0.984509,2.5098,0.560555,1,3.14159,0
0.998544,2.52367,0.562697,1,3.14159,0
1.01257,2.53753,0.564847,1,3.14159,0
1.02659,2.55138,0.567005,1,3.14159,0
1.0406,2.56522,0.56917,1,3.14159,0
1.05461,2.57906,0.571343,1,3.14159,0
1.06862,2.5929,0.573521,1,3.14159,0
1.08262,2.60673,0.575705,1,3.14159,0
1.09663,2.62057,0.577893,1,3.14159,0
1.11064,2.63441,0.580085,1,3.14159,0
1.12465,2.64825,0.582281,1,3.14159,0
1.13867,2.6621,0.584479,1,3.14159,0
1.1527,2.67595,0.58668,1,3.14159,0
1.16674,2.68981,0.588881,1,3.14159,0
1.18079,2.70369,0.591084,1,3.14159,0
1.19485,2.71758,0.593286,1,3.14159,0
1.20893,2.73148,0.595488,1,3.14159,0
1.22302,2.7454,0.597688,1,3.14159,0
1.23713,2.75934,0.599886,1,3.14159,0
1.25126,2.7733,0.602082,1,3.14159,0
1.26541,2.78728,0.604274,1,3.14159,0
1.27958,2.80128,0.606462,1,3.14159,0
1.29378,2.81531,0.608645,1,3.14159,0
1.30801,2.82937,0.610823,1,3.14159,0
1.32226,2.84345,0.612995,1,3.14159,0
1.33654,2.85757,0.615161,1,3.14159,0
1.35086,2.87172,0.617319,1,3.14159,0
1.3652,2.88591,0.619468,1,3.14159,0
1.37958,2.90013,0.621609,1,3.14159,0
1.394,2.91439,0.623741,1,3.14159,0
1.40846,2.92868,0.625863,1,3.14159,0
1.42295,2.94303,0.627974,1,3.14159,0
1.43749,2.95741,0.630073,1,3.14159,0
1.45207,2.97184,0.63216,1,3.14159,0
1.46669,2.98632,0.634235,1,3.14159,0
1.48136,3.00084,0.636296,1,3.14159,0
1.49608,3.01542,0.638343,1,3.14159,0
1.51085,3.03005,0.640375,1,3.14159,0
1.52568,3.04473,0.642392,1,3.14159,0
1.54055,3.05947,0.644393,1,3.14159,0
1.55548,3.07427,0.646377,1,3.14159,0
1.57047,3.08913,0.648343,1,3.14159,0
1.58551,3.10404,0.650291,1,3.14159,0
1.60062,3.11903,0.652221,1,3.14159,0
1.61579,3.13407,0.654131,1,3.14159,0
1.63102,3.14919,0.656021,1,3.14159,0
1.64632,3.16437,0.65789,1,3.14159,0
1.66168,3.17963,0.659737,1,3.14159,0
1.67712,3.19495,0.661563,1,3.14159,0
1.69262,3.21035,0.663365,1,3.14159,0
1.7082,3.22583,0.665144,1,3.14159,0
1.72385,3.24138,0.666899,1,3.14159,0
