time,x_pos,y_pos,velocity,rotation,action
0,1.78,0.480268,0,3.14159,0
0.128857,1.79658,0.481131,0.257714,3.14159,0
0.181959,1.81306,0.481975,0.363917,3.14159,0
0.222523,1.82945,0.482801,0.445045,3.14159,0
0.256569,1.84574,0.483609,0.513138,3.14159,0
0.286436,1.86194,0.484399,0.572872,3.14159,0
0.313322,1.87805,0.485171,0.626645,3.14159,0
0.337945,1.89407,0.485926,0.675889,3.14159,0
0.360768,1.91,0.486664,0.721536,3.14159,0
0.382118,1.92584,0.487384,0.764236,3.14159,0
0.402231,1.9416,0.488088,0.804462,3.14159,0
0.421286,1.95728,0.488775,0.842573,3.14159,0
0.439425,1.97287,0.489445,0.878849,3.14159,0
0.456756,1.98839,0.490099,0.913512,3.14159,0
0.473371,2.00383,0.490737,0.946743,3.14159,0
0.489346,2.0192,0.491358,0.978692,3.14159,0
0.504742,2.03449,0.491964,1.00948,3.14159,0
0.519612,2.04972,0.492554,1.03922,3.14159,0
0.534004,2.06487,0.493128,1.06801,3.14159,0
0.547955,2.07995,0.493687,1.09591,3.14159,0
0.561499,2.09497,0.494231,1.123,3.14159,0
0.574669,2.10992,0.494759,1.14934,3.14159,0
0.58749,2.12481,0.495273,1.17498,3.14159,0
0.599986,2.13964,0.495772,1.19997,3.14159,0
0.612178,2.15441,0.496257,1.22436,3.14159,0
0.624086,2.16913,0.496727,1.24817,3.14159,0
0.635727,2.18379,0.497183,1.27145,3.14159,0
0.647117,2.19839,0.497625,1.29423,3.14159,0
0.658271,2.21295,0.498053,1.31654,3.14159,0
0.669201,2.22745,0.498468,1.3384,3.14159,0
0.67992,2.2419,0.498869,1.35984,3.14159,0
0.690438,2.25631,0.499257,1.38088,3.14159,0
0.700767,2.27068,0.499631,1.40153,3.14159,0
0.710915,2.285,0.499993,1.42183,3.14159,0
0.720892,2.29928,0.500342,1.44178,3.14159,0
0.730706,2.31352,0.500678,1.46141,3.14159,0
0.740364,2.32773,0.501002,1.48073,3.14159,0
0.749874,2.34189,0.501313,1.49975,3.14159,0
0.759242,2.35603,0.501612,1.51848,3.14159,0
0.768476,2.37013,0.5019,1.53695,3.14159,0
0.77758,2.3842,0.502176,1.55516,3.14159,0
0.78656,2.39825,0.50244,1.57312,3.14159,0
0.795423,2.41227,0.502692,1.59085,3.14159,0
0.804172,2.42626,0.502934,1.60834,3.14159,0
0.812812,2.44023,0.503164,1.62562,3.14159,0
0.821349,2.45418,0.503384,1.6427,3.14159,0
0.829787,2.46811,0.503592,1.65957,3.14159,0
0.838128,2.48202,0.503791,1.67626,3.14159,0
0.846378,2.49592,0.503978,1.69276,3.14159,0
0.854541,2.5098,0.504156,1.70908,3.14159,0
0.862619,2.52367,0.504324,1.72524,3.14159,0
0.870616,2.53753,0.504481,1.74123,3.14159,0
0.878535,2.55138,0.504629,1.75707,3.14159,0
0.886379,2.56522,0.504768,1.77276,3.14159,0
0.894152,2.57906,0.504897,1.7883,3.14159,0
0.901856,2.5929,0.505017,1.80371,3.14159,0
0.909494,2.60673,0.505128,1.81899,3.14159,0
0.917069,2.62057,0.505231,1.83414,3.14159,0
0.924583,2.63441,0.505324,1.84917,3.14159,0
0.932038,2.64825,0.505409,1.86408,3.14159,0
0.939437,2.6621,0.505486,1.87887,3.14159,0
0.946782,2.67595,0.505555,1.89356,3.14159,0
0.954076,2.68981,0.505615,1.90815,3.14159,0
0.96132,2.70369,0.505668,1.92264,3.14159,0
0.968517,2.71758,0.505714,1.93703,3.14159,0
0.975668,2.73148,0.505752,1.95134,3.14159,0
0.982775,2.7454,0.505782,1.96555,3.14159,0
0.989841,2.75934,0.505806,1.97968,3.14159,0
0.996867,2.7733,0.505822,1.99373,3.14159,0
1.00385,2.78728,0.505832,2.00771,3.14159,0
1.01081,2.80128,0.505836,2.02161,3.14159,0
1.01772,2.81531,0.505833,2.03544,3.14159,0
1.0246,2.82937,0.505823,2.04921,3.14159,0
1.03146,2.84345,0.505808,2.06291,3.14159,0
1.03828,2.85757,0.505787,2.07655,3.14159,0
1.04507,2.87172,0.50576,2.09014,3.14159,0
1.05183,2.88591,0.505727,2.10367,3.14159,0
1.05857,2.90013,0.505689,2.11714,3.14159,0
1.06529,2.91439,0.505646,2.13057,3.14159,0
1.07198,2.92868,0.505598,2.14395,3.14159,0
1.07864,2.94303,0.505545,2.15729,3.14159,0
1.08529,2.95741,0.505488,2.17058,3.14159,0
1.09192,2.97184,0.505426,2.18384,3.14159,0
1.09853,2.98632,0.505359,2.19706,3.14159,0
1.10512,3.00084,0.505289,2.21024,3.14159,0
1.1117,3.01542,0.505214,2.22339,3.14159,0
1.11826,3.03005,0.505136,2.23651,3.14159,0
1.1248,3.04473,0.505054,2.2496,3.14159,0
1.13134,3.05947,0.504969,2.26267,3.14159,0
1.13786,3.07427,0.50488,2.27571,3.14159,0
1.14437,3.08913,0.504788,2.28873,3.14159,0
1.15087,3.10404,0.504693,2.30173,3.14159,0
1.15736,3.11903,0.504596,2.31472,3.14159,0
1.16384,3.13407,0.504496,2.32768,3.14159,0
1.17032,3.14919,0.504393,2.34063,3.14159,0
