time,x_pos,y_pos,velocity,rotation,action
0,6.67,1.73,0,0.785398,0
0.14996,6.65408,1.71412,0.299919,3.14159,0
0.211751,6.63823,1.69836,0.423503,3.14159,0
0.258941,6.62244,1.68274,0.517882,3.14159,0
0.298538,6.60671,1.66725,0.597075,3.14159,0
0.333264,6.59105,1.65189,0.666528,3.14159,0
0.364511,6.57545,1.63665,0.729023,3.14159,0
0.393113,6.55991,1.62155,0.786226,3.14159,0
0.419614,6.54443,1.60658,0.839228,3.14159,0
0.444388,6.52901,1.59173,0.888777,3.14159,0
0.467711,6.51365,1.57701,0.935423,3.14159,0
0.489794,6.49835,1.56242,0.979589,3.14159,0
0.510796,6.4831,1.54795,1.02159,3.14159,0
0.530846,6.46792,1.53361,1.06169,3.14159,0
0.550052,6.45279,1.5194,1.1001,3.14159,0
0.568497,6.43772,1.50531,1.13699,3.14159,0
0.586255,6.4227,1.49135,1.17251,3.14159,0
0.603389,6.40774,1.47751,1.20678,3.14159,0
0.619949,6.39283,1.46379,1.2399,3.14159,0
0.635982,6.37797,1.45019,1.27196,3.14159,0
0.651527,6.36317,1.43672,1.30305,3.14159,0
0.66662,6.34842,1.42337,1.33324,3.14159,0
0.68129,6.33372,1.41014,1.36258,3.14159,0
0.695567,6.31908,1.39704,1.39113,3.14159,0
0.709473,6.30448,1.38405,1.41895,3.14159,0
0.723031,6.28993,1.37118,1.44606,3.14159,0
0.736262,6.27543,1.35843,1.47252,3.14159,0
0.749182,6.26098,1.3458,1.49836,3.14159,0
0.761808,6.24658,1.33329,1.52362,3.14159,0
0.774156,6.23222,1.3209,1.54831,3.14159,0
0.786239,6.21791,1.30862,1.57248,3.14159,0
0.79807,6.20364,1.29647,1.59614,3.14159,0
0.809661,6.18942,1.28442,1.61932,3.14159,0
0.821022,6.17525,1.2725,1.64204,3.14159,0
0.832163,6.16111,1.26068,1.66433,3.14159,0
0.843095,6.14702,1.24899,1.68619,3.14159,0
0.853824,6.13297,1.2374,1.70765,3.14159,0
0.86436,6.11897,1.22593,1.72872,3.14159,0
0.874711,6.105,1.21458,1.74942,3.14159,0
0.884882,6.09108,1.20334,1.76976,3.14159,0
0.894881,6.07719,1.19221,1.78976,3.14159,0
0.904715,6.06334,1.18119,1.80943,3.14159,0
0.914389,6.04954,1.17028,1.82878,3.14159,0
0.923908,6.03577,1.15948,1.84782,3.14159,0
0.933278,6.02203,1.14879,1.86656,3.14159,0
0.942505,6.00833,1.13822,1.88501,3.14159,0
0.951592,5.99467,1.12775,1.90318,3.14159,0
0.960545,5.98104,1.11739,1.92109,3.14159,0
0.969367,5.96745,1.10714,1.93873,3.14159,0
0.978063,5.95389,1.09699,1.95613,3.14159,0
0.986636,5.94036,1.08695,1.97327,3.14159,0
0.995091,5.92687,1.07702,1.99018,3.14159,0
1.00343,5.9134,1.0672,2.00686,3.14159,0
1.01166,5.89997,1.05748,2.02332,3.14159,0
1.01978,5.88657,1.04787,2.03955,3.14159,0
1.02779,5.87319,1.03836,2.05558,3.14159,0
1.0357,5.85985,1.02895,2.07141,3.14159,0
1.04351,5.84653,1.01965,2.08703,3.14159,0
1.05123,5.83325,1.01045,2.10246,3.14159,0
1.05885,5.81999,1.00136,2.1177,3.14159,0
1.06638,5.80675,0.992361,2.13276,3.14159,0
1.07382,5.79354,0.983468,2.14764,3.14159,0
1.08117,5.78036,0.974677,2.16235,3.14159,0
1.08844,5.7672,0.965985,2.17689,3.14159,0
1.09563,5.75406,0.957394,2.19126,3.14159,0
1.10274,5.74095,0.948902,2.20547,3.14159,0
1.10977,5.72786,0.940509,2.21953,3.14159,0
1.11672,5.71478,0.932214,2.23344,3.14159,0
1.1236,5.70174,0.924017,2.24719,3.14159,0
1.1304,5.68871,0.915918,2.26081,3.14159,0
1.13714,5.6757,0.907915,2.27428,3.14159,0
1.14381,5.66271,0.900009,2.28761,3.14159,0
1.15041,5.64974,0.892198,2.30081,3.14159,0
1.15694,5.63678,0.884483,2.31388,3.14159,0
1.16341,5.62385,0.876863,2.32682,3.14159,0
1.16982,5.61093,0.869337,2.33964,3.14159,0
1.17617,5.59802,0.861905,2.35233,3.14159,0
1.18246,5.58513,0.854567,2.36491,3.14159,0
1.18869,5.57225,0.84732,2.37737,3.14159,0
1.19486,5.55939,0.840167,2.38972,3.14159,0
1.20098,5.54654,0.833105,2.40196,3.14159,0
1.20705,5.53371,0.826134,2.4141,3.14159,0
1.21306,5.52088,0.819254,2.42612,3.14159,0
1.21902,5.50807,0.812464,2.43805,3.14159,0
1.22494,5.49526,0.805764,2.44988,3.14159,0
1.2308,5.48247,0.799153,2.4616,3.14159,0
1.23662,5.46968,0.792631,2.47324,3.14159,0
1.24239,5.4569,0.786197,2.48478,3.14159,0
1.24812,5.44413,0.779851,2.49623,3.14159,0
1.2538,5.43137,0.773592,2.50759,3.14159,0
1.25947,5.41862,0.76742,2.5,3.14159,0
1.26512,5.40587,0.761333,2.5,3.14159,0
1.27075,5.39312,0.755333,2.5,3.14159,0
1.27637,5.38038,0.749417,2.5,3.14159,0
1.28197,5.36764,0.743586,2.5,3.14159,0
1.28756,5.35491,0.737839,2.5,3.14159,0
1.29314,5.34218,0.732176,2.5,3.14159,0
1.2987,5.32945,0.726596,2.5,3.14159,0
1.30424,5.31672,0.721098,2.5,3.14159,0
1.30978,5.30399,0.715683,2.5,3.14159,0
1.3153,5.29126,0.710349,2.5,3.14159,0
1.3208,5.27853,0.705096,2.5,3.14159,0
1.3263,5.2658,0.699923,2.5,3.14159,0
1.33179,5.25306,0.694831,2.5,3.14159,0
1.33726,5.24033,0.689818,2.5,3.14159,0
1.34273,5.22758,0.684884,2.5,3.14159,0
1.34818,5.21484,0.680029,2.5,3.14159,0
1.35363,5.20209,0.675251,2.5,3.14159,0
1.35907,5.18933,0.670551,2.5,3.14159,0
1.3645,5.17657,0.665928,2.5,3.14159,0
1.36992,5.16381,0.661381,2.5,3.14159,0
1.37533,5.15103,0.656911,2.5,3.14159,0
1.38074,5.13824,0.652515,2.5,3.14159,0
1.38614,5.12545,0.648195,2.5,3.14159,0
1.39154,5.11265,0.643949,2.5,3.14159,0
1.39693,5.09983,0.639777,2.5,3.14159,0
1.40231,5.08701,0.635678,2.5,3.14159,0
1.40769,5.07418,0.631652,2.5,3.14159,0
1.41307,5.06133,0.627699,2.5,3.14159,0
1.41844,5.04847,0.623817,2.5,3.14159,0
1.42381,5.03559,0.620007,2.5,3.14159,0
1.42918,5.0227,0.616267,2.5,3.14159,0
1.43455,5.0098,0.612598,2.5,3.14159,0
1.43991,4.99688,0.608998,2.5,3.14159,0
1.44528,4.98395,0.605468,2.5,3.14159,0
1.45064,4.97099,0.602007,2.5,3.14159,0
1.456,4.95802,0.598614,2.5,3.14159,0
1.46136,4.94504,0.595288,2.5,3.14159,0
1.46673,4.93203,0.59203,2.5,3.14159,0
1.47209,4.919,0.588839,2.5,3.14159,0
1.47746,4.90596,0.585714,2.5,3.14159,0
1.48283,4.89289,0.582654,2.5,3.14159,0
1.4882,4.8798,0.57966,2.5,3.14159,0
1.49357,4.86669,0.57673,2.5,3.14159,0
1.49895,4.85356,0.573865,2.5,3.14159,0
1.50433,4.8404,0.571063,2.5,3.14159,0
1.50971,4.82722,0.568325,2.5,3.14159,0
1.5151,4.81401,0.565649,2.5,3.14159,0
1.5205,4.80078,0.563035,2.5,3.14159,0
1.5259,4.78752,0.560483,2.5,3.14159,0
1.5313,4.77424,0.557992,2.5,3.14159,0
1.53672,4.76092,0.555561,2.5,3.14159,0
1.54214,4.74758,0.553191,2.5,3.14159,0
1.54756,4.73421,0.55088,2.5,3.14159,0
1.553,4.72082,0.548629,2.5,3.14159,0
1.55844,4.70739,0.546435,2.5,3.14159,0
1.56389,4.69393,0.5443,2.5,3.14159,0
1.56935,4.68044,0.542223,2.5,3.14159,0
1.57482,4.66691,0.540202,2.5,3.14159,0
1.5803,4.65336,0.538238,2.5,3.14159,0
1.58579,4.63977,0.53633,2.5,3.14159,0
1.59129,4.62614,0.534478,2.5,3.14159,0
1.5968,4.61248,0.53268,2.5,3.14159,0
1.60232,4.59879,0.530937,2.5,3.14159,0
1.60786,4.58506,0.529248,2.5,3.14159,0
1.6134,4.57129,0.527612,2.5,3.14159,0
1.61896,4.55749,0.52603,2.5,3.14159,0
1.62453,4.54365,0.524499,2.5,3.14159,0
1.63011,4.52977,0.523021,2.5,3.14159,0
1.63571,4.51585,0.521594,2.5,3.14159,0
1.64132,4.50188,0.520218,2.5,3.14159,0
1.64695,4.48788,0.518892,2.5,3.14159,0
1.65259,4.47384,0.517616,2.5,3.14159,0
1.65824,4.45976,0.51639,2.5,3.14159,0
1.66392,4.44563,0.515212,2.5,3.14159,0
1.6696,4.43146,0.514083,2.5,3.14159,0
1.6753,4.41724,0.513002,2.5,3.14159,0
1.68102,4.40298,0.511968,2.5,3.14159,0
1.68676,4.38868,0.51098,2.5,3.14159,0
1.69251,4.37432,0.510039,2.5,3.14159,0
1.69828,4.35993,0.509144,2.5,3.14159,0
1.70407,4.34548,0.508294,2.5,3.14159,0
1.70988,4.33099,0.507489,2.5,3.14159,0
1.7157,4.31644,0.506728,2.5,3.14159,0
1.72155,4.30185,0.506011,2.5,3.14159,0
1.72741,4.28721,0.505337,2.5,3.14159,0
1.73329,4.27252,0.504706,2.5,3.14159,0
1.73919,4.25777,0.504117,2.5,3.14159,0
1.74512,4.24298,0.503569,2.5,3.14159,0
1.75106,4.22813,0.503063,2.5,3.14159,0
1.75702,4.21323,0.502598,2.5,3.14159,0
1.76301,4.19827,0.502173,2.5,3.14159,0
1.76901,4.18326,0.501787,2.5,3.14159,0
1.77504,4.1682,0.501441,2.5,3.14159,0
1.78109,4.15307,0.501133,2.5,3.14159,0
1.78716,4.13789,0.500863,2.5,3.14159,0
1.79326,4.12266,0.500631,2.5,3.14159,0
1.79938,4.10736,0.500436,2.5,3.14159,0
1.80552,4.09201,0.500278,2.5,3.14159,0
1.81168,4.0766,0.500156,2.5,3.14159,0
1.81787,4.06113,0.500069,2.5,3.14159,0
1.82409,4.04559,0.500017,2.5,3.14159,0
1.83032,4.03,0.5,2.5,3.14159,0
1.83782,4.01126,0.50001,2.5,3.14159,0
1.84531,3.99254,0.500039,2.5,3.14159,0
1.85279,3.97383,0.500089,2.5,3.14159,0
1.86026,3.95515,0.500161,2.5,3.14159,0
1.86773,3.93649,0.500255,2.5,3.14159,0
1.87518,3.91785,0.500372,2.5,3.14159,0
1.88263,3.89924,0.500514,2.5,3.14159,0
1.89007,3.88064,0.50068,2.5,3.14159,0
1.89749,3.86208,0.500873,2.5,3.14159,0
1.90491,3.84353,0.501092,2.5,3.14159,0
1.91232,3.82502,0.50134,2.5,3.14159,0
1.91971,3.80653,0.501616,2.5,3.14159,0
1.9271,3.78807,0.501921,2.5,3.14159,0
1.93447,3.76964,0.502257,2.5,3.14159,0
1.94184,3.75124,0.502624,2.5,3.14159,0
1.94919,3.73287,0.503023,2.5,3.14159,0
1.95652,3.71453,0.503456,2.5,3.14159,0
1.96385,3.69622,0.503922,2.5,3.14159,0
1.97116,3.67795,0.504423,2.5,3.14159,0
1.97846,3.65971,0.50496,2.5,3.14159,0
1.98574,3.64151,0.505533,2.5,3.14159,0
1.99302,3.62334,0.506144,2.5,3.14159,0
2.00027,3.60521,0.506793,2.5,3.14159,0
2.00751,3.58711,0.507482,2.5,3.14159,0
2.01474,3.56906,0.508211,2.5,3.14159,0
2.02196,3.55104,0.50898,2.5,3.14159,0
2.02915,3.53307,0.509792,2.5,3.14159,0
2.03633,3.51513,0.510646,2.5,3.14159,0
2.0435,3.49724,0.511544,2.5,3.14159,0
2.05065,3.47939,0.512487,2.5,3.14159,0
2.05778,3.46158,0.513475,2.5,3.14159,0
2.0649,3.44382,0.514509,2.5,3.14159,0
2.072,3.42611,0.515591,2.5,3.14159,0
2.07908,3.40844,0.51672,2.5,3.14159,0
2.08615,3.39081,0.517899,2.5,3.14159,0
2.09319,3.37324,0.519127,2.5,3.14159,0
2.10022,3.35571,0.520407,2.5,3.14159,0
2.10723,3.33824,0.521737,2.5,3.14159,0
2.11423,3.32081,0.523121,2.5,3.14159,0
2.1212,3.30344,0.524558,2.5,3.14159,0
2.12815,3.28612,0.526049,2.5,3.14159,0
2.13509,3.26885,0.527595,2.5,3.14159,0
2.142,3.25164,0.529197,2.5,3.14159,0
2.1489,3.23448,0.530856,2.5,3.14159,0
2.15578,3.21737,0.532574,2.5,3.14159,0
2.16263,3.20033,0.534349,2.5,3.14159,0
2.16947,3.18334,0.536185,2.5,3.14159,0
2.17628,3.16641,0.538081,2.5,3.14159,0
2.18308,3.14953,0.540038,2.5,3.14159,0
2.18985,3.13272,0.542057,2.5,3.14159,0
2.1966,3.11597,0.54414,2.5,3.14159,0
2.20333,3.09928,0.546287,2.5,3.14159,0
2.21004,3.08266,0.548498,2.5,3.14159,0
2.21673,3.06609,0.550775,2.5,3.14159,0
2.22339,3.04959,0.553119,2.5,3.14159,0
2.23004,3.03316,0.555531,2.5,3.14159,0
2.23666,3.01679,0.558011,2.5,3.14159,0
2.24326,3.00049,0.56056,2.5,3.14159,0
2.24983,2.98426,0.56318,2.5,3.14159,0
2.25639,2.9681,0.56587,2.5,3.14159,0
2.26292,2.952,0.568633,2.5,3.14159,0
2.26943,2.93598,0.571469,2.5,3.14159,0
2.27592,2.92003,0.574378,2.5,3.14159,0
2.28238,2.90415,0.577362,2.5,3.14159,0
2.28882,2.88834,0.580421,2.5,3.14159,0
2.29524,2.87261,0.583557,2.5,3.14159,0
2.30163,2.85695,0.58677,2.5,3.14159,0
2.30802,2.84137,0.590061,2.48723,3.14159,0
2.31441,2.82586,0.593432,2.47443,3.14159,0
2.32082,2.81043,0.596882,2.46162,3.14159,0
2.32723,2.79508,0.600413,2.44879,3.14159,0
2.33366,2.77981,0.604026,2.43594,3.14159,0
2.34009,2.76462,0.607721,2.42307,3.14159,0
2.34654,2.74951,0.6115,2.41018,3.14159,0
2.353,2.73448,0.615363,2.39727,3.14159,0
2.35946,2.71953,0.619312,2.38434,3.14159,0
2.36594,2.70467,0.623346,2.37138,3.14159,0
2.37243,2.68989,0.627468,2.35841,3.14159,0
2.37893,2.6752,0.631678,2.34541,3.14159,0
2.38544,2.66059,0.635976,2.33239,3.14159,0
2.39196,2.64607,0.640364,2.31934,3.14159,0
2.39849,2.63164,0.644843,2.30628,3.14159,0
2.40504,2.61729,0.649413,2.29318,3.14159,0
2.4116,2.60304,0.654075,2.28007,3.14159,0
2.41817,2.58887,0.658831,2.26692,3.14159,0
2.42475,2.5748,0.66368,2.25375,3.14159,0
2.43135,2.56082,0.668625,2.24055,3.14159,0
2.43797,2.54693,0.673665,2.22732,3.14159,0
2.4446,2.53314,0.678803,2.21407,3.14159,0
2.45124,2.51944,0.684038,2.20078,3.14159,0
2.4579,2.50583,0.689371,2.18746,3.14159,0
2.46458,2.49232,0.694804,2.1741,3.14159,0
2.47127,2.47891,0.700337,2.16072,3.14159,0
2.47798,2.4656,0.705971,2.14729,3.14159,0
2.48471,2.45238,0.711708,2.13383,3.14159,0
2.49146,2.43927,0.717547,2.12034,3.14159,0
2.49823,2.42626,0.72349,2.1068,3.14159,0
2.50502,2.41334,0.729538,2.09322,3.14159,0
2.51183,2.40053,0.735691,2.0796,3.14159,0
2.51866,2.38783,0.741951,2.06593,3.14159,0
2.52552,2.37522,0.748318,2.05221,3.14159,0
2.5324,2.36273,0.754794,2.03845,3.14159,0
2.53931,2.35034,0.761379,2.02464,3.14159,0
2.54624,2.33805,0.768073,2.01077,3.14159,0
2.55321,2.32587,0.774879,1.99685,3.14159,0
2.5602,2.3138,0.781796,1.98286,3.14159,0
2.56722,2.30184,0.788826,1.96882,3.14159,0
2.57427,2.28999,0.79597,1.95472,3.14159,0
2.58136,2.27826,0.803228,1.94054,3.14159,0
2.58848,2.26663,0.810602,1.9263,3.14159,0
2.59563,2.25512,0.818091,1.91199,3.14159,0
2.60283,2.24372,0.825698,1.8976,3.14159,0
2.61006,2.23243,0.833423,1.88313,3.14159,0
2.61734,2.22126,0.841266,1.86858,3.14159,0
2.62466,2.21021,0.84923,1.85394,3.14159,0
2.63203,2.19927,0.857314,1.83921,3.14159,0
2.63944,2.18845,0.865519,1.82438,3.14159,0
2.6469,2.17775,0.873847,1.80946,3.14159,0
2.65442,2.16717,0.882298,1.79443,3.14159,0
2.66199,2.15671,0.890873,1.77929,3.14159,0
2.66961,2.14637,0.899574,1.76403,3.14159,0
2.6773,2.13615,0.9084,1.74866,3.14159,0
2.68505,2.12606,0.917353,1.73316,3.14159,0
2.69287,2.11609,0.926434,1.71753,3.14159,0
2.70075,2.10625,0.935644,1.70176,3.14159,0
2.70871,2.09653,0.944983,1.68584,3.14159,0
2.71674,2.08693,0.954452,1.66977,3.14159,0
2.72486,2.07747,0.964053,1.65355,3.14159,0
2.73305,2.06813,0.973786,1.63715,3.14159,0
2.74134,2.05893,0.983651,1.62058,3.14159,0
2.74971,2.04985,0.993651,1.60383,3.14159,0
2.75819,2.0409,1.00379,1.58688,3.14159,0
2.76676,2.03209,1.01406,1.56973,3.14159,0
2.77545,2.0234,1.02446,1.55237,3.14159,0
2.78424,2.01486,1.03501,1.53478,3.14159,0
2.79315,2.00644,1.04569,1.51695,3.14159,0
2.80219,1.99816,1.05651,1.49888,3.14159,0
2.81135,1.99002,1.06747,1.48055,3.14159,0
2.82066,1.98201,1.07858,1.46194,3.14159,0
2.83011,1.97414,1.08982,1.44304,3.14159,0
2.83971,1.96641,1.10121,1.42384,3.14159,0
2.84947,1.95882,1.11274,1.40432,3.14159,0
2.8594,1.95137,1.12441,1.38445,3.14159,0
2.86952,1.94407,1.13623,1.36423,3.14159,0
2.87982,1.9369,1.1482,1.34362,3.14159,0
2.89032,1.92988,1.16032,1.32261,3.14159,0
2.90104,1.923,1.17258,1.30118,3.14159,0
2.91199,1.91626,1.18499,1.27929,3.14159,0
2.92317,1.90967,1.19755,1.25692,3.14159,0
2.93461,1.90323,1.21026,1.23403,3.14159,0
2.94633,1.89693,1.22313,1.2106,3.14159,0
2.95834,1.89078,1.23614,1.18658,3.14159,0
2.97066,1.88479,1.24931,1.16193,3.14159,0
2.98333,1.87894,1.26264,1.13661,3.14159,0
2.99635,1.87324,1.27612,1.11056,3.14159,0
3.00977,1.86769,1.28975,1.08373,3.14159,0
3.02361,1.8623,1.30354,1.05604,3.14159,0
3.03791,1.85706,1.31749,1.02743,3.14159,0
3.05272,1.85197,1.3316,0.997814,3.14159,0
3.06809,1.84704,1.34587,0.967081,3.14159,0
3.08407,1.84226,1.3603,0.935123,3.14159,0
3.10073,1.83765,1.37489,0.901799,3.14159,0
3.11816,1.83318,1.38964,0.866946,3.14159,0
3.13645,1.82888,1.40455,0.830363,3.14159,0
3.15573,1.82474,1.41963,0.791803,3.14159,0
3.17615,1.82076,1.43488,0.750953,3.14159,0
3.19793,1.81693,1.45029,0.707407,3.14159,0
3.22132,1.81327,1.46586,0.660623,3.14159,0
3.24671,1.80978,1.48161,0.609847,3.14159,0
3.27464,1.80644,1.49752,0.553971,3.14159,0
3.30601,1.80327,1.5136,0.491243,3.14159,0
3.34234,1.80027,1.52985,0.418585,3.14159,0
3.38689,1.79743,1.54627,0.329468,3.14159,0
3.45,1.79476,1.56287,0.203267,3.14159,0
3.55163,1.79226,1.57963,0,3.14159,0
