time,x_pos,y_pos,velocity,rotation,action
0,6.67,1.73,0,0.785398,0
0.151502,6.65374,1.7138,0.303004,3.14159,0
0.21386,6.63755,1.69776,0.427721,3.14159,0
0.261443,6.62143,1.6819,0.522886,3.14159,0
0.301331,6.60538,1.66622,0.602663,3.14159,0
0.33628,6.58939,1.6507,0.672559,3.14159,0
0.3677,6.57346,1.63535,0.735399,3.14159,0
0.396435,6.5576,1.62016,0.79287,3.14159,0
0.423033,6.5418,1.60515,0.846065,3.14159,0
0.447876,6.52606,1.5903,0.895752,3.14159,0
0.471244,6.51039,1.57561,0.942488,3.14159,0
0.493349,6.49477,1.56109,0.986697,3.14159,0
0.514353,6.47922,1.54674,1.02871,3.14159,0
0.535366,6.46373,1.53254,1,3.14159,0
0.556225,6.4483,1.51851,1,3.14159,0
0.576935,6.43292,1.50464,1,3.14159,0
0.597494,6.4176,1.49092,1,3.14159,0
0.617906,6.40234,1.47737,1,3.14159,0
0.63817,6.38713,1.46397,1,3.14159,0
0.658291,6.37198,1.45073,1,3.14159,0
0.678266,6.35689,1.43765,1,3.14159,0
0.6981,6.34185,1.42472,1,3.14159,0
0.717792,6.32686,1.41195,1,3.14159,0
0.737347,6.31193,1.39933,1,3.14159,0
0.756762,6.29704,1.38686,1,3.14159,0
0.776043,6.28221,1.37454,1,3.14159,0
0.795187,6.26743,1.36237,1,3.14159,0
0.8142,6.2527,1.35035,1,3.14159,0
0.833079,6.23802,1.33848,1,3.14159,0
0.851829,6.22338,1.32676,1,3.14159,0
0.87045,6.2088,1.31519,1,3.14159,0
0.888945,6.19426,1.30376,1,3.14159,0
0.907312,6.17977,1.29247,1,3.14159,0
0.925556,6.16532,1.28133,1,3.14159,0
0.943677,6.15092,1.27033,1,3.14159,0
0.961678,6.13656,1.25948,1,3.14159,0
0.979558,6.12224,1.24876,1,3.14159,0
0.997321,6.10797,1.23819,1,3.14159,0
1.01497,6.09374,1.22775,1,3.14159,0
1.0325,6.07955,1.21745,1,3.14159,0
1.04992,6.06541,1.20729,1,3.14159,0
1.06722,6.0513,1.19727,1,3.14159,0
1.08442,6.03723,1.18738,1,3.14159,0
1.10151,6.0232,1.17763,1,3.14159,0
1.11848,6.00921,1.16801,1,3.14159,0
1.13536,5.99525,1.15853,1,3.14159,0
1.15213,5.98133,1.14917,1,3.14159,0
1.1688,5.96745,1.13995,1,3.14159,0
1.18536,5.9536,1.13085,1,3.14159,0
1.20183,5.93979,1.12189,1,3.14159,0
1.2182,5.926,1.11305,1,3.14159,0
1.23448,5.91226,1.10435,1,3.14159,0
