time,x_pos,y_pos,velocity,rotation,action
0,0,0,0,3.14159,0
0.0855393,0.00731697,-4.06299e-07,0.171079,0,0
0.122839,0.0150895,-1.6123e-06,0.245679,0,0
0.152676,0.0233099,-3.59864e-06,0.305351,0,0
0.178803,0.0319704,-6.346e-06,0.357605,0,0
0.202641,0.0410632,-9.835e-06,0.405281,0,0
0.224902,0.0505808,-1.40463e-05,0.449804,0,0
0.245999,0.0605153,-1.89606e-05,0.491997,0,0
0.266194,0.070859,-2.45585e-05,0.532387,0,0
0.285665,0.0816043,-3.08207e-05,0.571329,0,0
0.304538,0.0927433,-3.77277e-05,0.609076,0,0
0.322906,0.104268,-4.52604e-05,0.645812,0,0
0.34084,0.116172,-5.33992e-05,0.68168,0,0
0.358394,0.128446,-6.2125e-05,0.716787,0,0
0.37561,0.141083,-7.14183e-05,0.75122,0,0
0.392524,0.154075,-8.12597e-05,0.785048,0,0
0.409163,0.167415,-9.163e-05,0.818327,0,0
0.425551,0.181094,-0.00010251,0.851103,0,0
0.441707,0.195105,-0.00011388,0.883415,0,0
0.457647,0.209441,-0.00012572,0.915295,0,0
0.473385,0.224093,-0.000138013,0.94677,0,0
0.488932,0.239054,-0.000150737,0.977864,0,0
0.504298,0.254317,-0.000163874,1.0086,0,0
0.519492,0.269872,-0.000177404,1.03898,0,0
0.534522,0.285713,-0.000191309,1.06904,0,0
0.549393,0.301833,-0.000205568,1.09879,0,0
0.564112,0.318222,-0.000220162,1.12822,0,0
0.578683,0.334874,-0.000235073,1.15737,0,0
0.593111,0.351781,-0.00025028,1.18622,0,0
0.6074,0.368935,-0.000265764,1.2148,0,0
0.621553,0.386328,-0.000281507,1.24311,0,0
0.635573,0.403953,-0.000297488,1.27115,0,0
0.649463,0.421802,-0.000313688,1.29893,0,0
0.663225,0.439867,-0.000330088,1.32645,0,0
0.676861,0.45814,-0.000346669,1.35372,0,0
0.690373,0.476614,-0.000363411,1.38075,0,0
0.703763,0.495282,-0.000380295,1.40753,0,0
0.717032,0.514134,-0.000397302,1.43406,0,0
0.730181,0.533164,-0.000414412,1.46036,0,0
0.743212,0.552364,-0.000431605,1.48642,0,0
0.756126,0.571726,-0.000448863,1.51225,0,0
0.768923,0.591243,-0.000466166,1.53785,0,0
0.781605,0.610906,-0.000483495,1.56321,0,0
0.794172,0.630708,-0.000500831,1.58834,0,0
0.806624,0.650642,-0.000518153,1.61325,0,0
0.818962,0.670699,-0.000535443,1.63792,0,0
0.831187,0.690872,-0.000552682,1.66237,0,0
0.843299,0.711152,-0.00056985,1.6866,0,0
0.855298,0.731534,-0.000586927,1.7106,0,0
0.867184,0.752008,-0.000603895,1.73437,0,0
0.878958,0.772566,-0.000620734,1.75792,0,0
0.890619,0.793203,-0.000637424,1.78124,0,0
0.902169,0.813908,-0.000653947,1.80434,0,0
0.913606,0.834675,-0.000670283,1.82721,0,0
0.924931,0.855496,-0.000686412,1.84986,0,0
0.936143,0.876364,-0.000702316,1.87229,0,0
0.947244,0.89727,-0.000717975,1.89449,0,0
0.958231,0.918207,-0.000733369,1.91646,0,0
0.969107,0.939167,-0.000748479,1.93821,0,0
0.979869,0.960143,-0.000763287,1.95974,0,0
0.990519,0.981127,-0.000777772,1.98104,0,0
1.00105,1.00211,-0.000791915,2.00211,0,0
1.01159,1.02309,-0.000805697,1.98104,0,0
1.02222,1.04405,-0.000819098,1.95977,0,0
1.03297,1.06498,-0.000832099,1.93829,0,0
1.04381,1.08589,-0.000844682,1.91659,0,0
1.05476,1.10676,-0.000856826,1.89469,0,0
1.06582,1.12758,-0.000868512,1.87258,0,0
1.07697,1.14834,-0.00087972,1.85027,0,0
1.08823,1.16905,-0.000890432,1.82775,0,0
1.09959,1.18969,-0.000900628,1.80503,0,0
1.11106,1.21024,-0.000910289,1.78211,0,0
1.12262,1.23072,-0.000919396,1.75898,0,0
1.13428,1.2511,-0.000927928,1.73565,0,0
1.14605,1.27138,-0.000935867,1.71212,0,0
1.15791,1.29155,-0.000943193,1.68839,0,0
1.16988,1.31161,-0.000949887,1.66447,0,0
1.18194,1.33154,-0.00095593,1.64034,0,0
1.1941,1.35134,-0.000961302,1.61602,0,0
1.20636,1.371,-0.000965984,1.5915,0,0
1.21872,1.39052,-0.000969957,1.56678,0,0
1.23118,1.40988,-0.000973201,1.54187,0,0
1.24373,1.42908,-0.000975697,1.51676,0,0
1.25638,1.44811,-0.000977425,1.49145,0,0
1.26913,1.46696,-0.000978367,1.46596,0,0
1.28198,1.48563,-0.000978502,1.44026,0,0
1.29492,1.5041,-0.000977812,1.41438,0,0
1.30796,1.52238,-0.000976277,1.3883,0,0
1.3211,1.54044,-0.000973878,1.36203,0,0
1.33433,1.55829,-0.000970596,1.33556,0,0
1.34766,1.57591,-0.00096641,1.30891,0,0
1.36108,1.5933,-0.000961302,1.28205,0,0
1.3746,1.61046,-0.000955253,1.25501,0,0
1.38822,1.62736,-0.000948243,1.22777,0,0
1.40194,1.64401,-0.000940252,1.20034,0,0
1.41575,1.6604,-0.000931262,1.17272,0,0
1.42966,1.67652,-0.000921253,1.1449,0,0
1.44367,1.69236,-0.000910206,1.11689,0,0
1.45777,1.70791,-0.0008981,1.08868,0,0
