time,x_pos,y_pos,velocity,rotation,action
0,0,0,0,3.14159,0
0.0855393,0.00731697,-4.06296e-07,0.171079,0,0
0.122839,0.0150895,-1.61229e-06,0.245679,0,0
0.152676,0.0233099,-3.59862e-06,0.305351,0,0
0.178803,0.0319704,-6.34596e-06,0.357605,0,0
0.202641,0.0410632,-9.83494e-06,0.405281,0,0
0.224902,0.0505808,-1.40462e-05,0.449804,0,0
0.245999,0.0605153,-1.89605e-05,0.491997,0,0
0.266194,0.070859,-2.45583e-05,0.532387,0,0
0.285665,0.0816043,-3.08205e-05,0.571329,0,0
0.304538,0.0927433,-3.77275e-05,0.609076,0,0
0.322906,0.104268,-4.52601e-05,0.645812,0,0
0.34084,0.116172,-5.33989e-05,0.68168,0,0
0.358394,0.128446,-6.21246e-05,0.716787,0,0
0.37561,0.141083,-7.14178e-05,0.75122,0,0
0.392524,0.154075,-8.12592e-05,0.785048,0,0
0.409163,0.167415,-9.16294e-05,0.818327,0,0
0.425551,0.181094,-0.000102509,0.851103,0,0
0.441707,0.195105,-0.000113879,0.883415,0,0
0.457647,0.209441,-0.00012572,0.915295,0,0
0.473385,0.224093,-0.000138012,0.94677,0,0
0.488932,0.239054,-0.000150736,0.977864,0,0
0.504298,0.254317,-0.000163873,1.0086,0,0
0.519854,0.269872,-0.000177403,1,0,0
0.535695,0.285713,-0.000191307,1,0,0
0.551814,0.301833,-0.000205566,1,0,0
0.568204,0.318222,-0.000220161,1,0,0
0.584856,0.334874,-0.000235071,1,0,0
0.601763,0.351781,-0.000250278,1,0,0
0.618917,0.368935,-0.000265763,1,0,0
0.63631,0.386328,-0.000281505,1,0,0
0.653935,0.403953,-0.000297486,1,0,0
0.671784,0.421802,-0.000313686,1,0,0
0.689848,0.439867,-0.000330086,1,0,0
0.708122,0.45814,-0.000346667,1,0,0
0.726596,0.476614,-0.000363409,1,0,0
0.745264,0.495282,-0.000380293,1,0,0
0.764116,0.514134,-0.0003973,1,0,0
0.783146,0.533164,-0.000414409,1,0,0
0.802346,0.552364,-0.000431603,1,0,0
0.821708,0.571726,-0.00044886,1,0,0
0.841225,0.591243,-0.000466163,1,0,0
0.860888,0.610906,-0.000483492,1,0,0
0.88069,0.630708,-0.000500828,1,0,0
0.900624,0.650642,-0.00051815,1,0,0
0.920681,0.670699,-0.00053544,1,0,0
0.940853,0.690872,-0.000552679,1,0,0
0.961134,0.711152,-0.000569846,1,0,0
0.981516,0.731534,-0.000586924,1,0,0
1.00199,0.752008,-0.000603891,1,0,0
1.02255,0.772566,-0.00062073,1,0,0
1.04318,0.793203,-0.00063742,1,0,0
1.06389,0.813908,-0.000653943,1,0,0
1.08466,0.834675,-0.000670279,1,0,0
1.10548,0.855496,-0.000686408,1,0,0
1.12635,0.876364,-0.000702312,1,0,0
1.14725,0.89727,-0.00071797,1,0,0
1.16819,0.918207,-0.000733364,1,0,0
1.18915,0.939167,-0.000748475,1,0,0
1.21013,0.960143,-0.000763282,1,0,0
1.23111,0.981127,-0.000777767,1,0,0
1.25209,1.00211,-0.00079191,1,0,0
1.27307,1.02309,-0.000805692,1,0,0
1.29403,1.04405,-0.000819093,1,0,0
1.31496,1.06498,-0.000832094,1,0,0
1.33587,1.08589,-0.000844677,1,0,0
1.35674,1.10676,-0.00085682,1,0,0
1.37756,1.12758,-0.000868506,1,0,0
1.39833,1.14834,-0.000879715,1,0,0
1.41903,1.16905,-0.000890427,1,0,0
1.43967,1.18969,-0.000900623,1,0,0
1.46023,1.21024,-0.000910284,1,0,0
1.4807,1.23072,-0.00091939,1,0,0
1.50108,1.2511,-0.000927922,1,0,0
1.52136,1.27138,-0.000935861,1,0,0
1.54153,1.29155,-0.000943187,1,0,0
1.56159,1.31161,-0.000949881,1,0,0
1.58152,1.33154,-0.000955924,1,0,0
1.60132,1.35134,-0.000961296,1,0,0
1.62099,1.371,-0.000965978,1,0,0
1.6405,1.39052,-0.000969951,1,0,0
1.65986,1.40988,-0.000973195,1,0,0
1.67906,1.42908,-0.000975691,1,0,0
1.69809,1.44811,-0.000977419,1,0,0
1.71694,1.46696,-0.000978361,1,0,0
1.73561,1.48563,-0.000978496,1,0,0
1.75408,1.5041,-0.000977806,1,0,0
1.77236,1.52238,-0.000976271,1,0,0
1.79042,1.54044,-0.000973872,1,0,0
1.80827,1.55829,-0.00097059,1,0,0
1.82589,1.57591,-0.000966404,1,0,0
1.84329,1.5933,-0.000961296,1,0,0
1.86044,1.61046,-0.000955247,1,0,0
1.87734,1.62736,-0.000948237,1,0,0
1.894,1.64401,-0.000940246,1,0,0
1.91038,1.6604,-0.000931256,1,0,0
1.9265,1.67652,-0.000921247,1,0,0
1.94234,1.69236,-0.0009102,1,0,0
1.9579,1.70791,-0.000898095,1,0,0
1.97316,1.72318,-0.000884913,1,0,0
1.98812,1.73814,-0.000870634,1,0,0
2.00299,1.75279,-0.00085524,0.970256,0,0
2.018,1.76712,-0.000838711,0.940244,0,0
2.03314,1.78113,-0.000821028,0.909955,0,0
2.04843,1.79481,-0.00080217,0.879378,0,0
2.06387,1.80815,-0.00078212,0.8485,0,0
2.07946,1.82114,-0.000760857,0.817306,0,0
2.09523,1.83377,-0.000738362,0.785778,0,0
2.11117,1.84605,-0.000714617,0.753894,0,0
2.1273,1.85795,-0.0006896,0.721629,0,0
2.14293,1.86947,-0.000663294,0.75289,0,0
2.15803,1.88061,-0.000635679,0.722698,0,0
2.17321,1.89135,-0.000606736,0.692328,0,0
2.18849,1.9017,-0.000576444,0.661777,0,0
2.20386,1.91163,-0.000544785,0.631044,0,0
2.21932,1.92114,-0.00051174,0.600128,0,0
2.23487,1.93024,-0.000477288,0.569024,0,0
2.25051,1.93889,-0.000441412,0.537729,0,0
2.26626,1.94711,-0.000404091,0.506239,0,0
2.28211,1.95488,-0.000365305,0.474546,0,0
2.29806,1.9622,-0.000325037,0.442643,0,0
2.31412,1.96905,-0.000283266,0.410518,0,0
2.3303,1.97543,-0.000239973,0.378156,0,0
2.34661,1.98133,-0.000195138,0.345532,0,0
2.36307,1.98675,-0.000148743,0.312617,0,0
2.3797,1.99167,-0.000100768,0.279361,0,0
2.39653,1.99609,-5.11933e-05,0.24569,0,0
2.41364,2,0,0.211478,0,0
2.44431,2.00743,-3.59691e-06,0.272822,4.71239,0
2.46993,2.01507,-1.55503e-05,0.324055,4.71239,0
2.4926,2.02293,-3.76043e-05,0.369389,4.71239,0
2.51329,2.031,-7.1503e-05,0.410772,4.71239,0
2.53254,2.03928,-0.00011899,0.449277,4.71239,0
2.55069,2.04777,-0.00018181,0.485577,4.71239,0
2.56796,2.05645,-0.000261707,0.520122,4.71239,0
2.58452,2.06533,-0.000360425,0.553232,4.71239,0
2.60047,2.07441,-0.000479707,0.585137,4.71239,0
2.61591,2.08368,-0.000621298,0.616014,4.71239,0
2.6309,2.09314,-0.000786943,0.646001,4.71239,0
2.6455,2.10279,-0.000978384,0.675207,4.71239,0
2.65976,2.11262,-0.00119737,0.70372,4.71239,0
2.67371,2.12262,-0.00144563,0.731614,4.71239,0
2.68737,2.1328,-0.00172493,0.758947,4.71239,0
2.70079,2.14316,-0.002037,0.785771,4.71239,0
2.71396,2.15368,-0.00238359,0.812128,4.71239,0
2.72693,2.16437,-0.00276644,0.838056,4.71239,0
2.73969,2.17522,-0.00318729,0.863586,4.71239,0
2.75227,2.18623,-0.00364789,0.888743,4.71239,0
2.76468,2.1974,-0.00414999,0.913555,4.71239,0
2.77692,2.20872,-0.00469532,0.93804,4.71239,0
2.78901,2.22019,-0.00528564,0.962218,4.71239,0
2.80095,2.23181,-0.00592268,0.986105,4.71239,0
2.81276,2.24357,-0.00660819,1.00972,4.71239,0
2.82468,2.25547,-0.00734391,1,4.71239,0
2.83674,2.26751,-0.0081316,1,4.71239,0
2.84894,2.27968,-0.00897298,1,4.71239,0
2.86128,2.29198,-0.00986981,1,4.71239,0
2.87374,2.30441,-0.0108238,1,4.71239,0
2.88634,2.31696,-0.0118368,1,4.71239,0
2.89906,2.32964,-0.0129104,1,4.71239,0
2.9119,2.34243,-0.0140465,1,4.71239,0
2.92486,2.35533,-0.0152467,1,4.71239,0
2.93793,2.36835,-0.0165128,1,4.71239,0
2.95112,2.38147,-0.0178466,1,4.71239,0
2.96443,2.3947,-0.0192498,1,4.71239,0
2.97784,2.40803,-0.0207241,1,4.71239,0
2.99135,2.42145,-0.0222713,1,4.71239,0
3.00497,2.43498,-0.0238932,1,4.71239,0
3.01869,2.44859,-0.0255914,1,4.71239,0
3.0325,2.46229,-0.0273677,1,4.71239,0
3.04641,2.47608,-0.0292239,1,4.71239,0
3.06042,2.48994,-0.0311617,1,4.71239,0
